form	token_urn	expanded_form	presentation_form
πέφυκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:619.2.text.token4		πέφυκ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1612.1.text.token5		πέφυκ’
πίμπλαθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:522.1.text.token6		πίμπλαθ’
πίστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:268.1.text.token2		πίστ’
πόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:303.1.text.token1		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1538.1.text.token1		πόδ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:552.1.text.token4	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:619.2.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:697.1.text.token2	πόλλα	πόλλα
πόρπαχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1127.1.text.token1		πόρπαχ’
πότερ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1310.1.text.token6	πότερα	πότερα
πότνι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1365.1.text.token2		πότνι’
πᾶσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:847.1.text.token2		πᾶσ’
σημεῖ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:142.1.text.token1		σημεῖ’
σημεῖ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1111.1.text.token6		σημεῖ’
σκοπῶσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:155.1.text.token5		σκοπῶσ’
σκυλεύματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1475.1.text.token1		σκυλεύματ’
σκότι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:326.1.text.token1		σκότι’
σκῆπτρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:52.1.text.token2		σκῆπτρ’
σκῆπτρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:73.1.text.token3		σκῆπτρ’
στείχοντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:696.1.text.token6		στείχοντ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1260.1.text.token5		στεῖχ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:91.1.text.token1		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:102.1.text.token5		στράτευμ’
στένουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1435.1.text.token1		στένουσ’
στέρν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1375.1.text.token2		στέρν’
σφάγι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1110.1.text.token3		σφάγι’
σφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:764.1.text.token6		σφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1617.1.text.token8		σάφ’
σέβουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:294.1.text.token4		σέβουσ’
σόφισμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1408.1.text.token2		σόφισμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1359.1.text.token4		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:19.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:170.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:293.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:387.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:402.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:404.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:559.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:561.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:569.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:697.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:700.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:713.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:897.2.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:913.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1077.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1358.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1425.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1589.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1626.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1643.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1674.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1734.1.text.token2	σε	σε
ταὔθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:585.1.text.token2		ταὔθ’
ταὔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:386.1.text.token6	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:481.1.text.token4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:706.1.text.token6		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1177.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:494.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:521.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:705.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:768.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:774.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:928.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1614.1.text.token4	ταῦτα	ταῦτα
τεθράμμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:498.1.text.token1		τεθράμμεθ’
τιθεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:836.1.text.token7		τιθεῖσ’
τιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:399.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:587.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:717.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1042.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1259.1.text.token4	τινα	τινα
τλήμον’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1596.1.text.token2		τλήμον’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1513.1.text.token1		τοιάδ’
τοσαῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1236.1.text.token1		τοσαῦτ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1174.1.text.token5		τοσόνδ’
τοσῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1511.1.text.token4		τοσῶνδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:170.1.text.token3		τούσδ’
τοῖνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:951.1.text.token5		τοῖνδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:510.1.text.token6		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:474.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:578.1.text.token7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:622.2.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:768.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:941.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1661.1.text.token5	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:719.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:410.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:507.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:527.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1210.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1668.1.text.token2	τοῦτο	τοῦτο
τραύματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1669.1.text.token3		τραύματ’
τρέφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:762.1.text.token1		τρέφ’
τυραννίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:483.1.text.token1		τυραννίδ’
τυραννίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:549.1.text.token3		τυραννίδ’
τἀντεταλμέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1648.1.text.token3		τἀντεταλμέν’
τἄμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:14.1.text.token4		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1685.1.text.token4		τἄμ’
τἄνδιχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:470.1.text.token4		τἄνδιχ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:712.1.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:154.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:350.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:568.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:692.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:748.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:778.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1032.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1254.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1328.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1502.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1551.1.text.token8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1592.1.text.token5	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:623.1.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1294.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1514.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1566.1.text.token3		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1743.1.text.token1		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:190.1.text.token3		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:277.1.text.token2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:616.2.text.token2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1163.1.text.token3		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:253.1.text.token3		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:625.1.text.token2		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:718.1.text.token3		τάχ’
τέθνηκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1349.1.text.token1		τέθνηκ’
τέκν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1432.1.text.token4		τέκν’
τέρμον’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1352.1.text.token5		τέρμον’
τήνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:6.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:571.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1014.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1445.1.text.token2		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:408.1.text.token6	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:915.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1270.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1335.1.text.token5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1524.1.text.token1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:392.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:425.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:891.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:929.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:963.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:983.2.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1077.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1084.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1085.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1328.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1583.1.text.token1		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:4.1.text.token5	τότε	τότε
τόλμημ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1676.1.text.token3		τόλμημ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:259.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:451.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:635.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1231.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1632.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1644.1.text.token2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:142.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1046.1.text.token1		τότ’
τώδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1698.1.text.token1		τώδ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:242.1.text.token1		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:476.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:485.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:591.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:972.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:978.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:998.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1375.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1630.1.text.token3	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:179.1.text.token6		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:947.1.text.token4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1263.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1479.1.text.token1		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:354.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:586.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:593.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:714.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1678.1.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:285.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:477.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:487.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:514.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:523.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1465.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1664.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1679.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1708.1.text.token5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:11.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:46.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:96.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:96.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:98.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:140.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:162.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:199.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:232.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:234.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:284.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:300.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:305.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:308.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:333.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:361.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:457.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:459.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:459.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:543.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:562.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:583.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:699.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:704.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:762.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:779.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:869.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:884.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:943.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:988.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1004.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1020.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1025.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1029.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1040.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1143.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1147.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1150.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1194.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1194.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1205.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1246.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1251.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1255.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1256.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1319.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1355.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1363.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1413.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1610.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1613.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1625.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1649.1.text.token8	τε	τε
φεύξεσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:624.1.text.token3		φεύξεσθ’
φεῦγ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:972.1.text.token1		φεῦγ’
φοίνικ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1488.1.text.token4		φοίνικ’
φρονοῦντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1344.1.text.token7		φρονοῦντ’
φρέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1285.1.text.token2		φρέν’
φρέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1301.1.text.token2		φρέν’
φέρουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:29.1.text.token1		φέρουσ’
φέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:276.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:571.1.text.token1	φέρε	φέρε
φήμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:603.2.text.token1		φήμ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:158.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1072.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1671.1.text.token2		φίλτατ’
