token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg015.fu.sp:388.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:390.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:392.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:394.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:396.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:398.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:400.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:402.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:404.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:406.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:408.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:408.1.text.token8	ἔσχεθες	ἔσχεθες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:410.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:412.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:414.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:416.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:418.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:419.1.text.token4	Οἰνέως	Οἰνέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:420.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:421.1.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:422.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:424.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:426.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:430.1.text.token5	Μυκηναίων	Μυκηναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:443.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:443.1.text.token3	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:444.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:444.1.text.token7	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:445.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:446.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:447.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:448.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:449.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:449.1.text.token2	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:450.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:451.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:452.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:453.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:454.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:455.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:456.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:456.1.text.token1	Γοργόνος	Γοργόνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:457.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:458.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:459.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:460.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:461.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:462.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:463.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:464.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:465.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:466.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:466.1.text.token4	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:467.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:468.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:494.1.text.token2	αὔθ’	αὔθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:497.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:498.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:499.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:500.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:501.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:502.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:503.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:504.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:505.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:506.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:507.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:508.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:508.1.text.token5	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:509.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:510.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:511.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:512.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:513.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:513.1.text.token5	Μυκηναίου	Μυκηναίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:514.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:515.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:516.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:517.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:518.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:519.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:520.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:521.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:522.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:523.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:524.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:524.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:525.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:526.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:527.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:528.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:529.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:529.1.text.token1	Ἐτεόκλεες	Ἐτεόκλεες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:529.1.text.token6	ἡμπειρία	ἡμπειρία	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:530.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:531.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:532.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:533.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:534.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:535.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:536.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:537.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:538.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:539.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:540.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:541.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:542.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:542.1.text.token4	διώρισε	διώρισε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:543.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:544.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:545.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:546.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:547.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:548.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:549.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:550.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:551.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:552.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:553.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:554.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:555.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:556.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:557.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:558.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:559.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:560.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:560.1.text.token5	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:561.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:562.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:562.1.text.token7	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:563.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:563.1.text.token4	Θηβαῖον	Θηβαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:564.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:565.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:566.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:567.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:568.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:569.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:570.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:571.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:572.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:573.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:574.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:575.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:576.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:577.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:578.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:579.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:580.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:581.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:582.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:583.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:584.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:585.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:586.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:587.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:588.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:589.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:590.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:591.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:592.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:593.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:593.1.text.token9	κατθανῇ	κατθανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:596.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:598.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:600.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:600.1.text.token8	σῴζουσιν	σῴζουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:600.1.text.token9	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:602.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:603.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:604.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:605.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:606.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:607.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:608.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:609.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:610.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:611.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:612.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:613.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:614.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:615.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:616.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:617.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:618.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:619.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:620.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:621.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:622.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:623.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:624.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:624.2.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:635.1.text.token5	Θηβαίας	Θηβαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:636.1.speaker.token1	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
