token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:630.1.text.token2	Λυσικράτους	Λυσικράτους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:631.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:632.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:633.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:634.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:635.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:636.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:636.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:637.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:638.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:639.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:640.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:641.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:642.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:643.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:644.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:645.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:646.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:646.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:647.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:647.1.text.token4	Ἀρίστυλλος	Ἀρίστυλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:648.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:648.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:649.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:650.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:650.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:651.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:651.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:652.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:653.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:654.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:655.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:656.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:657.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:657.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:658.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:659.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:660.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:660.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:661.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:661.1.text.token8	δήπου’	δήπου’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:661.1.text.token9	στ’	στ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:662.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:663.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:664.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:665.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:666.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:667.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:667.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:668.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:668.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:669.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:670.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:671.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:671.1.text.token1	ἔτερον	ἔτερον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:672.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:672.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:673.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:673.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:674.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:675.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:675.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:676.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:677.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:677.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:679.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:680.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:681.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:681.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:682.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:682.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:683.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:684.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:684a.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:684a.1.text.token1	και	και	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:685.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:685.1.text.token11	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:685a.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:685a.1.text.token11	ἀλφιτόπωλιν	ἀλφιτόπωλιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:686.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:686.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:687.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:688.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:689.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:690.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:691.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:692.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:693.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:694.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:695.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:696.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:697.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:698.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:699.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:700.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:700a.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:701.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:702.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:703.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:704.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:705.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:706.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:707.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:708.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:709.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:710.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:710.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:711.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:712.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:713.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:714.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:715.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:716.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:717.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:717.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:718.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:719.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:719.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:719.3.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:720.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:721.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:722.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:723.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:724.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:725.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:726.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:727.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:728.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:729.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:730.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:731.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:732.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:733.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:734.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:734.1.text.token1	ποῦ’	ποῦ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:734.1.text.token2	σθ’	σθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:735.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:736.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:736.1.text.token4	Λυσικράτης	Λυσικράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:737.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:738.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:739.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:740.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:741.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:742.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:743.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:744.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:745.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:746.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:747.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:748.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:749.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:750.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:751.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:752.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:753.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:754.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:755.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:755.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:756.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:757.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:757.1.text.token1	Ἱέρωνι	Ἱέρωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:758.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:759.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:760.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:760.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:760.3.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:761.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:761.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:761.3.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:762.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:763.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:763.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:764.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:765.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:765.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:766.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:766.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:767.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:768.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:768.1.text.token1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:768.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:769.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:769.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:770.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:771.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:772.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:772.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:773.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:77.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:774.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:774.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:775.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:775.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:776.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:776.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:777.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:778.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:779.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:780.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:781.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:782.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:783.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:784.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:785.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:786.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:786.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:787.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:787.1.text.token1	τωδὶ	τωδί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:787.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:788.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:789.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:789.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:790.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:791.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:791.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:792.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:793.1.speaker.token2	Β	Β	no_match_in_morph_dict
