form	token_urn	expanded_form	presentation_form
πότερ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:695.1.text.token4	πότερα	πότερα
πότνι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1053.1.text.token2		πότνι’
πότ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:563.1.text.token5		πότ’
πώποτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:305.1.text.token4	πώποτε	πώποτε
πᾶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1264.1.text.token3		πᾶσ’
σημήνατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:750.1.text.token1		σημήνατ’
σιγῶντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1383.1.text.token5		σιγῶντ’
σιγῶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:432.1.text.token4		σιγῶσ’
σκυλεύματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1145.1.text.token2		σκυλεύματ’
σκέψασθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.text.token1		σκέψασθ’
σπεύσασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1556.1.text.token4		σπεύσασ’
σπάργαν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1351.1.text.token3		σπάργαν’
σπάργαν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1490.1.text.token1		σπάργαν’
στείχεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1616.2.text.token1		στείχεθ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:418.1.text.token1		στείχοιμ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:668.1.text.token1		στείχοιμ’
στείχοιμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:981.1.text.token1		στείχοιμ’
στρέφουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1154.1.text.token2		στρέφουσ’
στέμμαθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1389.1.text.token2		στέμμαθ’
συνέκυρσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1448.1.text.token1		συνέκυρσ’
συνῆψ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:570.1.text.token5		συνῆψ’
συνῆψ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:792.1.text.token6		συνῆψ’
σφαλεῖσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1523.1.text.token7		σφαλεῖσ’
σφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:54.1.text.token2		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:269.1.text.token3		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:282.1.text.token4		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:286.1.text.token9		σφ’
σχῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:238.1.text.token2		σχῆμ’
σχῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:240.1.text.token2		σχῆμ’
σχῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:992.1.text.token5		σχῆμ’
σέμν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:107.1.text.token3		σέμν’
σέμν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:921.1.text.token3		σέμν’
σύγγον’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:29.1.text.token2		σύγγον’
σύμβολ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1386.1.text.token5		σύμβολ’
σύνδεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1390.1.text.token2		σύνδεθ’
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:158.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:164.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:173.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:289.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:293.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:312.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:318.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:324.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:362.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:386.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:403.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:520.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:531.2.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:558.2.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:578.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:588.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:651.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:654.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:733.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:817.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:824.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:907.2.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:919.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:934.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:948.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:972.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1119.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1276.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1291.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1339.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1343.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1345.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1363.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1410.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1413.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1437.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1440.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1518.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1544.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1560.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1596.1.text.token3	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:320.1.text.token4		ταλαίπωρ’
ταὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:330.2.text.token5	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:942.1.text.token6		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:528.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:544.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:548.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:575.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:947.1.text.token4	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:16.1.text.token1		τεκοῦσ’
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:671.1.text.token6		τεκοῦσ’
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1363.1.text.token8		τεκοῦσ’
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1527.1.text.token6		τεκοῦσ’
τετάγμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1040.1.text.token5		τετάγμεθ’
τιθέμεσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:863.1.text.token4		τιθέμεσθ’
τιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:395.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:685.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:759.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1311.1.text.token2	τινα	τινα
τοιαίδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1146.1.text.token5		τοιαίδ’
τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:969.1.text.token3		τοιαῦτ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:314.1.text.token4		τοισίδ’
τοιάσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:827.1.text.token1		τοιάσδ’
τοιᾶσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:58.1.text.token4		τοιᾶσδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:260.1.text.token4		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:830.1.text.token3		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1278.1.text.token4		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1414.1.text.token2		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:249.1.text.token4		τούσδ’
τοῖνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:986.1.text.token4		τοῖνδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:39.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:847.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1321.1.text.token3	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1023.1.text.token5	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1411.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:68.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:554.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:593.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:801.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1318.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1478.2.text.token2	τοῦτο	τοῦτο
τυραννίδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:829.1.text.token1		τυραννίδ’
τυχοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1461.1.text.token2		τυχοῦσ’
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:379.1.text.token3		τἀγάθ’
τἀναντί’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:373.1.text.token4		τἀναντί’
τἀνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:645.1.text.token3		τἀνθάδ’
τἀπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:804.1.text.token7		τἀπ’
τἄδικ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:833.1.text.token3		τἄδικ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:307.1.text.token5	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:660.1.text.token5		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1295.1.text.token3		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1390.1.text.token5		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:234.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:390.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:413.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:425.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:552.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:604.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1187.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1231.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1352.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1357.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1358.1.text.token8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1387.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1406.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1490.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1503.1.text.token4	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:763.2.text.token2		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:190.1.text.token3		τάνδ’
τάνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:886.1.text.token2		τάνδ’
τέγγουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:117.1.text.token3		τέγγουσ’
τέθνηκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:952.1.text.token1		τέθνηκ’
τέκν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:567.1.text.token6		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:762.1.text.token1		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1428.1.text.token5		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:858.1.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1262.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1380.1.text.token4		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:681.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:863.1.text.token2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:940.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1420.1.text.token3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1446.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1455.1.text.token1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:238.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:244.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:275.2.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:284.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:349.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:776.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:841.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:997.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1022.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1337.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1349.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1409.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1412.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1424.2.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1456.1.text.token2		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:977.1.text.token4	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:79.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:201.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:795.1.text.token2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:945.1.text.token1		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1289.1.text.token2		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1290.1.text.token8		τότ’
τύμβευμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:933.1.text.token3		τύμβευμ’
τᾶσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:236.1.text.token4		τᾶσδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1469.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1604.1.text.token6	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:421.1.text.token1		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:510.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:515.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:535.2.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:650.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:768.1.text.token1		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:836.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1451.1.text.token4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:84.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1426.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1426.1.text.token8	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:7.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:73.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:98.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:99.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:106.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:262.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:292.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:309.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:313.1.text.token9	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:323.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:402.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:482.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:486.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:516.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:519.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:568.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:571.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:573.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:592.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:598.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:677.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:810.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:818.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:872.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:878.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:878.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1161.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1162.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1165.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1175.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1190.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1193.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1203.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1224.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1272.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1283.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1319.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1358.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1393.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1442.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1495.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.2.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1554.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1575.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1580.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1580.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1600.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1603.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1619.1.text.token4	τε	τε
φεύγετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1553.1.text.token2		φεύγετ’
φθέγμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:561.2.text.token3		φθέγμ’
φοιτῶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:154.2.text.token1		φοιτῶσ’
φρούρημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:511.1.text.token2		φρούρημ’
φρόντιζ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:257.1.text.token8		φρόντιζ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:521.1.text.token4		φίλταθ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:571.1.text.token5		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1488.1.text.token2		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:613.1.text.token7		φίλ’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1604.1.text.token2		χαίρετ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:517.1.text.token4	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1324.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1363.1.text.token2	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1619.1.text.token7	χαῖρε	χαῖρε
χρόνι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:304.1.text.token4		χρόνι’
χρύσωμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1030.1.text.token1		χρύσωμ’
χρῄζουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:333.1.text.token3		χρῄζουσ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:255.1.text.token2		χρῆμ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:266.1.text.token2		χρῆμ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:276.1.text.token2		χρῆμ’
χέρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:132.1.text.token3		χέρ’
ἀγάθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:633.1.text.token5		ἀγάθ’
ἀγάθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1603.1.text.token6		ἀγάθ’
