urn:cts:greekLit:tlg0019.tlg009.fu.sp:226.1.text.token.5	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.1	οὐδέν	ou)de/n	οὐδείς	ou)dei/s	urn:cite2:hmt:lsj.chicago_md:n75765	n-s---nn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.2	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.3	ἐστ’	e)st'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.4	ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.5	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.7	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.1	εἰκότως	ei)ko/tws	ἐοικότως	e)oiko/tws	urn:cite2:hmt:lsj.chicago_md:n37777	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.2	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.3	ὦ	w)=	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.4	πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:228.1.text.token.5	πράττων	pra/ttwn	πράσσω	pra/ssw	urn:cite2:hmt:lsj.chicago_md:n86219	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.1	ἐμέ	e)me/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.2	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.3	ἔστερξαν	e)/stercan	στέργω	ste/rgw	urn:cite2:hmt:lsj.chicago_md:n96541	v3paia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.4	εὔλυροί	eu)/luroi/	εὔλυροσ1	eu)/luros	urn:cite2:hmt:lsj.chicago_md:n44409	n-p---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.5	τε	te	τε	te	urn:cite2:hmt:lsj.chicago_md:n102752	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:229.1.text.token.6	Μοῦσαι	*mou=sai	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.1	αὐτὸς	au)to\s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.2	βαδίζω	badi/zw	βαδίζω	badi/zw	urn:cite2:hmt:lsj.chicago_md:n18980	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.3	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.4	πονῶ	ponw=	πονέω	pone/w	urn:cite2:hmt:lsj.chicago_md:n85643	v1spsa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.6	τοῦτον	tou=ton	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.7	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:23.1.text.token.8	ὀχῶ	o)xw=	ὀχέω	o)xe/w	urn:cite2:hmt:lsj.chicago_md:n76210	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.2	κεροβάτας	keroba/tas	κεροβάτης	keroba/ths	urn:cite2:hmt:lsj.chicago_md:n56903	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.3	Πάν	*pa/n	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.4	ὁ	o(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.5	παλαμόφθογγα	palamo/fqogga	παλαμόφθογγος	palamo/fqoggos	urn:cite2:hmt:lsj.chicago_md:n52537	a-p---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:230.1.text.token.6	παίζων	pai/zwn	παίζω	pai/zw	urn:cite2:hmt:lsj.chicago_md:n76678	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:231.1.text.token.1	προσεπιτέρπεται	prosepite/rpetai	προσεπιτέρπομαι	prosepite/rpomai	urn:cite2:hmt:lsj.chicago_md:n89270	v3spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:231.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:231.1.text.token.3	ὁ	o(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:231.1.text.token.4	φορμικτάς	formikta/s	φορμικτής	formikth/s	urn:cite2:hmt:lsj.chicago_md:n112128	n-p---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:231.1.text.token.5	Ἀπόλλων	*)apo/llwn	Ἀπόλλων	*)apo/llwn	urn:cite2:hmt:lsj.chicago_md:n13098	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:232.1.text.token.1	ἕνεκα	e(/neka	ἕνεκα	e(/neka	urn:cite2:hmt:lsj.chicago_md:n35364	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:232.1.text.token.2	δόνακος	do/nakos	δόναξ	do/nac	urn:cite2:hmt:lsj.chicago_md:n27999	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:232.1.text.token.4	ὅν	o(/n	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:232.1.text.token.5	ὑπολύριον	u(polu/rion	ὑπολύριος	u(polu/rios	urn:cite2:hmt:lsj.chicago_md:n108735	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:233.1.text.token.1	ἔνυδρον	e)/nudron	ἔνυδρος	e)/nudros	urn:cite2:hmt:lsj.chicago_md:n36390	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:233.1.text.token.2	ἐν	e)n	ἐν	e)n	urn:cite2:hmt:lsj.chicago_md:n34700	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:233.1.text.token.3	λίμναις	li/mnais	λίμνη	li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-p---fd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:233.1.text.token.4	τρέφω	tre/fw	τρέφω	tre/fw	urn:cite2:hmt:lsj.chicago_md:n104690	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:235.1.text.token.1	βρεκεκεκέξ	brekekeke/c	βρεκεκεκέξ	brekekeke/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:235.1.text.token.2	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:235.1.text.token.3	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.1	ἐγώ	e)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.3	φλυκταίνας	fluktai/nas	φλύκταινα	flu/ktaina	urn:cite2:hmt:lsj.chicago_md:n111871	n-p---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.4	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:236.1.text.token.5	ἔχω	e)/xw	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45997	v1spsa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:237.1.text.token.1	χὠ	xw)	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:237.1.text.token.2	πρωκτός	prwkto/s	πρωκτός	prwkto/s	urn:cite2:hmt:lsj.chicago_md:n90885	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:237.1.text.token.3	ἰδίει	i)di/ei	ἰδίω	i)di/w	urn:cite2:hmt:lsj.chicago_md:n49902	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:237.1.text.token.4	πάλαι	pa/lai	πάλαι	pa/lai	urn:cite2:hmt:lsj.chicago_md:n76742	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.1	κᾆτ’	ka)=|t'	εἶτα	ei)=ta	urn:cite2:hmt:lsj.chicago_md:n31562	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.2	αὐτίκ’	au)ti/k'	αὐτίκα	au)ti/ka	urn:cite2:hmt:lsj.chicago_md:n17595	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.3	ἐκκύψας	e)kku/yas	ἐκκύπτω	e)kku/ptw	urn:cite2:hmt:lsj.chicago_md:n32294	v-sapamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:238.1.text.token.4	ἐρεῖ	e)rei=	ἐρέω	e)re/w	urn:cite2:hmt:lsj.chicago_md:n42359	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:239.1.text.token.1	βρεκεκεκέξ	brekekeke/c	βρεκεκεκέξ	brekekeke/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:239.1.text.token.2	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:239.1.text.token.3	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.1	ἵνα	i(/na	ἵνα	i(/na	urn:cite2:hmt:lsj.chicago_md:n50492	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.2	μὴ	mh\	μὴ	mh\	urn:cite2:hmt:lsj.chicago_md:n67283	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.3	ταλαιπωροῖτο	talaipwroi=to	ταλαιπωρέω	talaipwre/w	urn:cite2:hmt:lsj.chicago_md:n102213	v3spoe---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.4	μηδ’	mhd'	μήδε	mh/de	urn:cite2:hmt:lsj.chicago_md:n67299	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.5	ἄχθος	a)/xqos	ἄχθος	a)/xqos	urn:cite2:hmt:lsj.chicago_md:n18707	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:24.1.text.token.6	φέροι	fe/roi	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v3spoa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:240.1.text.token.1	ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:240.1.text.token.2	ὦ	w)=	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:240.1.text.token.3	φιλῳδόν	filw|do/n	φιλῳδός	filw|do/s	urn:cite2:hmt:lsj.chicago_md:n111649	a-s---nv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:240.1.text.token.4	γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:241.1.text.token.1	παύσασθε	pau/sasqe	παύω	pau/w	urn:cite2:hmt:lsj.chicago_md:n80140	v2pamm---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:241.2.text.token.1	μᾶλλον	ma=llon	μᾶλλον	ma=llon	urn:cite2:hmt:lsj.chicago_md:n64866	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:241.2.text.token.2	μέν	me/n	μέν	me/n	urn:cite2:hmt:lsj.chicago_md:n66260	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:241.2.text.token.3	οὖν	ou)=n	οὖν	ou)=n	urn:cite2:hmt:lsj.chicago_md:n75887	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.1	φθεγξόμεσθα	fqegco/mesqa	φθέγγομαι	fqe/ggomai	urn:cite2:hmt:lsj.chicago_md:n110662	v1pfim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.3	εἰ	ei)	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.4	δή	dh/	δή	dh/	urn:cite2:hmt:lsj.chicago_md:n24295	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.5	ποτ’	pot'	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971a	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.6	εὐηλίοις	eu)hli/ois	εὐήλιος	eu)h/lios	urn:cite2:hmt:lsj.chicago_md:n43908	n-p---fd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:243.1.text.token.1	ἐν	e)n	ἐν	e)n	urn:cite2:hmt:lsj.chicago_md:n34700	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:243.1.text.token.2	ἁμέραισιν	a(me/raisin	ἡμέρα	h(me/ra	urn:cite2:hmt:lsj.chicago_md:n46966	n-p---fd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244.1.text.token.1	ἡλάμεσθα	h(la/mesqa	ἅλλομαι	a(/llomai	urn:cite2:hmt:lsj.chicago_md:n4479	v1paim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244.1.text.token.2	διά	dia/	διά	dia/	urn:cite2:hmt:lsj.chicago_md:n24517	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244.1.text.token.3	κυπείρου	kupei/rou	κύπειρον	ku/peiron	urn:cite2:hmt:lsj.chicago_md:n60988	n-s---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244b.1.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244b.1.text.token.2	φλέω	fle/w	φλέος	fle/os	urn:cite2:hmt:lsj.chicago_md:n111761	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244b.1.text.token.4	χαίροντες	xai/rontes	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v-pppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:244b.1.text.token.5	ᾠδῆς	w)|dh=s	ἀοιδή	a)oidh/	urn:cite2:hmt:lsj.chicago_md:n11106	n-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:245.1.text.token.1	πολυκολύμβοισι	polukolu/mboisi	πολυκόλυμβος	poluko/lumbos	urn:cite2:hmt:lsj.chicago_md:n84967	n-p---nd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:245.1.text.token.2	μέλεσιν	me/lesin	μέλος	me/los	urn:cite2:hmt:lsj.chicago_md:n66187	n-p---nd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:246.1.text.token.1	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:246.1.text.token.2	Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:246.1.text.token.3	φεύγοντες	feu/gontes	φεύγω	feu/gw	urn:cite2:hmt:lsj.chicago_md:n110606	v-pppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:246.1.text.token.4	ὄμβρον	o)/mbron	ὄμβρος	o)/mbros	urn:cite2:hmt:lsj.chicago_md:n73435	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:247.1.text.token.1	ἔνυδρον	e)/nudron	ἔνυδρος	e)/nudros	urn:cite2:hmt:lsj.chicago_md:n36390	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:247.1.text.token.2	ἐν	e)n	ἐν	e)n	urn:cite2:hmt:lsj.chicago_md:n34700	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:247.1.text.token.3	βυθῷ	buqw=|	βυθός	buqo/s	urn:cite2:hmt:lsj.chicago_md:n21205	n-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:247.1.text.token.4	χορείαν	xorei/an	χορεία	xorei/a	urn:cite2:hmt:lsj.chicago_md:n114413	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:248.1.text.token.1	αἰόλαν	ai)o/lan	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:248.1.text.token.2	ἐφθεγξάμεσθα	e)fqegca/mesqa	φθέγγομαι	fqe/ggomai	urn:cite2:hmt:lsj.chicago_md:n110662	v1paim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:249.1.text.token.1	πομφολυγοπαφλάσμασιν	pomfolugopafla/smasin	πομφολυγοπάφλασμα	pomfolugopa/flasma	urn:cite2:hmt:lsj.chicago_md:n85636	n-p---nd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.1	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.2	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.3	φέρω	fe/rw	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.1.text.token.4	’γώ	'gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.1	πῶς	pw=s	πῶσ2	pw=s	urn:cite2:hmt:lsj.chicago_md:n92010	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.2	φέρεις	fe/reis	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.3	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.4	ὅς	o(/s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:25.2.text.token.6	ὀχεῖ	o)xei=	ὀχέω	o)xe/w	urn:cite2:hmt:lsj.chicago_md:n76210	v2spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:251.1.text.token.1	βρεκεκεκέξ	brekekeke/c	βρεκεκεκέξ	brekekeke/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:251.1.text.token.2	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:251.1.text.token.3	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:252.1.text.token.1	τουτί	touti/	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:252.1.text.token.2	παρ’	par'	παρά	para/	urn:cite2:hmt:lsj.chicago_md:n77763	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:252.1.text.token.3	ὑμῶν	u(mw=n	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-p----g-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:252.1.text.token.4	λαμβάνω	lamba/nw	λαμβάνω	lamba/nw	urn:cite2:hmt:lsj.chicago_md:n61791	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:253.1.text.token.1	δεινά	deina/	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-p---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:253.1.text.token.2	τἄρα	ta)/ra	ἄρα	a)/ra	urn:cite2:hmt:lsj.chicago_md:n14639	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:253.1.text.token.3	πεισόμεσθα	peiso/mesqa	πάσχω	pa/sxw	urn:cite2:hmt:lsj.chicago_md:n79983	v1pfim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.1	δεινότερα	deino/tera	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-p---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.3	ἔγωγ’	e)/gwg'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.5	ἐλαύνων	e)lau/nwn	ἐλαύνω	e)lau/nw	urn:cite2:hmt:lsj.chicago_md:n33457	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:255.1.text.token.1	εἰ	ei)	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:255.1.text.token.2	διαρραγήσομαι	diarragh/somai	διαρρήγνυμι	diarrh/gnumi	urn:cite2:hmt:lsj.chicago_md:n25733	v1sfip---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:256.1.text.token.1	βρεκεκεκέξ	brekekeke/c	βρεκεκεκέξ	brekekeke/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:256.1.text.token.2	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:256.1.text.token.3	κοάξ	koa/c	κοάξ	koa/c	urn:cite2:hmt:lsj.chicago_md:n20917	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.1	οἰμώζετ’	oi)mw/zet'	οἰμώζω	oi)mw/zw	urn:cite2:hmt:lsj.chicago_md:n72437	v2ppma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.3	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.4	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.5	μοι	moi	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:257.1.text.token.6	μέλει	me/lei	μέλω	me/lw	urn:cite2:hmt:lsj.chicago_md:n66199	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:258.1.text.token.1	ἀλλά	a)lla/	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:258.1.text.token.2	μήν	mh/n	μήν	mh/n	urn:cite2:hmt:lsj.chicago_md:n67461	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:258.1.text.token.3	κεκραξόμεσθά	kekraco/mesqa/	κράζω	kra/zw	urn:cite2:hmt:lsj.chicago_md:n59588	v1ptim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:258.1.text.token.4	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:259.1.text.token.1	ὁπόσον	o(po/son	ὁπόσος	o(po/sos	urn:cite2:hmt:lsj.chicago_md:n74621	a-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:259.1.text.token.2	ἡ	h(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:259.1.text.token.3	φάρυξ	fa/ruc	φάρυγξ	fa/rugc	urn:cite2:hmt:lsj.chicago_md:n110381	n-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:259.1.text.token.4	ἄν	a)/n	ἄν1	a)/n	urn:cite2:hmt:lsj.chicago_md:n6207	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:259.1.text.token.5	ἡμῶν	h(mw=n	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-p---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:26.1.text.token.1	φέρων	fe/rwn	φέρω	fe/rw	urn:cite2:hmt:lsj.chicago_md:n110598	v-sppamn-
