form	token_urn	expanded_form	presentation_form
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:366.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:438.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:446.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:447.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:452.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:487.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:509.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:528.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:547.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:612.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:651.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:769.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:852.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:888.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:946.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:951.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1154.1.text.token4	τε	τε
φρέν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:346.1.text.token3		φρέν’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:389.1.text.token7		χαίρετ’
χαίρουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:587.1.text.token1		χαίρουσ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:179.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:391.2.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:509.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1004.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1149.1.text.token2	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:768.1.text.token3		χεῖρ’
χέρνιβ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:100.1.text.token1		χέρνιβ’
χέρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:254.1.text.token2		χέρ’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:648.1.text.token6		ἀγῶν’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:44.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:58.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:79.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:112.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:136.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:168.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:209.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:218.1.text.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:277.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:285.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:322.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:337.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:353.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:363.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:422.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:479.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:487.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:494.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:505.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:541.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:553.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:693.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:716.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:755.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:781.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:816.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:826.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:827.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:906.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:928.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:956.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1034.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1039.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1077.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1080.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1109.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1129.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1147.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1153.1.text.token1	ἀλλά	ἀλλά
ἀμείνον’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:433.1.text.token3		ἀμείνον’
ἀμφιβαλώμεθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:217.1.text.token1		ἀμφιβαλώμεθ’
ἀνθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:247.1.text.token4		ἀνθ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:377.1.text.token5		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:434.1.text.token5		ἀντ’
ἀνόνατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:412.1.text.token1		ἀνόνατ’
ἀνόνατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:412.1.text.token2		ἀνόνατ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:111.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:514.1.text.token1	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:920.1.text.token4	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:509.1.text.token8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:638.1.text.token7		ἀφ’
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:191.1.text.token2		ἄλλοτ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:792.1.text.token3		ἄλλ’
ἄμουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:760.1.text.token1		ἄμουσ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:776.1.text.token3		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:873.1.text.token3		ἄξι’
ἄπαιδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:621.1.text.token4		ἄπαιδ’
ἄποιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:7.1.text.token5		ἄποιν’
ἄρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:386.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:488.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:636.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:669.1.text.token2	ἄρα	ἄρα
Ἀδμήτει’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1.1.text.token3		Ἀδμήτει’
Ἄδμηθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:280.1.text.token1		Ἄδμηθ’
Ἄδμητ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:416.1.text.token1		Ἄδμητ’
Ἄδμητ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1148.1.text.token4		Ἄδμητ’
ἐγίγνετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:556.1.text.token2		ἐγίγνετ’
ἐδέξατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:855.1.text.token5		ἐδέξατ’
ἐθέρμην’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:758.1.text.token2		ἐθέρμην’
ἐκλύσασ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:36.1.text.token5		ἐκλύσασ’
ἐλούσατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:160.1.text.token1		ἐλούσατ’
ἐμπνέουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:205.1.text.token5		ἐμπνέουσ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:535.1.text.token3	ἐνθάδε	ἐνθάδε
ἐξιοῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:187.1.text.token4		ἐξιοῦσ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1095.1.text.token1		ἐπῄνεσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:74.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:119.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:148.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:269.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:455.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:519.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:595.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1032.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1155.1.text.token2	ἐπί	ἐπί
ἐσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:381.1.text.token6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:809.1.text.token3	ἐστί	ἐστί
ἐφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:373.1.text.token2	ἐπί	ἐπί
ἑτοίμαζ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:364.1.text.token3		ἑτοίμαζ’
ἔθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1085.1.text.token6		ἔθ’
ἔκρυψ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1038.1.text.token1		ἔκρυψ’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:779.1.text.token2	ἔλθε	ἔλθε
ἔλυσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:177.1.text.token6		ἔλυσ’
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:464.1.text.token9	ἔμοιγε	ἔμοιγε
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:474.1.text.token9	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:433.1.text.token5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:709.1.text.token7		ἔμ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:113.1.text.token1	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:527.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1109.1.text.token2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:52.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:337.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:478.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:672.1.text.token7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:732.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:745.1.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:139.1.text.token5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:525.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:736.1.text.token6	ἔτι	ἔτι
ἔφυσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:515.1.text.token6		ἔφυσ’
ἔχοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1070.1.text.token4		ἔχοιμ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:289.1.text.token3		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1062.1.text.token7		ἔχουσ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:859.1.text.token2		Ἑλλάδ’
ἠσπάζετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:191.1.text.token1		ἠσπάζετ’
ἡβῶνθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1053.1.text.token4		ἡβῶνθ’
ἡβῶντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:711.1.text.token3		ἡβῶντ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:136.1.text.token2	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:234a.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:631.1.text.token6	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:728.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1143.1.text.token4	ἥδε	ἥδε
ἦσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:636.1.text.token2		ἦσθ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:48.1.text.token2	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:541.1.text.token6	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:813.1.text.token2	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1130.1.text.token2	ἴστε	ἴστε
ἵν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:319.1.text.token3	ἵνα	ἵνα
ὄμμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:826.1.text.token4		ὄμμ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:507.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:814.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1006.1.text.token4		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1109.1.text.token3		ὅθ’
ὅντιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:356.1.text.token5		ὅντιν’
ὅσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:653.1.text.token3		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:633.1.text.token5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:991.1.text.token3		ὅτ’
ὑπέρβαλλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1077.1.text.token3		ὑπέρβαλλ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:261.1.text.token1	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:151.1.text.token5		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:395.1.text.token3		ὑφ’
ὠνοῖντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:59.1.text.token1		ὠνοῖντ’
ὤλετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:197.1.text.token4		ὤλετ’
ὤλετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:718.1.text.token5		ὤλετ’
ὤλετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:905.1.text.token1		ὤλετ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:298.1.text.token4		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:211.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:358.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:404.1.text.token7	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:656.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1084.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:764.1.text.token5		ὧδ’
ᾔσθεθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:158.1.text.token3		ᾔσθεθ’
’γὼ	urn:cts:greekLit:tlg0006.tlg002.fu.sp:303.1.text.token4	ἐγώ	ἐγώ
’δάκρυσε	urn:cts:greekLit:tlg0006.tlg002.fu.sp:176.1.text.token3		’δάκρυσε
’μοὶ	urn:cts:greekLit:tlg0006.tlg002.fu.sp:769.1.text.token4		’μοί
’πιγήμῃς	urn:cts:greekLit:tlg0006.tlg002.fu.sp:305.1.text.token3		’πιγήμῃς
’πιοῦσα	urn:cts:greekLit:tlg0006.tlg002.fu.sp:309.1.text.token4		’πιοῦσα
’πὶ	urn:cts:greekLit:tlg0006.tlg002.fu.sp:835.1.text.token6	ἐπί	ἐπί
