form	token_urn	expanded_form	presentation_form
ὅδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1041.1.text.token1		ὅδ’
ὅντιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:766.1.text.token3		ὅντιν’
ὑπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:308.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1042.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1079.1.text.token2	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:171.1.text.token5		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:465.1.text.token3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:833.1.text.token1		ὑφ’
ὥστ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:452.1.text.token4	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:243.1.text.token1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:595.1.text.token10		ὧδ’
ᾤοντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:210.1.text.token1		ᾤοντ’
’γὼ	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:440.1.text.token4	ἐγώ	ἐγώ
’μὸς	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:773.1.text.token5		’μός
’ν	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:741.1.text.token5		’ν
’πολακτίσῃς	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:651.1.text.token11		’πολακτίσῃς
’πίπλησσέ	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:80.1.text.token5		’πίπλησσέ
