form	token_urn	expanded_form	presentation_form
τἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:20.1.text.token.3	τἄρα	τἄρα
τἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:798.1.text.token.2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:351.1.text.token.10	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:735.1.text.token.1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:760.1.text.token.7		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:944.1.text.token.1		τάλαιν’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:181.1.text.token.6		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1188.2.text.token.5		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:375.2.text.token.2		τάχ’
τέγγεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:550.1.text.token.5		τέγγεσθ’
τέθυχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1062.1.text.token.3		τέθυχ’
τέκοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:754.1.text.token.7		τέκοιμ’
τίν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:187.1.text.token.1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:928.1.text.token.5		τόδ’
τόθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1154.1.text.token.3	τότε	τότε
τότ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1023.1.text.token.7		τότ’
τύμβ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:372.1.text.token.6		τύμβ’
τύπτοντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:357.1.text.token.5		τύπτοντ’
τῆσδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:446.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:582.1.text.token.11	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:376.1.text.token.5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:399.1.text.token.8		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:544.1.text.token.2		τῶνδ’
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:27.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:40.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:75.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:317.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:389.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:502.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:633.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:709.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:719.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:795.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:892.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:953.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1249.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1250.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1253.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1266.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1301.1.text.token.2	τε	τε
φροντίσαιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:696.1.text.token.4		φροντίσαιμ’
φυλαρχοῦντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:561.1.text.token.7		φυλαρχοῦντ’
φάσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:188.1.text.token.5		φάσ’
φέροιτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:977.1.text.token.3		φέροιτ’
φέρουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:334.1.text.token.1		φέρουσ’
φέρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:238.1.text.token.1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:574.1.text.token.4	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:853.1.text.token.3		φίλτατ’
χαμᾶζ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:358.1.text.token.6		χαμᾶζ’
χαίρετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1097.1.text.token.2		χαίρετ’
χαῖρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:6.1.text.token.1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1108.1.text.token.1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:440.1.text.token.2		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:443.1.text.token.7		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:472.1.text.token.2		χεῖρ’
χλαμύδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:987.1.text.token.5		χλαμύδ’
χρησόμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1288.1.text.token.1		χρησόμεθ’
χρήμαθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:623.1.text.token.3		χρήμαθ’
χρῆμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1031.1.text.token.5		χρῆμ’
χωρεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:550.1.text.token.1		χωρεῖτ’
χωροῦσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1073.1.text.token.1		χωροῦσ’
χωροῦσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1241.1.text.token.7		χωροῦσ’
χἄττ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1199.1.text.token.1		χἄττ’
ἀκούσασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1127.1.text.token.2		ἀκούσασ’
ἀκόλαστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:398.1.text.token.5		ἀκόλαστ’
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:9.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:15.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:20.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:26.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:36.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:38.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:56.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:58.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:59.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:73.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:74.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:107.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:129.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:130.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:140.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:153.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:175.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:242.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:266.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:275.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:286.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:292.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:380.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:385.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:424.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:427.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:471.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:484.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:496.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:497.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:504.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:510.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:515.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:531.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:549.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:551.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:594.2.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:598.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:612.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:615.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:631.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:655.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:661.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:663.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:665.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:713.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:731.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:734.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:745.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:746.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:749.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:758.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:765.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:770.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:779.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:825.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:827.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:844.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:867.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:870.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:882.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:927.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:927.2.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:928.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:937.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:947.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:948.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:950.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:989.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:993.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:998.2.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1009.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1019.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1023.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1035.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1048.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1080.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1106.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1112.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1118.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1148.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1176.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1187.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1215.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1239.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1316.1.text.token.1	ἀλλά	ἀλλά
ἀνασωσαίμεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:141.1.text.token.7		ἀνασωσαίμεσθ’
ἀνάσχεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:765.1.text.token.5		ἀνάσχεσθ’
ἀνίστασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:929.1.text.token.1		ἀνίστασ’
ἀπαιτεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1167.1.text.token.3		ἀπαιτεῖτ’
ἀπεχοίμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:146.1.text.token.5		ἀπεχοίμεθ’
ἀποδείρασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:739.1.text.token.2		ἀποδείρασ’
ἀπήντηκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:420.1.text.token.2		ἀπήντηκ’
ἀπόλοιθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:946.1.text.token.2		ἀπόλοιθ’
ἀπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:398.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:406.1.text.token.2	ἀπό	ἀπό
ἀσπίδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:188.1.text.token.2		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:190.1.text.token.2		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:560.1.text.token.2		ἀσπίδ’
ἀφεκτέ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:122.1.text.token.1		ἀφεκτέ’
ἀφιῶσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:157.1.text.token.4		ἀφιῶσ’
ἀφίκετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:786.1.text.token.4		ἀφίκετ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:138.1.text.token.3		ἀφ’
ἄγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1188.1.text.token.1	ἄγε	ἄγε
ἄελπτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:256.1.text.token.3		ἄελπτ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:133.1.text.token.1		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:133.1.text.token.2		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:17.1.text.token.7		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:281.1.text.token.5		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:831.1.text.token.1		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:831.1.text.token.2		ἄνδρ’
ἄνθρακ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:315.1.text.token.8		ἄνθρακ’
ἄπειμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:903.1.text.token.2		ἄπειμ’
ἄπεισ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1187.1.text.token.1		ἄπεισ’
ἄπιθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1223.1.text.token.2		ἄπιθ’
ἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:636.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1027.1.text.token.2	ἄρα	ἄρα
ἄφετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1166.1.text.token.1		ἄφετ’
ἅθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:418.1.text.token.2		ἅθ’
ἅπαντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1236.1.text.token.3		ἅπαντ’
ἅττ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:508.1.text.token.7	ἅττε	ἅττε
ἆρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:54.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:387.1.text.token.1	ἆρα	ἆρα
ἐθελήσητ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:527.1.text.token.6		ἐθελήσητ’
ἐθέλοιτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:111.1.text.token.1		ἐθέλοιτ’
ἐκδυώμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:662.1.text.token.4		ἐκδυώμεθ’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:240.2.text.token.2		ἐκεῖν’
ἐκθεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:456.1.text.token.4		ἐκθεῖτ’
ἐκμοχλεύσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:429.1.text.token.2		ἐκμοχλεύσετ’
ἐκάλεσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:701.1.text.token.5		ἐκάλεσ’
ἐμπλῇθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:235.1.text.token.6		ἐμπλῇθ’
ἐμπλῇθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:236.1.text.token.6		ἐμπλῇθ’
ἐξωμίδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:662.1.text.token.3		ἐξωμίδ’
ἐξωμίδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1021.1.text.token.3		ἐξωμίδ’
ἐξέβαλ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:156.1.text.token.3		ἐξέβαλ’
ἐπανηρόμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:512.1.text.token.5		ἐπανηρόμεθ’
ἐπαποδυώμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:615.1.text.token.2		ἐπαποδυώμεθ’
ἐπεπύσμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:517.1.text.token.8		ἐπεπύσμεθ’
ἐπιλέλοιφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:449.1.text.token.4		ἐπιλέλοιφ’
ἐπολιτεύεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:573.1.text.token.6		ἐπολιτεύεσθ’
ἐπολιόρκησ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:281.1.text.token.2		ἐπολιόρκησ’
ἐποίησ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:968.1.text.token.5		ἐποίησ’
ἐπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:31.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:50.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1251.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1276.1.text.token.6	ἐπί	ἐπί
ἐρρήσετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1240.1.text.token.5		ἐρρήσετ’
ἐσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:143.1.text.token.2	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:921.1.text.token.7	ἐστί	ἐστί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:22.1.text.token.1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:247.1.text.token.2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:282.1.text.token.1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:344.1.text.token.1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:481.1.text.token.4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:561.1.text.token.9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:675.1.text.token.4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:676.1.text.token.3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:679.1.text.token.4	ἐπί	ἐπί
ἑπτακαίδεκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:282.1.text.token.2		ἑπτακαίδεκ’
ἔγραψ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:679.1.text.token.3		ἔγραψ’
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:113.1.text.token.1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:516.2.text.token.2	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:739.1.text.token.1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:882.1.text.token.1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:900.1.text.token.4	ἔγωγε	ἔγωγε
ἔδεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1062.1.text.token.8		ἔδεσθ’
ἔθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:912.1.text.token.3		ἔθ’
ἔλθοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:912.1.text.token.7		ἔλθοιμ’
ἔλσοιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:118.1.text.token.1		ἔλσοιμ’
ἔμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:688.1.text.token.3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1017.1.text.token.6		ἔμ’
ἔξεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1077.1.text.token.3		ἔξεσθ’
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:914.1.text.token.1	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:450.1.text.token.5	ἔστι	ἔστι
