form	token_urn	expanded_form	presentation_form
πάρειμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1075.1.text.token3		πάρειμ’
πέπονθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1452.1.text.token6		πέπονθ’
πίνονθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1358.1.text.token3		πίνονθ’
πόδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:983.1.text.token8		πόδ’
πόλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:363.1.text.token3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:854.1.text.token3	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1329.1.text.token5	πόλλα	πόλλα
πώποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:370.1.text.token4	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:637.1.text.token4	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:836.1.text.token3	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1051.1.text.token4	πώποτε	πώποτε
πώποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1061.1.text.token7	πώποτε	πώποτε
σκαλαθυρμάτι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:630.1.text.token2		σκαλαθυρμάτι’
σκέψασθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:537.1.text.token6		σκέψασθ’
σοφώτατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:522.1.text.token3		σοφώτατ’
σπείσαιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:426.1.text.token7		σπείσαιμ’
σπένδεθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:623.1.text.token1		σπένδεθ’
στόμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:158.1.text.token3		στόμ’
συντυχοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:608.1.text.token3		συντυχοῦσ’
σφόδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:191.1.text.token6		σφόδρ’
σφόδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1492.1.text.token5		σφόδρ’
σῶμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:440.1.text.token3		σῶμ’
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:110.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:123.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:369.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:493.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:641.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:696.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:753.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:766.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:783.1.text.token9	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1020.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1030.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1047.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1146.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1301.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1332.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1342.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1359.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1379.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1380.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1410.1.text.token2	σε	σε
ταὔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:546.1.text.token8	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:60.1.text.token2		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:437.1.text.token2		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:693.1.text.token3		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1458.1.text.token3		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:39.1.text.token9	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:131.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:319.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:335.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:353.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:394.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:452.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:525.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:526.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:631.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:697.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:698.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:852.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:939.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:985.2.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:990.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1000.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1037.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1052.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1052.2.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1232.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1297.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1299.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1456.1.text.token3	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1371.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1491.1.text.token2	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:812.1.text.token7		τοιαῦθ’
τοῖσδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1159.1.text.token1		τοῖσδ’
τοῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:670.1.text.token4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:829.2.text.token2	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1248.2.text.token1	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1281.1.text.token4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1444.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:26.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:93.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:94.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:202.2.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:209.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:354.1.text.token8	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:355.1.text.token11	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:465.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:641.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:753.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:820.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:876.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:914.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1038.1.text.token8	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1230.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1254.2.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1412.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1472.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1499.2.text.token1	τοῦτο	τοῦτο
τραγῳδοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1091.1.text.token4		τραγῳδοῦσ’
τριβολεκτράπελ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1003.1.text.token6		τριβολεκτράπελ’
τρί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1402.1.text.token3		τρί’
τἀναντί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1040.1.text.token6		τἀναντί’
τἄγαλμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:995.1.text.token8		τἄγαλμ’
τἄλφιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:176.1.text.token6		τἄλφιτ’
τἄρρεν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:660.1.text.token4		τἄρρεν’
τὠνόματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:394.1.text.token4		τὠνόματ’
τάδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:200.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1079.1.text.token7	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:340.1.text.token3		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:839.1.text.token3		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1484.1.text.token3		τάχιστ’
τίν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1048.1.text.token9	τίνα	τίνα
τόνδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:393.1.text.token4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:580.1.text.token5		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:977.1.text.token8		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1029.1.text.token8		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1228.1.text.token7		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1359.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1361.1.text.token4		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1456.1.text.token6		τότ’
τύπτεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1341.1.text.token3		τύπτεσθ’
τύπτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1433.1.text.token4		τύπτ’
τῷδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:269.1.text.token6	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:198.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:265.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:282.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:311.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:339.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:362.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:417.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:444.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:520.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:558.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:598.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:601.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:615.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:879.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1124.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1124.1.text.token9	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1176.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1207.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1402.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1412.1.text.token2	τε	τε
φαρμακίδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:749.1.text.token2		φαρμακίδ’
φθέγμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:319.1.text.token6		φθέγμ’
φροντίδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:137.1.text.token2		φροντίδ’
φροντίδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:763.1.text.token4		φροντίδ’
φάνητ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:266.1.text.token2		φάνητ’
φάσκοντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:895.1.text.token1		φάσκοντ’
φέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:21.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:494.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:664.1.text.token3	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:787.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:847.1.text.token1	φέρε	φέρε
φήμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1325.2.text.token1		φήμ’
φίλτατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:110.1.text.token5		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1478.1.text.token3		φίλ’
χαῖρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:358.1.text.token1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:933.1.text.token4		χεῖρ’
χρήμαθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1270.1.text.token4		χρήμαθ’
χρήμαθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1306.1.text.token2		χρήμαθ’
χρήμαθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1463.1.text.token6		χρήμαθ’
χρήματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:241.1.text.token5		χρήματ’
χρήματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1243.1.text.token6		χρήματ’
χρήματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1274.1.text.token4		χρήματ’
χωροῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:324.3.text.token1		χωροῦσ’
ψηφίσματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1429.1.text.token7		ψηφίσματ’
ἀγάθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:804.1.text.token6		ἀγάθ’
ἀδικοῦντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1175.1.text.token1		ἀδικοῦντ’
ἀκούσασ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:319.1.text.token3		ἀκούσασ’
ἀλεκτρυόν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:849.1.text.token1		ἀλεκτρυόν’
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:5.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:8.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:11.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:12.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:33.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:53.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:73.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:74.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:78.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:86.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:106.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:123.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:124.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:125.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:126.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:127.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:132.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:139.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:140.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:183.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:195.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:196.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:198.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:214.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:217.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:227.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:232.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:261.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:287.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:297.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:316.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:330.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:374.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:380.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:381.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:395.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:420.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:431.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:434.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:458.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:476.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:499.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:505.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:510.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:527.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:544.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:547.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:587.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:611.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:616.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:634.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:641.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:652.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:658.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:660.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:675.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:676.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:683.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:687.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:696.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:726.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:757.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:763.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:785.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:793.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:797.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:798.1.text.token1	ἀλλά	ἀλλά
