form	token_urn	expanded_form	presentation_form
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:492.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:582.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:917.1.text.token.6		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:931.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:934.1.text.token.7		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:975.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1088.1.text.token.8		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1110.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1301.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1310.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1409.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1542.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1560.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1635.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1665.1.text.token.4		τόδ’
τόθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:184.1.text.token.2	τότε	τότε
τόθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:766.1.text.token.4	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:493.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:645.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1054.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1070.1.text.token.6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1433.1.text.token.6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1503.1.text.token.1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1538.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1567.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1603.1.text.token.5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1627.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1643.1.text.token.5	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:18.1.text.token.2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:73.1.text.token.2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:205.1.text.token.5		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:707.1.text.token.4		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:766.1.text.token.2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:971.1.text.token.3		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1414.1.text.token.2		τότ’
τότ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1460.1.text.token.8		τότ’
τύχοιμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1233.1.text.token.1	τύχοιμι	τύχοιμι
τῆσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:46.1.text.token.1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:542.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1042.1.text.token.5	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:320.1.text.token.3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:501.1.text.token.4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:506.1.text.token.5		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1055.1.text.token.3		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:211.1.text.token.6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:428.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1197.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1239.1.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1488.1.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1659.1.text.token.6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1672.1.text.token.4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:504.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:575.1.text.token.3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1202.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1248.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1396.1.text.token.1	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1414.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1492.1.text.token.6	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1516.1.text.token.6	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1634.1.text.token.5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:12.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:31.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:65.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:90.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:90.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:115.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:124.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:142.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:238.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:303.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:322.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:322.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:336.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:406.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:509.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:513.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:514.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:519.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:589.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:656.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:660.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:661.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:673.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:836.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1148.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1150.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1153.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1227.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1227.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1235.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1409.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1413.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1440.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1470.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1545.1.text.token.2	τε	τε
φαίνουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:101.1.text.token.6		φαίνουσ’
φημ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1246.1.text.token.3		φημ’
φημ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1615.1.text.token.2		φημ’
φροντίδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:102.1.text.token.3		φροντίδ’
φάσματ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:274.1.text.token.4		φάσματ’
φέροντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1562.1.text.token.2		φέροντ’
φέρουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1450.1.text.token.4		φέρουσ’
φίλτατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1654.1.text.token.4		φίλτατ’
φῶτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:398.1.text.token.1		φῶτ’
χαίροιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1394.1.text.token.1		χαίροιτ’
χαίροιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1394.1.text.token.5		χαίροιτ’
χειμῶν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:649.1.text.token.1		χειμῶν’
ψαμμί’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:985.1.text.token.1		ψαμμί’
ἀγκαλέσαιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1021.1.text.token.2		ἀγκαλέσαιτ’
ἀγυιᾶτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1081.1.text.token.1		ἀγυιᾶτ’
ἀγυιᾶτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1086.1.text.token.1		ἀγυιᾶτ’
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:276.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:333.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:498.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:524.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:916.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:944.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1050.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1116.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1206.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1248.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1302.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1304.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1313.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1364.1.text.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1525.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1555.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1641.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1649.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1666.1.text.token.1	ἀλλά	ἀλλά
ἀνδρολέτειρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1465.1.text.token.2		ἀνδρολέτειρ’
ἀνθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:14.1.text.token.5		ἀνθ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1268.1.text.token.4		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1277.1.text.token.4		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1318.1.text.token.4		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1319.1.text.token.4		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1545.1.text.token.5		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1560.1.text.token.4		ἀντ’
ἀπήγαγ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1276.1.text.token.1		ἀπήγαγ’
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:157.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:241.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:282.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:493.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:805.1.text.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:970.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:988.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1010.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1302.1.text.token.5	ἀπό	ἀπό
ἀρκύστατ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1375.1.text.token.5		ἀρκύστατ’
ἀφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:429.1.text.token.4		ἀφ’
ἄλγιστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:413.1.text.token.2		ἄλγιστ’
ἄλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1245.1.text.token.3		ἄλλ’
ἄποιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1420.1.text.token.2		ἄποιν’
ἄρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:542.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:761.1.text.token.3	ἄρα	ἄρα
ἅπαντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:554.1.text.token.1		ἅπαντ’
ἐκτίνουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:373.1.text.token.3		ἐκτίνουσ’
ἐμβαίνονθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:946.1.text.token.4		ἐμβαίνονθ’
ἐνθάδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:877.1.text.token.5	ἐνθάδε	ἐνθάδε
ἐξίκοιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:280.1.text.token.4		ἐξίκοιτ’
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:61.1.text.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:112.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:292.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:303.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:363.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:697.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1024.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1379.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1400.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1428.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1535.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1547.1.text.token.5	ἐπί	ἐπί
ἐρημώσασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1070.1.text.token.7		ἐρημώσασ’
ἐσθῆτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1270.1.text.token.2		ἐσθῆτ’
ἐφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:427.1.text.token.5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:792.1.text.token.2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1435.1.text.token.5	ἐπί	ἐπί
ἔβαλλ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:240.1.text.token.1		ἔβαλλ’
ἔθηκ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1524.1.text.token.2		ἔθηκ’
ἔθρυπτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1595.1.text.token.1		ἔθρυπτ’
ἔκβαιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:906.1.text.token.1		ἔκβαιν’
ἔκβαιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1039.1.text.token.1		ἔκβαιν’
ἔκτειν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1646.1.text.token.1		ἔκτειν’
ἔμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1537.1.text.token.6		ἔμ’
ἔνθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1379.1.text.token.3		ἔνθ’
ἔπαισ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1379.1.text.token.4		ἔπαισ’
ἔπειτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:171.1.text.token.3	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:481.1.text.token.4	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:620.1.text.token.2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:308.1.text.token.3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1299.1.text.token.2	ἔστε	ἔστε
ἔσφαξ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1433.1.text.token.7		ἔσφαξ’
ἔσχ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:723.1.text.token.3		ἔσχ’
ἔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:818.1.text.token.5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1322.1.text.token.2	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:320.1.text.token.4		ἔχουσ’
ἕνεκ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:800.1.text.token.2		ἕνεκ’
ἕσπετ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:854.1.text.token.4		ἕσπετ’
Ἕλλην’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1254.1.text.token.5		Ἕλλην’
ἠδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:42.1.text.token.3		ἠδ’
ἥτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:357.1.text.token.1		ἥτ’
ἦλθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:588.1.text.token.2		ἦλθ’
ἦσθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:511.1.text.token.4		ἦσθ’
ἰόντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1571.1.text.token.9		ἰόντ’
ἴθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1070.1.text.token.1	ἴτε	ἴτε
ἴτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1267.1.text.token.1		ἴτ’
ἵκετ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:966.1.text.token.5		ἵκετ’
ὀλέσασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1457.1.text.token.2		ὀλέσασ’
ὀλέσασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1466.1.text.token.4		ὀλέσασ’
ὀπαδοῦσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:426.1.text.token.3		ὀπαδοῦσ’
ὄνθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1571.1.text.token.3		ὄνθ’
ὄντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:464.1.text.token.2		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1606.1.text.token.3		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:867.1.text.token.2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1377.1.text.token.4		ὅδ’
ὅντιν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:683.1.text.token.3		ὅντιν’
ὅτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:588.1.text.token.1		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:450.1.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:473.1.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:475.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:860.1.text.token.6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:882.1.text.token.6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:986.1.text.token.4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1215.1.text.token.1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1272.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1439.1.text.token.4	ὑπό	ὑπό
ὠδῖν’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1418.1.text.token.1		ὠδῖν’
ὥστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:379.1.text.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:541.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:632.1.text.token.4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1395.1.text.token.5	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:681.1.text.token.4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:933.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1267.1.text.token.7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1286.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1362.1.text.token.6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1393.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1406.1.text.token.7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1661.1.text.token.1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1662.1.text.token.6		ὧδ’
ᾤχοντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:657.1.text.token.1		ᾤχοντ’
ῥίψασ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1068.1.text.token.4		ῥίψασ’
’ξῃτήσατο	urn:cts:greekLit:tlg0085.tlg005.fu.sp:662.1.text.token.5		’ξῃτήσατο
