form	token_urn	expanded_form	presentation_form
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:850.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:899.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:955.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1048.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1198.2.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1346a.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1372.1.text.token1	τοῦτο	τοῦτο
τρέχοιμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1110.1.text.token1		τρέχοιμ’
τἀπίλοιπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:689.1.text.token1		τἀπίλοιπ’
τἀπόρρηθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:282.1.text.token5		τἀπόρρηθ’
τἄλφιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1009.1.text.token4		τἄλφιτ’
τἄμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1200.1.text.token5		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:366.1.text.token5	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:622.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1195.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1218.1.text.token2	τάδε	τάδε
τήνδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:568.1.text.token4		τήνδ’
τίν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:353.1.text.token5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1320.1.text.token1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:985.1.text.token3		τόδ’
τόθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:900.1.text.token3	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:758.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:809.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1047.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1080.1.text.token3	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:405.1.text.token3		τότ’
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:207.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:208.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:212.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:349.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:407.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:457.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:590.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:604.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:636.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:638.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:732.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:736.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:795.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:816.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:839.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1033.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1377.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1380.1.text.token3	τε	τε
φαίνετ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:886.1.text.token4		φαίνετ’
φησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:121.1.text.token4		φησ’
φησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:195.1.text.token3		φησ’
φησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1025.1.text.token3		φησ’
φησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1083.1.text.token5		φησ’
φθονεῖθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:580.1.text.token2		φθονεῖθ’
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:118.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:119.1.text.token4	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:953.2.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1002.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1214.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1365.1.text.token5	φέρε	φέρε
φήμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:278.1.text.token8		φήμ’
φίλτατ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:562.1.text.token3		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:611.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1335.1.text.token2		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1268.1.text.token5		φίλ’
χαῖρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1333.1.text.token1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:79.1.text.token2		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1082.2.text.token3		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1085.1.text.token3		χεῖρ’
χρυσοτρίαιν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:558.1.text.token6		χρυσοτρίαιν’
χρήματ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:840.1.text.token3		χρήματ’
χόρδευ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:214.1.text.token3		χόρδευ’
ἀγάθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:98.1.text.token1		ἀγάθ’
ἀγάθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1336.1.text.token4		ἀγάθ’
ἀκούσαθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:335.1.text.token3		ἀκούσαθ’
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:15.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:17.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:20.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:35.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:74.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:85.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:95.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:98.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:146.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:169.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:188.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:193.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:197.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:225.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:244.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:246.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:271.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:275.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:276.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:328.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:333.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:339.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:346.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:361.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:386.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:391.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:462.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:488.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:492.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:570.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:688.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:712.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:736.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:751.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:780.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:784.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:801.1.text.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:804.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:850.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:863.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:872.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:883.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:888.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:890.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:904.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:953.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:962.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:965.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1025.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1052.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1057.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1063.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1080.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1090.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1100.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1104.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1110.2.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1115.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1162.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1165.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1165.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1192.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1192.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1307.1.text.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1327.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1337.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1356.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1357.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1371.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1382.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1397.1.text.token3	ἀλλά	ἀλλά
ἀμείνον’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:617.1.text.token6		ἀμείνον’
ἀναπείσετ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:68.1.text.token5		ἀναπείσετ’
ἀπεψήσαντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:572.1.text.token2		ἀπεψήσαντ’
ἀπολέσαιμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:694.1.text.token4		ἀπολέσαιμ’
ἀπράγμον’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:261.1.text.token5		ἀπράγμον’
ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:752.1.text.token4		ἀπόλωλ’
ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok: 957.3.text.token1		ἀπόφερ’
ἀπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:323.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:744.1.text.token5	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:427.1.text.token9		ἀφ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:498.1.text.token1		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1106.1.text.token6		ἄλλ’
ἄλφιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1104.1.text.token2		ἄλφιτ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:278.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:841.1.text.token5		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:874.1.text.token8		ἄνδρ’
ἄπαγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1151.1.text.token1		ἄπαγ’
ἄπιθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1205.1.text.token1		ἄπιθ’
ἄπιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:728.1.text.token6		ἄπιτ’
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:119.1.text.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:125.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:138.1.text.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:386.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:616.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:626.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1097.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1170.1.text.token3	ἄρα	ἄρα
ἅμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:282.1.text.token7	ἅμα	ἅμα
ἅπασ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:629.1.text.token6		ἅπασ’
ἅτθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:668.1.text.token3		ἅτθ’
ἅττ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1149.1.text.token1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1212.1.text.token5	ἅττε	ἅττε
ἐγένεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:630.1.text.token1		ἐγένεθ’
ἐγᾦδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:469.1.text.token1		ἐγᾦδ’
ἐθώπευ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:48.1.text.token2		ἐθώπευ’
ἐκινδύνευσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1204.1.text.token3		ἐκινδύνευσ’
ἐκολάκευ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:48.1.text.token3		ἐκολάκευ’
ἐκέλευσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1017.1.text.token3		ἐκέλευσ’
ἐκέλευσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1047.1.text.token6		ἐκέλευσ’
ἐκέλευ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1049.1.text.token3		ἐκέλευ’
ἐλασίβροντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:626.1.text.token5		ἐλασίβροντ’
ἐλωβᾶθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1408.1.text.token5		ἐλωβᾶθ’
ἐνθένδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:625.1.text.token5		ἐνθένδ’
ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:127.1.text.token1		ἐνταῦθ’
ἐπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:403.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1226.1.text.token4	ἐπί	ἐπί
ἐργασάμεν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:618.1.text.token1		ἐργασάμεν’
ἐσθίοιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:897.1.text.token2		ἐσθίοιτ’
ἐσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:203.1.text.token5	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:509.1.text.token10	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:951.1.text.token6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:844.1.text.token3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1022.1.text.token3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1027.1.text.token3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1244.1.text.token4	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1274.1.text.token5	ἐστί	ἐστί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:468.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:524.1.text.token11	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:546.1.text.token8	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:968.1.text.token5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1244.1.text.token5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1320.1.text.token7	ἐπί	ἐπί
ἑκάστοτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1145.1.text.token3		ἑκάστοτ’
ἔλθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:150.2.text.token2	ἔλθε	ἔλθε
ἔλθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:558.1.text.token2	ἔλθε	ἔλθε
ἔμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:651.1.text.token6		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:663.1.text.token3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1196.1.text.token4		ἔμ’
ἔνεγκ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:98.1.text.token4		ἔνεγκ’
ἔνεγκ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:970.1.text.token3		ἔνεγκ’
ἔνεστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1132.1.text.token4		ἔνεστ’
ἔντραγ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:51.1.text.token3		ἔντραγ’
ἔξελθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:727.1.text.token1		ἔξελθ’
ἔπειθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1369.1.text.token1		ἔπειθ’
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1147.1.text.token3	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:143.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:183.1.text.token4	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:208.1.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:238.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:426.1.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:879.1.text.token7	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:951.1.text.token2	ἔστι	ἔστι
ἔσπευδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:896.1.text.token4		ἔσπευδ’
ἔστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:779.1.text.token7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:810.1.text.token7	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:141.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:192.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:935.1.text.token3	ἔτι	ἔτι
ἔχοντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:438.1.text.token5		ἔχοντ’
ἔχοντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:914.1.text.token5		ἔχοντ’
ἕλχ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:107.1.text.token1		ἕλχ’
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:774.1.text.token4	ἡνίκα	ἡνίκα
ἡσθέντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:408.1.text.token1		ἡσθέντ’
