form	token_urn	expanded_form	presentation_form
τῆσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1058.1.text.token.4	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:157.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:579.2.text.token.1		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:626.1.text.token.6		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:491.1.text.token.5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:945.2.text.token.7	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1148.1.text.token.2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token.4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:25.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:43.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:54.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:79.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:90.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:117.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:127.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:133.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:217.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:224.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:229.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:301.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:351.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:363.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:364.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:380.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:436.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:439.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:479.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:480.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:488.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:502.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:583.2.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:591.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:605.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:609.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:671.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:672.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:711.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:730.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:739.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:776.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1033.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1035.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1040.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1066.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1071.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1132.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1136.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1163.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1176.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1188.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1197.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1221.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1225.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1269.1.text.token.2	τε	τε
φασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:423.1.text.token.4		φασ’
φερόμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1310.1.text.token.2		φερόμεθ’
φείδεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1285.1.text.token.5		φείδεσθ’
φέρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1328.1.text.token.4		φέρετ’
φέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:308.2.text.token.2	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1282.1.text.token.1	φέρε	φέρε
φίλταθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1167.1.text.token.2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:371.1.text.token.2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:740.1.text.token.2		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:466.1.text.token.8		φίλ’
φίλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token.5		φίλ’
φύλακ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1195.1.text.token.4		φύλακ’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token.1		χαίρετ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:880.1.text.token.3		χωρεῖτ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:451.1.text.token.8		ἀγάλματ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1220.1.text.token.3		ἀγάλματ’
ἀδόκιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:497.1.text.token.4		ἀδόκιμ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:45.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:92.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:143.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:361.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:366.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:476.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:630.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:669.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:697.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:706.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:716.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:726.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:748.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:774.1.text.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:880.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:901.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:945.2.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1141.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1192.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1275.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1285.1.text.token.1	ἀλλά	ἀλλά
ἀμείνον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:978.1.text.token.2		ἀμείνον’
ἀμπνέουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1277.1.text.token.5		ἀμπνέουσ’
ἀντιθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:917.1.text.token.3		ἀντιθεῖσ’
ἀντιλήψεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:464.1.text.token.2		ἀντιλήψεσθ’
ἀντίπαλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:286.1.text.token.1		ἀντίπαλ’
ἀνάκτορ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:85.1.text.token.6		ἀνάκτορ’
ἀποβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:668.1.text.token.3		ἀποβαλοῦσ’
ἀπωλόμεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:461.1.text.token.7		ἀπωλόμεσθ’
ἀπέκτειν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1044.1.text.token.3		ἀπέκτειν’
ἀπέπτυσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:667.1.text.token.1		ἀπέπτυσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:77.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:260.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1093.1.text.token.2	ἀπό	ἀπό
ἀριστεύοντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:475.1.text.token.2		ἀριστεύοντ’
ἀσπάσμαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token.5		ἀσπάσμαθ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1156.1.text.token.3		ἀσπίδ’
ἀφείλεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1214.1.text.token.1		ἀφείλεθ’
ἀφείλετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1146.1.text.token.1		ἀφείλετ’
ἀφώρμησ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:939.1.text.token.2		ἀφώρμησ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:807.1.text.token.7		ἀφ’
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:67.1.text.token.5		ἄλλοτ’
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1205.1.text.token.5		ἄλλοτ’
ἄνασσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:52.1.text.token.1		ἄνασσ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:243.1.text.token.2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token.9		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token.6		ἄνδρ’
ἄνοιγ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:304.1.text.token.1		ἄνοιγ’
ἄρασσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1235.1.text.token.1		ἄρασσ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:109.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:820.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1240.1.text.token.3	ἄρα	ἄρα
ἄττ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:361.1.text.token.2	ἄττα	ἄττα
ἅμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:805.1.text.token.1	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:946.1.text.token.7	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token.2	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:247.1.text.token.3	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:293.1.text.token.2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:679.1.text.token.1	ἆρα	ἆρα
Ἀργεῖ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:418.1.text.token.1		Ἀργεῖ’
Ἀσιάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token.4		Ἀσιάδ’
Ἀστυάνακτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1120.1.text.token.2		Ἀστυάνακτ’
ἐγκύμον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:11.1.text.token.1		ἐγκύμον’
ἐδείσατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1165.1.text.token.3		ἐδείσατ’
ἐδούλευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:964.1.text.token.2		ἐδούλευσ’
ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:624.1.text.token.6		ἐκεῖν’
ἐκλέλοιφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token.3		ἐκλέλοιφ’
ἐκπληχθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:183.1.text.token.1		ἐκπληχθεῖσ’
ἐκπορθηθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:142.1.text.token.2		ἐκπορθηθεῖσ’
ἐκήπευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1175.1.text.token.3		ἐκήπευσ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:658.1.text.token.1		ἐλθοῦσ’
ἐλήλυθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:905.1.text.token.4		ἐλήλυθ’
ἐμάθετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1325.1.text.token.1		ἐμάθετ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:434.1.text.token.3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:716.1.text.token.2	ἐνθάδε	ἐνθάδε
ἐξηρτήσασθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:129.1.text.token.2		ἐξηρτήσασθ’
ἐξάγουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token.6		ἐξάγουσ’
ἐξέβαιν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:560.1.text.token.3		ἐξέβαιν’
ἐξέθρεψ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:759.1.text.token.5		ἐξέθρεψ’
ἐξώκειλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:137.1.text.token.3		ἐξώκειλ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:53.1.text.token.1		ἐπῄνεσ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:718.1.text.token.1		ἐπῄνεσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:374.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:569.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:784.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:810.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:954.1.text.token.4	ἐπί	ἐπί
ἐσωφρονήκασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token.2		ἐσωφρονήκασ’
ἐτόξευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:255.1.text.token.2		ἐτόξευσ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:483.1.text.token.3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1138.1.text.token.5	ἐπί	ἐπί
ἔδωκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:254.1.text.token.2		ἔδωκ’
ἔλαχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:277.1.text.token.3		ἔλαχ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:305.1.text.token.5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:429.1.text.token.5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:951.1.text.token.6		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token.4		ἔμ’
ἔνερθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:459.1.text.token.4		ἔνερθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:212.1.text.token.1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:602.2.text.token.4		ἔνθ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1016.1.text.token.4		ἔξελθ’
ἔρωτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:414.1.text.token.6		ἔρωτ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:382.1.text.token.1	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:645.1.text.token.5	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1051.1.text.token.2	ἔστε	ἔστε
ἔσχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:977.1.text.token.3		ἔσχ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token.6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token.8	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:961.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token.4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1059.1.text.token.6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1292.1.text.token.4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1323.1.text.token.5	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:993.1.text.token.6		ἔχουσ’
ἕλισσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:763.1.text.token.1		ἕλισσ’
ἕλκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:280.1.text.token.1		ἕλκ’
ἕποι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token.1		ἕποι’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:92.1.text.token.2		ἕρπ’
ἕτοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:74.1.text.token.1		ἕτοιμ’
Ἑλληνίδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:878.1.text.token.1		Ἑλληνίδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:490.1.text.token.4		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:678.1.text.token.2		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:926.1.text.token.3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:933.1.text.token.2		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1030.1.text.token.2		Ἑλλάδ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:70.1.text.token.3	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:421.1.text.token.4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:953.1.text.token.4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1131.1.text.token.4	ἡνίκα	ἡνίκα
ἤκουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token.6		ἤκουσ’
ἤκουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:216.1.text.token.4		ἤκουσ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:940.1.text.token.1		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:952.1.text.token.4		ἦλθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:47.1.text.token.5		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1170.1.text.token.2		ἦσθ’
ἦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1161.1.text.token.5		ἦτ’
ἰόντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token.9		ἰόντ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:294.1.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:338.1.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1329.1.text.token.1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:703.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:801.1.text.token.6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1029.1.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1041.1.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1177.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1265.1.text.token.4	ἵνα	ἵνα
Ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:524.1.text.token.1		Ἴτ’
ὀρθοῦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:505.1.text.token.4		ὀρθοῦτ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:892.1.text.token.4		ὄμματ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1233.1.text.token.4		ὄνομ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1278.1.text.token.5		ὄνομ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:230.1.text.token.4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:266.1.text.token.3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token.5		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:809.1.text.token.1		ὅθ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1162.1.text.token.1		ὅθ’
ὅμοι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token.7		ὅμοι’
ὅρι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:375.1.text.token.5		ὅρι’
ὅτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:519.1.text.token.1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:807.1.text.token.5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1181.1.text.token.6		ὅτ’
ὑπέσχετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token.3		ὑπέσχετ’
ὑπέσχετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:930.1.text.token.2		ὑπέσχετ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:517.1.text.token.3	ὑπό	ὑπό
ὕπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1021.1.text.token.4		ὕπ’
