token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:502.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:502.1.text.token1	οἴκτιρε	οἴκτιρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:503.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:503.1.text.token5	Πελοπιδῶν	Πελοπιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:504.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:504.1.text.token4	τέθνηκας	τέθνηκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:504.1.text.token7	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:505.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:506.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:506.1.text.token1	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:507.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:507.1.text.token5	σῴζοντες	σῴζοντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:508.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:509.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:509.1.text.token3	σῴζῃ	σῴζῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:510.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:511.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:512.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:513.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:517.1.text.token1	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:523.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:524.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:525.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:527.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:529.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:531.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:533.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:535.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:536.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:537.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:538.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:546.1.text.token3	ἔμειξεν	ἔμειξεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:549.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:551.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:551.1.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:552.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:558.1.text.token1	θανόντες	θανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:562.1.text.token1	Πυλάδῃ	Πυλάδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:563.1.text.token5	Παρνησσίδα	Παρνησσίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:570.1.text.token2	Αἴγισθος	Αἴγισθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:585.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:586.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:587.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:588.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:589.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:590.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:591.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:591.1.text.token4	πεδοβά	πεδοβά	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:592.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:592.1.text.token1	μονα	μονα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:593.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:594.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:594.1.text.token3	ἀν	ἀν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:595.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:595.1.text.token1	δρὸς	δρός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:596.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:597.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:598.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:599.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:599.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:599.2.text.token2	ἀπέρω	ἀπέρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:600.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:600.1.text.token1	τος	τος	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:601.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:602.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:603.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:604.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:604.1.text.token3	παιδολυ	παιδολυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:605.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:605.1.text.token3	Θεστιὰς	Θεστιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:606.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:606.1.text.token1	πυρδαῆτιν	πυρδαῆτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:607.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:608.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:609.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:610.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:611.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:612.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:613.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:615.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:616.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:617.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:617.1.text.token1	χρυσοκμήτοισιν	χρυσοκμήτοισιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:618.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:619.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:619.1.text.token1	Νῖσον	Νῖσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:620.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:621.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:622.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:623.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:624.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:624.1.text.token7	γαμή	γαμή	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:625.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:625.1.text.token1	λευμ’	λευμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:626.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:627.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:628.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:628.1.text.token4	ἐπεικότως	ἐπεικότως	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:629.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:631.1.text.token5	Λήμνιον	Λήμνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:633.1.text.token1	πτυστον	πτυστον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:634.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:634.1.text.token4	Λημνίοισι	Λημνίοισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:635.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:636.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:637.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:638.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:639.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:640.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:641.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:642.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:645.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:646.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:647.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:648.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:650.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:651.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:656.1.text.token4	Αἰγίσθου	Αἰγίσθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:657.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:668.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:669.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:670.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:671.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:672.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:673.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:674.1.text.token4	Δαυλιεὺς	Δαυλιεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:676.1.text.token6	ἀπεζύγην	ἀπεζύγην	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:682.1.text.token2	τεθνεῶτ’	τεθνεῶτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:691.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:692.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:693.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:694.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:695.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:696.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:697.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:698.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:699.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:707.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:708.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:709.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:710.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:711.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:712.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:713.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:714.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:715.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:716.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:717.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:718.1.speaker.token1	Κλυταιμνήστρα	Κλυταιμνήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:718.1.text.token4	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:719.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:719.1.text.token4	δμωίδες	δμωίδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:720.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:721.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:722.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:723.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:724.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:725.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:726.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:727.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:728.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:729.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:730.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:731.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:732.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:733.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:734.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:734.1.text.token1	Αἴγισθον	Αἴγισθον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:735.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:736.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:737.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:738.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:738.1.text.token1	θετοσκυθρωπῶν	θετοσκυθρωπῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:739.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:740.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:741.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:742.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:743.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:744.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:745.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:745.1.text.token5	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:746.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:747.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:748.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:749.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:750.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:751.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:752.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:753.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:754.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:755.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:756.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:757.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:758.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:759.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:760.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:761.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:762.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:763.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:764.1.speaker.token1	Τροφός	Τροφός	no_match_in_morph_dict
