form	token_urn	expanded_form	presentation_form
ταῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1101.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1182.1.text.token.2	ταῦτα	ταῦτα
τεκόντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1040.1.text.token.5		τεκόντ’
τιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:320.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:383.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:514.1.text.token.5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:603.1.text.token.7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1103.1.text.token.6	τινα	τινα
τοισίδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:400.1.text.token.5		τοισίδ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1393.1.text.token.4		τοισίδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:655.1.text.token.4		τοιάδ’
τοὐνθένδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1314.1.text.token.1		τοὐνθένδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:502.1.text.token.2		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:796.1.text.token.3		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:406.1.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:806.1.text.token.5		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:994.1.text.token.5		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1260.1.text.token.3		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:312.1.text.token.1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1293.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1449.1.text.token.6	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:322.1.text.token.5	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:347.1.text.token.2	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:506.1.text.token.2	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1232.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:84.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:419.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:486.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:723.1.text.token.6	τοῦτο	τοῦτο
τἄδικ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:930.1.text.token.4		τἄδικ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1266.1.text.token.2		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1457.1.text.token.2		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:480.1.text.token.2	τἄρα	τἄρα
τἄρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1028.1.text.token.2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:278.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:304.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:327.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:352.2.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:466.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:475.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:500.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:658.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:697.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:834.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:976.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1088.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1338.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1363.1.text.token.7	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:39.1.text.token.4		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:300.1.text.token.9		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:339.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:816.1.text.token.6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1241.1.text.token.7		τάλαιν’
τάλαν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1148.1.text.token.6		τάλαν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:136.1.text.token.1		τάνδ’
τάνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1385.1.text.token.9		τάνδ’
τέκν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:315.1.text.token.2		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:847.1.text.token.5		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:101.1.text.token.1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:597.1.text.token.6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:890.1.text.token.1		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:100.1.text.token.1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:232.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:373.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:410.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:781.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:787.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:866.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:874.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:906.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:988.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1003.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1045.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1298.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1332.1.text.token.6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1462.1.text.token.2		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:291.1.text.token.7	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:41.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:943.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1151.1.text.token.6	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1413.1.text.token.9		τότ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:48.1.text.token.5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:260.1.text.token.1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:512.1.text.token.3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:961.1.text.token.1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:973.1.text.token.3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1023.1.text.token.2	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:22.1.text.token.3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:379.1.text.token.4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:726.1.text.token.3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1067.1.text.token.4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1176.1.text.token.5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:9.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:366.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:504.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:705.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1150.1.text.token.2		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:959.1.text.token.2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1194.1.text.token.2	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:2.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:3.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:210.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:257.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:303.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:314.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:333.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:339.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:418.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:452.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:487.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:515.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:535.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:536.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:601.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:698.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:718.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:748.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:773.1.text.token.1	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:783.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:927.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:953.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1019.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1070.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1158.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1203.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1234.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1235.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1256.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1259.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1267.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1278.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1320.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1377.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1382.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1388.1.text.token.3	τε	τε
φαινοίμεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:90.1.text.token.9		φαινοίμεθ’
φαινόμεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:193.1.text.token.3		φαινόμεθ’
φασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:426.1.text.token.4		φασ’
φοβηθεῖσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:519.1.text.token.3		φοβηθεῖσ’
φρονοῦνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:445.1.text.token.6		φρονοῦνθ’
φρονοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:388.1.text.token.5		φρονοῦσ’
φρονήματ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:396.1.text.token.1		φρονήματ’
φρέν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1120.1.text.token.4		φρέν’
φρόντιζ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:709.1.text.token.1		φρόντιζ’
φρόντιζ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1263.1.text.token.1		φρόντιζ’
φάρμαχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:699.1.text.token.2		φάρμαχ’
φέρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:864.1.text.token.1	φέρε	φέρε
φίλταθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1452.1.text.token.2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:965.1.text.token.5		φίλτατ’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:357.1.text.token.4		χαίρετ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1097.1.text.token.1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1437.1.text.token.2	χαῖρε	χαῖρε
χθόν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:450.1.text.token.6		χθόν’
χρήσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:330.1.text.token.3		χρήσθ’
χρήστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:380.1.text.token.2		χρήστ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:108.1.text.token.1		χωρεῖτ’
ἀκούσαθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:576.1.text.token.1		ἀκούσαθ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:41.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:47.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:51.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:76.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:79.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:82.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:170.1.text.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:191.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:298.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:304.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:358.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:360.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:421.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:456.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:471.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:473.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:489.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:500.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:620.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:638.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:705.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:708.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:795.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:846.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:858.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:887.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:923.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:932.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:966.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:998.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1001.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1013.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1048.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1298.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1312.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1313.2.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1325.2.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1330.1.text.token.5	ἀλλά	ἀλλά
ἀνασχέτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:354.1.text.token.4		ἀνασχέτ’
ἀνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:764.1.text.token.1		ἀνθ’
ἀντεφθέγγετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1216.1.text.token.2		ἀντεφθέγγετ’
ἀντιλέξοντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:993.1.text.token.2		ἀντιλέξοντ’
ἀν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:17.1.text.token.3	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:447.1.text.token.3	ἀνά	ἀνά
ἀπέπτυσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:614.1.text.token.1		ἀπέπτυσ’
ἀπόλλυσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:319.1.text.token.3		ἀπόλλυσ’
ἀπόλλυσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:487.1.text.token.3		ἀπόλλυσ’
ἀπῴκισ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:629.1.text.token.2		ἀπῴκισ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:548.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:755.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:756.1.text.token.6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1150.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1188.1.text.token.5	ἀπό	ἀπό
ἀστέρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1122.1.text.token.2		ἀστέρ’
ἀφιστάμεσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1330.1.text.token.6		ἀφιστάμεσθ’
ἁνθάδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:712.1.text.token.3		ἁνθάδ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:288.1.text.token.1	ἄγε	ἄγε
ἄλλ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1021.1.text.token.9		ἄλλ’
ἄνακτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:953.1.text.token.8		ἄνακτ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1242.1.text.token.2		ἄνδρ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:359.1.text.token.6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:964.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1169.1.text.token.7	ἄρα	ἄρα
ἄφελ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:202.1.text.token.1		ἄφελ’
ἅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:165.1.text.token.6		ἅδ’
ἅμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:54.1.text.token.3	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1180.1.text.token.2	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:89.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1012.1.text.token.2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1038.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1086.1.text.token.4	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1315.1.text.token.1	ἆρα	ἆρα
ἐδάκρυσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1079.1.text.token.4		ἐδάκρυσ’
ἐκλύεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:825.1.text.token.1		ἐκλύεθ’
ἐντύναθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1183.1.text.token.1		ἐντύναθ’
ἐνέγκαιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:393.1.text.token.2		ἐνέγκαιμ’
ἐξαλείψητ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1241.1.text.token.3		ἐξαλείψητ’
ἐξέφην’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:428.1.text.token.4		ἐξέφην’
ἐπίστασθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:919.1.text.token.4		ἐπίστασθ’
ἐπίσχετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:567.1.text.token.1		ἐπίσχετ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:235.1.text.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:246.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:292.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:511.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:721.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:761.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:898.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1049.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1067.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1125.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1179.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1382.1.text.token.3	ἐπί	ἐπί
ἐρῶσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:32.1.text.token.1		ἐρῶσ’
ἐσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:351.1.text.token.4	ἐστί	ἐστί
