token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg014.fu.sp:698.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:699.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:702.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:704.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:705.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:707.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:708.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:710.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:734.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:735.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:736.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:737.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:738.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:739.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:740.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:741.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:742.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:743.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:743.1.text.token.3	σωθῶμεν	σωθῶμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:750.1.text.token.2	ὑπερθνῄσκοντας	ὑπερθνῄσκοντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:751.1.text.token.2	Ἕλενος	Ἕλενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:758.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:758.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:759.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:760.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:761.1.text.token.1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:762.1.text.token.9	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:765.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:766.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:767.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:767.1.text.token.4	Εὐβοικὰ	Εὐβοικά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:768.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:769.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:770.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:771.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:775.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:776.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:778.1.text.token.1	σωθεὶς	σωθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:779.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:781.1.text.token.1	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:782.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:784.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:786.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:788.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:790.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:792.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:794.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:795.1.text.token.5	σεσῳσμένην	σεσῳσμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:796.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:798.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:798.1.text.token.8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:800.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:802.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:804.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:806.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:808.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:810.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:812.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:814.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:814.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:815.1.text.token.7	σωθεῖμεν	σωθεῖμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:816.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:816.1.text.token.6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:818.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:820.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:821.1.text.token.6	Θεονόην	Θεονόην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:822.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:824.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:824.1.text.token.1	θνῄσκοιμεν	θνῄσκοιμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:826.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:828.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:830.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:832.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:833.1.text.token.1	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:834.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:836.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:836.1.text.token.4	θανεῖσθαι	θανεῖσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:838.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:839.1.text.token.3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:840.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:841.1.text.token.3	θανούμεθ’	θανούμεθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:842.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:843.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:844.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:845.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:846.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:847.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:848.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:849.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:850.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:850.1.text.token.3	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:851.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:851.1.text.token.1	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:852.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:852.1.text.token.4	θανόνθ’	θανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:852.1.text.token.5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:853.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:853.1.text.token.2	καταμπίσχουσιν	καταμπίσχουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:854.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:855.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:856.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:859.1.text.token.3	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:860.1.text.token.8	φευκτέον	φευκτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:863.1.text.token.3	σωθεὶς	σωθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:865.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:866.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:866.1.text.token.2	δε	δε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:867.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:868.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:869.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:870.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:871.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:872.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:873.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:874.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:875.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:876.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:877.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:878.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:878.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:879.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:880.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:881.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:881.1.text.token.3	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:881.1.text.token.6	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:882.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:883.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:884.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:885.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:885.1.text.token.5	πριαμένη	πριαμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:886.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:887.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:888.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:889.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:889.1.text.token.7	σώσω	σώσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:890.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:891.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:892.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:893.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:897.1.text.token.5	κατθανόντ’	κατθανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:900.1.text.token.1	σῷσον	σῷσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:910.1.text.token.5	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:911.1.text.token.4	κἀπολάζυσθαι	κἀπολάζυσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:912.1.text.token.3	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:913.1.text.token.4	θανοῦσιν	θανοῦσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:915.1.text.token.5	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:921.1.text.token.6	σώσεις	σώσεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:936.1.text.token.3	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:938.1.text.token.5	σωθέντ’	σωθέντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:944.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:945.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:946.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:946.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:947.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:948.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:949.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:950.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:951.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:952.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:953.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:954.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:954.1.text.token.8	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:955.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:956.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:956.1.text.token.5	σῷσον	σῷσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:957.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:958.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:959.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:960.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:960.1.text.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:961.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:962.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:963.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:964.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:964.1.text.token.6	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:965.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:965.1.text.token.6	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:966.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:967.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:968.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:969.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:970.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:971.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:972.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:973.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:974.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:975.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:976.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:977.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:978.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:979.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:979.1.text.token.5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:980.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:981.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:982.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:983.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:984.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:985.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:986.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:987.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:988.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:989.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:990.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:991.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:992.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:993.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:994.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:995.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:996.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:997.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:998.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:999.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1000.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
