form	token_urn	expanded_form	presentation_form
οἶσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:315.1.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:793.1.text.token2	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1233.1.text.token1	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1405.1.text.token6	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:479.1.text.token3		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:108.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:124.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:434.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:500.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:533.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:564.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:595.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:649.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:721.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:746.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:749.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:751.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:802.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:846.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:877.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1148.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1333.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1647.1.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:279.1.text.token5	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:397.1.text.token4	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1231.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1572.1.text.token3	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1682.1.text.token4	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:559.1.text.token1		οὐπώποτ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:257.1.text.token4		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1353.1.text.token7		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1619.1.text.token7		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:965.1.text.token4		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1156.1.text.token3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1626.1.text.token2		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:421.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:947.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:948.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:989.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1577.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1578.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:31.1.text.token4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:142.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:144.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:886.1.text.token5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:965.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1224.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1686.1.text.token4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:752.1.text.token4	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1254.1.text.token3	οὕνεχα	οὕνεχα
οὖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:270.1.text.token4		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:275.1.text.token3		οὖσ’
οὖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:709.1.text.token3		οὖσ’
παρασχοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1100.1.text.token2		παρασχοῦσ’
παρθέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:894.1.text.token2		παρθέν’
παρθέν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:939.1.text.token4		παρθέν’
παροῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:861.1.text.token5		παροῦσ’
παρόνθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:893.1.text.token1		παρόνθ’
παρόνθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1398.1.text.token5		παρόνθ’
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:177.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:491.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:734.1.text.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1072.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1466.1.text.token1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1574.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1673.1.text.token3	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:613.1.text.token5		πατέρ’
παῖδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1545.1.text.token3		παῖδ’
πετάσατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1459.1.text.token4		πετάσατ’
πείσαιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1041.1.text.token1		πείσαιμ’
πηδῶντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1143.1.text.token1		πηδῶντ’
ποθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:99.2.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:278.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1495.1.text.token2	ποτε	ποτε
ποιναθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1509.1.text.token1		ποιναθεῖσ’
πορθμίδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1061.1.text.token3		πορθμίδ’
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:186.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:227.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:359.2.text.token1	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:381.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:472.1.text.token8	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:855.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:913.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1030.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1102.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1149.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1225.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1437.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1510.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1619.1.text.token3	ποτε	ποτε
προδοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:54.1.text.token5		προδοῦσ’
προδοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:927.1.text.token6		προδοῦσ’
προλάμβαν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:339.1.text.token1		προλάμβαν’
προτείνασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:28.1.text.token2		προτείνασ’
πράγματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:260.1.text.token7		πράγματ’
πρόσφορ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:429.1.text.token2		πρόσφορ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:473.1.text.token6		πρᾶγμ’
πρᾶγμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:601.1.text.token8		πρᾶγμ’
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:14.1.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:285.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:307.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:317.1.text.token7	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:530.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:793.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:823.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:922.1.text.token6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1569.1.text.token7	πάντα	πάντα
πέπλευκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:461.1.text.token7		πέπλευκ’
πέφυχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:728.1.text.token6		πέφυχ’
πήματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:604.1.text.token3		πήματ’
πήματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1513.1.text.token4		πήματ’
πόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:76.1.text.token2		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:980.1.text.token7		πόδ’
πόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1627.1.text.token6		πόδ’
πόθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:540.1.text.token3		πόθ’
πόλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:309.1.text.token1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:765.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:970.1.text.token2	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1171.1.text.token4	πόλλα	πόλλα
πότνι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1093.1.text.token2		πότνι’
σκήψασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:834.1.text.token7		σκήψασ’
σοφώταθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1528.1.text.token1		σοφώταθ’
σπανίζουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:800.1.text.token2		σπανίζουσ’
σπεῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1438.1.text.token4		σπεῦδ’
στείλαιμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:147.1.text.token3		στείλαιμ’
στράτευμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:50.1.text.token1		στράτευμ’
στρέφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1591.1.text.token3		στρέφ’
συλᾶσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:600.1.text.token8		συλᾶσθ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:140.1.text.token2		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:607.1.text.token5		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:937.1.text.token2		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:989.1.text.token7		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1201.1.text.token6		σφ’
σφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1217.1.text.token2		σφ’
σωθέντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:938.1.text.token5		σωθέντ’
σάρκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:302.1.text.token6		σάρκ’
σώματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:583.1.text.token4		σώματ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:160.1.text.token4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:297.1.text.token6		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:554.1.text.token7		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:577.1.text.token2		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1100.1.text.token6		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1379.1.text.token5		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1396.1.text.token3		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:74.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:85.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:91.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:109.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:214.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:563.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:580.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:580.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:592.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:617.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:624.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:641.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:769.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:772.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:802.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:817.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:888.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:939.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1005.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1025.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1045.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1053.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1057.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1064.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1086.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1166.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1167.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1193.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1283.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1298.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1353.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1407.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1619.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1631.2.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1648.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1675.1.text.token3	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:78.1.text.token5		ταλαίπωρ’
ταὔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:498.1.text.token2	ταὔτα	ταὔτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:441.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1376.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1661.1.text.token6	ταῦτα	ταῦτα
τερφθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1352.1.text.token1		τερφθεῖσ’
τιθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1528.1.text.token4		τιθεῖσ’
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:98.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:450.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1022.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1039.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1191.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1409.1.text.token6	τινα	τινα
τλᾶσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:53.1.text.token7		τλᾶσ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:313.1.text.token4		τοισίδ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:444.1.text.token3		τοισίδ’
τοισίδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:488.1.text.token3		τοισίδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1692.1.text.token1		τοιόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:601.1.text.token5		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:730.1.text.token3		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:822.1.text.token3		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1653.1.text.token5		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:89.1.text.token4		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:470.1.text.token5		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:790.1.text.token1		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:450.1.text.token7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:528.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:556.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:797.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:984.1.text.token4	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:101.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:281.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:287.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:292.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:305.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:463.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:536.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:622.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:792.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:801.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1037.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1055.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1067.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1537.1.text.token5	τοῦτο	τοῦτο
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:719.1.text.token3		τἀγάθ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1265.1.text.token2	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:32.1.text.token2		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:427.1.text.token3		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:436.1.text.token3		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:784.1.text.token5		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:807.1.text.token5		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:97.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:352.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:460.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:656.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:708.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:738.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:744.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:781.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:794.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:961.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1079.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1200.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1264.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1294.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1410.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1458.1.text.token2	τάδε	τάδε
