token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:764.1.text.token4	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:790.1.text.token5	ἐνθανεῖν	ἐνθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:824.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:825.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:828.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:829.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:829.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:831.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:832.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:834.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:835.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:837.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:838.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:840.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:841.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:842.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:843.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:844.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:845.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:856.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:857.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:860.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:861.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:862.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:877.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:879.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:881.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:882.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:884.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:885.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:886.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:899.1.text.token5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:901.1.text.token1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:937.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:938.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:955.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:955.1.text.token3	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:970.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1014.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1015.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1027.1.text.token6	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1040.1.text.token3	θάνω	θάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1044.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1045.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1046.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1047.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1047.1.text.token1	μείξουσιν	μείξουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1048.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1050.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1051.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1052.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1053.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1053.1.text.token2	Εὐμολπιδᾶν	Εὐμολπιδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1054.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1055.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1056.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1057.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1057.1.text.token3	ἐμμίξειν	ἐμμίξειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1058.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1059.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1060.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1061.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1062.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1063.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1065.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1066.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1067.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1068.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1069.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1070.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1071.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1072.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1073.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1074.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1075.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1076.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1077.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1078.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1079.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1079a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1080.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1081.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1085.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1085.1.text.token5	παντ	παντ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1086.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1086.1.text.token1	όπτα	όπτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1087.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1088.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1090.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1091.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1092.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1093.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1094.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1095.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1096.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1097.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1099.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1100.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1101.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1102.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1103.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1106.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1107.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1108.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1109.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1111.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1117.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1117.1.text.token4	σώσας	σώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1118.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1181.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1182.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1183.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1185.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1186.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1187.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1188.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1189.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1190.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1191.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1192.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1193.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1194.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1195.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1196.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1197.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1198.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1199.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1200.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1201.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1202.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1203.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1204.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1210.1.text.token8	σῴζῃ	σῴζῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1211.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1212.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1213.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1215.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1216.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1221.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1222.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1223.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1225.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1227.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1231.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1237.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1240.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1241.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1242.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1243.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1244.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1245.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1246.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1247.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1248.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1249.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1250.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1251.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1280.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1281.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1282.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1283.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1295.1.text.token4	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1298.1.text.token7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1306.1.text.token5	θάνοιμι	θάνοιμι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1312.1.text.token3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1315.1.text.token4	Αἰτωλὸς	Αἰτωλός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1315.1.text.token5	Οἰνέως	Οἰνέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1316.1.text.token5	Ἐτέοκλος	Ἐτέοκλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1319.1.text.token1	Καπανεὺς	Καπανεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1319.1.text.token3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1320.1.text.token3	Παρθενοπαῖος	Παρθενοπαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1320.1.text.token4	Ἀρκὰς	Ἀρκάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1322.1.text.token5	Ἀταλάντης	Ἀταλάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1345.1.text.token7	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1346.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1347.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1372.1.text.token3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1377.1.text.token5	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1388.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1394.1.text.token3	Καδμείοισι	Καδμείοισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1397.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1398.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1414.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1415.1.text.token7	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1416.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1417.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1420.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1421.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1424.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1425.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1427.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1428.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1431.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1435.1.text.token9	θανόντι	θανόντι	no_match_in_morph_dict
