form	token_urn	expanded_form	presentation_form
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1203.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1273.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1274.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1297.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1403.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1608.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1622.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1652.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1656.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1710.1.text.token4	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:393.1.text.token2	οὐκέτι	οὐκέτι
οὐχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:784.1.text.token5		οὐχ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:825.1.text.token3		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:912.1.text.token1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:927.1.text.token1		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:988.1.text.token2		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1581.1.text.token7		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:612.1.text.token4		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:636.1.text.token3		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:425.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:426.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:612.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:911.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:927.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:939.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:940.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:987.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1139.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1141.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1297.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1528.1.text.token2		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1529.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:22.1.text.token3		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:269.1.text.token2		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1293.1.text.token4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1346.1.text.token5		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1395.1.text.token4		οὕνεκ’
οὕνεχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:34.1.text.token5	οὕνεχα	οὕνεχα
οὕνεχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:738.1.text.token4	οὕνεχα	οὕνεχα
παθήμαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:361.1.text.token4		παθήμαθ’
παλαίφαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:454.1.text.token1		παλαίφαθ’
παραμειβόμεσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:130.1.text.token2		παραμειβόμεσθ’
παρεῖσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:363.1.text.token1		παρεῖσ’
παρέλθωσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:902.1.text.token3		παρέλθωσ’
παρόντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1649.1.text.token6		παρόντ’
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:578.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:633.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:928.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1122.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1126.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1158.1.text.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1448.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1455.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1500.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1552.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1572.1.text.token3	παρά	παρά
πατρίδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:206.1.text.token2		πατρίδ’
παῖδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:821.1.text.token2		παῖδ’
πειράσατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1276.1.text.token1		πειράσατ’
πελῶσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1060.1.text.token3		πελῶσ’
πεμψαίαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:602.1.text.token5		πεμψαίαθ’
πεπονθότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:267.1.text.token1		πεπονθότ’
περῶσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:886.1.text.token9		περῶσ’
πεῖθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1442.1.text.token2		πεῖθ’
πλείον’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:36.1.text.token4		πλείον’
πλείον’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:796.1.text.token5		πλείον’
πλεῖστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:563.1.text.token6		πλεῖστ’
πλεῖστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:720.1.text.token2		πλεῖστ’
ποθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:143.1.text.token5	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:887.1.text.token2	ποτε	ποτε
πολύμοχθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:165.1.text.token4		πολύμοχθ’
πορσύνουσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:341.1.text.token4		πορσύνουσ’
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:12.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:126.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:225.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:409.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:427.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:622.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:748.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:805.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:848.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:909.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:942.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1172.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1351.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1353.1.text.token6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1445.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1470.1.text.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1522.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1549.1.text.token7	ποτε	ποτε
πραχθέντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1115.1.text.token4		πραχθέντ’
πραχθέντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1581.1.text.token5		πραχθέντ’
πρεσβεύοντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1422.1.text.token6		πρεσβεύοντ’
προσκυνοῦνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1654.1.text.token5		προσκυνοῦνθ’
προσφωνήμαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:325.1.text.token2		προσφωνήμαθ’
προσέλθετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1104.1.text.token1		προσέλθετ’
προσίδητ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:142.1.text.token6		προσίδητ’
πρόβαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:841.1.text.token1		πρόβαθ’
πρόβαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:842.1.text.token9		πρόβαθ’
πρόνοι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1180.1.text.token3		πρόνοι’
πρόσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1114.1.text.token2		πρόσθ’
πρᾶγμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:977.1.text.token6		πρᾶγμ’
πυνθάνοι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:993.1.text.token5		πυνθάνοι’
πάμμορ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:161.1.text.token4		πάμμορ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:42.1.text.token2		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:74.1.text.token4		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:609.1.text.token5		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1773.1.text.token5		πάνθ’
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:53.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:290.1.text.token3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:337.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:898.1.text.token5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1458.1.text.token2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1767.1.text.token2	πάντα	πάντα
πάρειμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1146.1.text.token8		πάρειμ’
πέμψαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1461.1.text.token6		πέμψαθ’
πέπονθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:516.1.text.token4		πέπονθ’
πέπονθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:896.2.text.token3		πέπονθ’
πήμαθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1197.1.text.token4		πήμαθ’
πήματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:739.1.text.token4		πήματ’
πίστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1594.1.text.token4		πίστ’
πόλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:87.1.text.token5	πόλλα	πόλλα
σημανοῦσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:366.1.text.token5		σημανοῦσ’
σπέρματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1275.1.text.token2		σπέρματ’
σπέρμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:330.1.text.token2		σπέρμ’
στεφάνωμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:684.1.text.token2		στεφάνωμ’
στράτευμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1416.1.text.token2		στράτευμ’
στράτευμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1419.1.text.token1		στράτευμ’
σφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:40.1.text.token2		σφ’
σφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:605.1.text.token2		σφ’
σωτῆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:460.1.text.token1		σωτῆρ’
σέβοιτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:760.1.text.token2		σέβοιτ’
σήμαιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1532.1.text.token1		σήμαιν’
σῶμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:266.1.text.token1		σῶμ’
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:176.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:182.1.text.token12	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:250.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:358.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:394.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:399.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:407.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:553.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:556.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:602.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:650.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:652.2.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:667.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:801.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:814.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:855.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:857.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:862.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:873.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:921.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:930.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:991.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:994.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1026.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1132.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1326.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1342.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1370.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1390.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1439.2.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1508.1.text.token6	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:14.1.text.token2		ταλαίπωρ’
ταλαίπωρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:740.1.text.token3		ταλαίπωρ’
ταλαίπωρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1280.1.text.token4		ταλαίπωρ’
ταῖνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1290.1.text.token2		ταῖνδ’
ταῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:554.1.text.token2		ταῖσδ’
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:62.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:382.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:414.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:420.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:787.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:837.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:951.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1035.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1289.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1393.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1406.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1452.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1586.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1616.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1638.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1766.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1769.1.text.token1	ταῦτα	ταῦτα
τελεῖτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1436.1.text.token1		τελεῖτ’
τηλικόσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:735.1.text.token4		τηλικόσδ’
τηλικόσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:959.1.text.token2		τηλικόσδ’
τηνικαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:393.1.text.token5		τηνικαῦτ’
τηνίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:440.1.text.token2		τηνίκ’
τιμώμεν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:63.1.text.token1		τιμώμεν’
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:95.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:133.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:166.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:220.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:299.1.text.token6	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:386.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:506.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:560.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:729.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:734.1.text.token5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1156.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1162.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1163.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1685.1.text.token4	τινα	τινα
τλάμον’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1736.1.text.token2		τλάμον’
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1353.1.text.token1		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:629.1.text.token7		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1002.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1209.1.text.token3		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1389.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1396.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1539.1.text.token3		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1620.1.text.token1		τοιαῦτ’
τοιούσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:949.1.text.token1		τοιούσδ’
τοιοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:391.1.text.token4		τοιοῦδ’
τοιοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:632.1.text.token1		τοιοῦδ’
τοιάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1375.1.text.token1		τοιάσδ’
τοιόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:50.1.text.token1		τοιόνδ’
τοιώδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1379.1.text.token1		τοιώδ’
τοσήνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1029.1.text.token6		τοσήνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1712.1.text.token2		τοσόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:301.1.text.token6		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:813.1.text.token2		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1058.1.text.token1		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:288.1.text.token3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:653.2.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:783.1.text.token4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:987.1.text.token6		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1020.1.text.token9		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1306.1.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1332.1.text.token6		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:19.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:192.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:355.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:505.1.text.token7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:830.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:889.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:892.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1005.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1255.1.text.token8	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1275.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1353.1.text.token4	τοῦδε	τοῦδε
