form	token_urn	expanded_form	presentation_form
τἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:372.1.text.token.4		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:793.1.text.token.1		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1354.1.text.token.5		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:703.1.text.token.3	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:139.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:182.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:184.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:241.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:267.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:605.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:731.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:742.1.text.token.8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:743.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:815.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:908.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:927.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:935.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1008.2.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1019.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1051.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1151.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1405.1.text.token.3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:277.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:511.1.text.token.6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:902.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1016.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1184.1.text.token.4		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1279.1.text.token.2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1286.1.text.token.4		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:649.1.text.token.2		τάνδ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:757.1.text.token.5		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:107.1.text.token.4		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:335.1.text.token.1		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:82.1.text.token.2		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:901.1.text.token.4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:969.1.text.token.4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1029.1.text.token.6		τέκν’
τένοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1166.1.text.token.1		τένοντ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:50.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:186.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:340.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:373.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:905.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1113.1.text.token.1		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:680.1.text.token.6	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:79.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:98.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:183a.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:469.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:593.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:705.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:885.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1104a.1.text.token.3		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:800.1.text.token.2	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:587.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:790.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:811.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:924.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1007.1.text.token.4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:493.1.text.token.5		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:893.1.text.token.1		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1329.1.text.token.8		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1402.1.text.token.1		τότ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:258.1.text.token.2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:269.1.text.token.6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:666.1.text.token.5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:938.1.text.token.5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1237.1.text.token.3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1293.1.text.token.4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1231.1.text.token.5		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1378.1.text.token.6		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:261.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:332.1.text.token.6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:459.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:925.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:926.1.text.token.6		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:235.1.text.token.2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:588.1.text.token.7	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:17.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:163.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:174.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:193.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:237.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:254.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:260.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:262.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:262.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:264.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:293.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:342.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:375.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:405.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:406.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:468.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:486.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:487.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:515.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:563.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:745.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:760.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:823.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:826.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:835.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:884.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:953.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:983.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1027.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1033.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1037.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1108.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1109.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1148.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1150.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1174.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1175.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1191.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1260.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1324.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1330.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1341.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1353.1.text.token.6	τε	τε
τ’’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:812.1.text.token.2		τ’’
φευξούμεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:338.1.text.token.1		φευξούμεθ’
φρονοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1014.1.text.token.3		φρονοῦσ’
φροντίδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:341.1.text.token.3		φροντίδ’
φροντίδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1301.1.text.token.5		φροντίδ’
φυλάσσεσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:102.1.text.token.5		φυλάσσεσθ’
φέρουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1379.1.text.token.1		φέρουσ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1247.1.text.token.2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1272.1.text.token.6		φίλτατ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:973.1.text.token.2		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1141.1.text.token.6		χεῖρ’
χρησαίμεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:616.1.text.token.6		χρησαίμεθ’
χρίσασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:633.1.text.token.2		χρίσασ’
χωρεῖθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:105.1.text.token.4		χωρεῖθ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1076.1.text.token.2		χωρεῖτ’
χέρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1254.1.text.token.3		χέρ’
ἀκούεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:82.1.text.token.4		ἀκούεθ’
ἀλλαξαίμεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:968.1.text.token.3		ἀλλαξαίμεθ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:46.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:133.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:252.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:310.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:316.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:321.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:326.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:365.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:381.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:401.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:471.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:523.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:529.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:532.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:550.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:559.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:569.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:595.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:610.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:619.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:621.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:688.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:709.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:742.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:783.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:820.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:867.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:889.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:893.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:911.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:918.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:932.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:950.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:969.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1067.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1073.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1157.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1192.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1242.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1301.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1344.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1350.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1366.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1408.1.text.token.1	ἀλλά	ἀλλά
ἀλάστορ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1333.1.text.token.4		ἀλάστορ’
ἀναστᾶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1163.1.text.token.2		ἀναστᾶσ’
ἀναστᾶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1190.1.text.token.3		ἀναστᾶσ’
ἀναίδει’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:472.1.text.token.3		ἀναίδει’
ἀντελάζυτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1216.1.text.token.3		ἀντελάζυτ’
ἀντάχησ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:426.1.text.token.7		ἀντάχησ’
ἀπελαυνόμεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1405.1.text.token.6		ἀπελαυνόμεθ’
ἀπωλόμεσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:78.1.text.token.1		ἀπωλόμεσθ’
ἀπέκτειν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:486.1.text.token.3		ἀπέκτειν’
ἀπέστρεψ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1148.1.text.token.3		ἀπέστρεψ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1200.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1217.1.text.token.4	ἀπό	ἀπό
ἀρήξατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1277.1.text.token.7		ἀρήξατ’
ἀφείλετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1074.1.text.token.2		ἀφείλετ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:202.1.text.token.6		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:217.1.text.token.8		ἀφ’
ἄγουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:50.1.text.token.5		ἄγουσ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:499.1.text.token.1	ἄγε	ἄγε
ἄγ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1244.1.text.token.1	ἄγε	ἄγε
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1191.1.text.token.5		ἄλλοτ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:112.1.text.token.1		ἄξι’
ἄπαιδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1326.1.text.token.5		ἄπαιδ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:78.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1029.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1279.1.text.token.5	ἄρα	ἄρα
ἅμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1143.1.text.token.5	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:901.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1294.1.text.token.1	ἆρα	ἆρα
ἐγένοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1109.1.text.token.3		ἐγένοντ’
ἐδέξατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1004.1.text.token.1		ἐδέξατ’
ἐκβέβηκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:56.1.text.token.5		ἐκβέβηκ’
ἐκβέβηχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:229.1.text.token.3		ἐκβέβηχ’
ἐκλύεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1315.1.text.token.1		ἐκλύεθ’
ἐκπλαγεῖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:8.1.text.token.3		ἐκπλαγεῖσ’
ἐκπλήξασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:639.1.text.token.2		ἐκπλήξασ’
ἐνεγκοῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1031.1.text.token.2		ἐνεγκοῦσ’
ἐννοήσασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:882.1.text.token.2		ἐννοήσασ’
ἐξέλθετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:895.1.text.token.1		ἐξέλθετ’
ἐπαίρουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:27.1.text.token.3		ἐπαίρουσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:122.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:134.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:540.1.text.token.8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:632.1.text.token.6	ἐπί	ἐπί
ἐσβᾶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:380.1.text.token.3		ἐσβᾶσ’
ἐσπάρασσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1217.1.text.token.3		ἐσπάρασσ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:83.1.text.token.7	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:452.1.text.token.5	ἐστί	ἐστί
ἐσίδοιμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:163.1.text.token.8		ἐσίδοιμ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:211.1.text.token.4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:355.1.text.token.9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:694.1.text.token.2	ἐπί	ἐπί
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1312.1.text.token.4		ἔκτειν’
ἔλεξ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:546.1.text.token.1		ἔλεξ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:495.1.text.token.5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:584.1.text.token.7		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:749.1.text.token.6		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1333.1.text.token.6		ἔμ’
ἔνεστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:219.1.text.token.4		ἔνεστ’
ἔξελ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1259.1.text.token.3		ἔξελ’
ἔξιθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:321.1.text.token.2		ἔξιθ’
ἔοιχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1231.1.text.token.1		ἔοιχ’
ἔπλευσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:7.1.text.token.4		ἔπλευσ’
ἔρρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1346.1.text.token.1		ἔρρ’
ἔσθλ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:408.1.text.token.5		ἔσθλ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:77.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:230.1.text.token.4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:603.1.text.token.6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:791.1.text.token.5	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:234.1.text.token.6	ἔτι	ἔτι
