token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.4.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.7.token.14	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.7.token.32	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.9.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.10.token.2	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.10.token.10	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.11.token.47	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.4.12.token.10	καθιστᾷς	καθιστᾷς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.2.token.24	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.3.token.20	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.4.token.12	ἄλλʹ	ἄλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.4.token.13	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.4.token.29	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.5.token.1	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.7.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.7.token.18	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.7.token.21	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.7.token.24	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.8.token.6	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.8.token.42	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.9.token.17	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.9.token.37	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.12.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.13.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.13.token.35	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.14.token.21	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.15.token.8	λεξείδια	λεξείδια	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.17.token.23	λεξείδια	λεξείδια	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.17.token.30	Πρωταγόραν	Πρωταγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.19.token.1	ἐπεινᾶτε	ἐπεινᾶτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.5.19.token.3	ἀπεθνῄσκετε	ἀπεθνῄσκετε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.3.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.4.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.4.token.30	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.6.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.8.token.18	λέγοιτʹ	λέγοιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.9.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.10.token.4	Ῥοῦφος	Ῥοῦφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.6.10.token.49	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.1.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.1.token.20	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.3.token.7	Μάξιμος	Μάξιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.3.token.10	Κασσιόπης	Κασσιόπης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.3.token.17	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.4.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.4.token.18	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.6.token.6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.6.token.12	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.6.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.7.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.7.token.24	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.7.token.36	ἐπιγέννημα	ἐπιγέννημα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.7.token.45	ἐπιγέννημα	ἐπιγέννημα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.8.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.10.token.5	Μάξιμος	Μάξιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.10.token.8	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.10.token.17	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.11.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.11.token.27	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.12.token.4	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.13.token.4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.13.token.27	φίλιας	φίλιας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.14.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.14.token.15	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.15.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.15.token.28	οἱονανεὶ	οἱονανεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.19.token.5	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.19.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.19.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.19.token.45	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.20.token.19	λυμαντικὰ	λυμαντικά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.20.token.27	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.22.token.1	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.23.token.17	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.23.token.20	ἐπιρρωννύουσαν	ἐπιρρωννύουσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.25.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.26.token.12	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.28.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.28.token.16	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.28.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.30.token.21	κωδίκελλον	κωδίκελλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.7.36.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.head.token.5	γυμναστέον	γυμναστέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.1.token.14	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.2.token.3	ἀπέθανε	ἀπέθανε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.2.token.17	ἀποκληρονόμον	ἀποκληρονόμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.5.token.3	ἀπέθανε	ἀπέθανε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.5.token.10	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.5.token.15	οὐδεέν	οὐδεέν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.5.token.40	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.6.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.6.token.19	ὑπομενητικὸν	ὑπομενητικόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.8.7.token.14	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.1.token.22	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.3.token.9	Κνωσίων	Κνωσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.3.token.17	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.5.token.1	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.6.token.21	Κνωσίων	Κνωσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.8.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.9.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.10.token.36	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.10.token.41	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.11.token.26	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.11.token.59	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.12.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.14.token.23	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.15.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.16.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.9.21.token.10	μούρρινα	μούρρινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.1.token.13	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.2.token.1	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.2.token.4	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.3.token.5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.3.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.4.token.3	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.5.token.9	ἐπιλανθάνεσθαι	ἐπιλανθάνεσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.5.token.21	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.7.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.7.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.7.token.24	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.8.token.26	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.8.token.27	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.9.token.2	ἐξἔστιν	ἐξἔστιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.9.token.34	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.10.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.10.token.23	διεξάγῃς	διεξάγῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.11.token.10	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.12.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.13.token.14	θλιβῆναι	θλιβῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.13.token.41	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.14.token.1	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.14.token.16	ἐγγίζειν	ἐγγίζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.14.token.33	ἐγγίσῃς	ἐγγίσῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.14.token.37	ἐγγιεῖς	ἐγγιεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.14.token.45	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.16.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.18.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.19.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.10.20.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.4.token.1	ξεῖνʹ	ξεῖνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.4.token.6	ἔστʹι	ἔστʹι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.4.token.9	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.5.token.4	ἔστʹ	ἔστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.5.token.5	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.5.token.11	πατέρʹ	πατέρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.11.6.token.2	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.4.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.4.token.22	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.8.token.27	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.10.token.16	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.11.token.52	ἡττῶσίν	ἡττῶσίν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.12.13.token.16	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.1.token.17	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.2.token.12	προσαναπαυόμεθα	προσαναπαυόμεθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.2.token.31	ἔσθʹ	ἔσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.3.token.24	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.6.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.7.token.9	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.8.token.1	ἐφιστάνειν	ἐφιστάνειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.9.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.9.token.33	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.10.token.31	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.10.token.49	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.12.token.21	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.14.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.15.token.13	γῃδίου	γῃδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.15.token.16	γῄδιον	γῄδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.15.token.32	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.19.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.19.token.27	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.19.token.33	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.21.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.21.token.13	ποθʹ	ποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.21.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.22.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.13.22.token.30	προτέτρεψαι	προτέτρεψαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.7.token.15	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.7.token.25	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.9.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.10.token.5	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.12.token.5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.12.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.13.token.3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.13.token.10	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.13.token.23	μήποτʹ	μήποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.14.14.token.6	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.head.token.5	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.1.token.12	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.1.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.3.token.29	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.4.token.25	ἔσθʹ	ἔσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.6.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.6.token.42	σύνηθες	σύνηθες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.6.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.7.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.8.token.12	Εὐφράτης	Εὐφράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.12.token.2	περισκεψάμενος	περισκεψάμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.13.token.37	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.13.token.45	Ῥούφῳ	Ῥούφῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.13.token.48	Γάλβα	Γάλβα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.14.token.12	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.15.14.token.17	Γάλβα	Γάλβα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.3.token.1	τηλικούτου	τηλικούτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.5.token.12	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.5.token.30	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.6.token.4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.7.token.34	σικχᾶναι	σικχᾶναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.9.token.11	δυναμίν	δυναμίν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.9.token.28	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.11.token.31	εἴδʹ	εἴδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.14.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.14.token.17	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.15.token.8	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.16.15.token.10	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.2.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.3.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.3.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.4.token.2	ποτʹ	ποτʹ	no_match_in_morph_dict
