token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg003.fu.sp:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:635.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:636.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:637.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:638.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:640.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:641.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:642.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:643.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:645.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:645.1.text.token2	Αἰακιδᾶν	Αἰακιδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:652.1.text.token6	οἰκτίρω	οἰκτίρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:660.1.text.token6	σῳζόντων	σῳζόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:667.1.text.token6	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:688.1.text.token3	Τεύκρῳ	Τεύκρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:692.1.text.token7	σεσωσμένον	σεσωσμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:693.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:694.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:695.1.text.token6	Κυλλανίας	Κυλλανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:696.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:697.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:700.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:700.1.text.token2	Κνώσι’	Κνώσι’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:701.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:702.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:705.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:708.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:709.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:712.1.text.token5	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:720.1.text.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:728.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:735.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:736.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:740.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:741.1.text.token4	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:743.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:744.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:747.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:751.1.text.token3	Τεύκρου	Τεύκρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:782.1.text.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:784.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:784.1.text.token3	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:785.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:786.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:787.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:788.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:789.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:790.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:791.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:793.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:794.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:795.1.text.token3	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:797.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:797.1.text.token4	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:800.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:801.1.text.token2	Θεστορείου	Θεστορείου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:803.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:804.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:804.1.text.token6	Τεῦκρον	Τεῦκρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:805.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:806.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:807.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:808.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:809.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:810.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:811.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:812.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:812.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:812.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:813.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:814.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:818.1.text.token1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:822.1.text.token1	εὐνούστατον	εὐνούστατον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:822.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:827.1.text.token1	Τεύκρῳ	Τεύκρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:847.1.text.token3	ἐπισχὼν	ἐπισχών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:866.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:866.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:867.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:867.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:868.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:868.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:869.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:869.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:870.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:870.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:871.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:871.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:872.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:872.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:872.1.text.token4	κοινόπλουν	κοινόπλουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:873.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:873.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:874.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:874.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:875.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:875.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:876.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:876.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:877.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:877.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:878.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:878.1.speaker.token2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:879.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:880.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:883.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:884.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:885.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:886.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:887.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:888.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:890.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:891.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:892.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:893.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:894.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:895.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:895.1.text.token1	Τέκμησσαν	Τέκμησσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:896.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:897.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:898.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:899.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:900.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:901.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:902.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:903.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:904.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:905.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:906.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:907.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:911.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:912.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:913.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:914.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:915.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:916.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:917.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:918.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:920.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:921.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:922.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:922.1.text.token2	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:923.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:924.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:925.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:926.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:927.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:930.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:931.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:932.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:933.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:934.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:935.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:936.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:936.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:937.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:938.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:939.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:940.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:941.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:942.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:943.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:944.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:945.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:946.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:947.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:948.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:949.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:950.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:950.1.text.token8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:952.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:953.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:954.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:955.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:956.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:960.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:961.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:962.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:963.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:963.1.text.token1	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:964.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:965.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:966.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:966.1.text.token3	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:967.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:968.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:969.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:970.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:970.1.text.token2	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:971.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:972.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:973.1.speaker.token1	Τέκμησσα	Τέκμησσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:974.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:975.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:975.1.text.token6	Τεύκρου	Τεύκρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:976.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:977.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:978.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:979.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:979.1.text.token4	Τεῦκρε	Τεῦκρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:980.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:981.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
