form	token_urn	expanded_form	presentation_form
τῆσδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:976.1.text.token3	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:281.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:537.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:553.1.text.token3		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:24.1.text.token3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:822.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:948.1.text.token3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1166.1.text.token1	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1319.1.text.token3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1415.1.text.token1	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:34.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:35.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:297.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:379.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:381.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:413.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:461.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:492.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:538.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:563.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:567.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:569.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:647.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:653.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:674.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:679.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:688.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:717.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:773.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:843.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:848.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:861.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1009.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1039.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1390.1.text.token2	τε	τε
φανούμεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1241.1.text.token3		φανούμεθ’
φατίσαιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:715.1.text.token3		φατίσαιμ’
φαέθοντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:931.1.text.token3		φαέθοντ’
φησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1326.1.text.token2		φησ’
φθέγμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:14.1.text.token2		φθέγμ’
φθέγμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1144.1.text.token2		φθέγμ’
φλαῦρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1162.1.text.token3		φλαῦρ’
φοιτῶντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:59.1.text.token3		φοιτῶντ’
φυσῶντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:918.1.text.token1		φυσῶντ’
φάνηθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:696.1.text.token4		φάνηθ’
φάσκοιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1037.1.text.token1		φάσκοιμ’
φέροιντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1074.1.text.token1		φέροιντ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:977.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:996.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1015.1.text.token3		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:529.1.text.token3		φίλ’
φώνημ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:16.1.text.token1		φώνημ’
χαίρετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:863.1.text.token4		χαίρετ’
χαῖρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:91.1.text.token2	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1349.1.text.token2	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:451.1.text.token5		χεῖρ’
χοροποί’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:697.1.text.token2		χοροποί’
χωροῦντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1010.1.text.token1		χωροῦντ’
χὤτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1283.1.text.token1		χὤτ’
ψευσθεῖσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:178.1.text.token1		ψευσθεῖσ’
ἀγγείλατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:567.1.text.token4		ἀγγείλατ’
ἀκμαῖ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:922.1.text.token5		ἀκμαῖ’
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:23.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:76.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:83.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:94.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:162.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:167.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:186.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:193.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:263.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:321.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:328.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:344.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:415.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:469.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:479.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:506.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:520.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:529.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:535.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:548.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:565.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:574.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:578.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:630.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:640.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:648.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:654.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:660.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:664.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:684.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:733.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:743.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:778.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:810.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:852.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:853.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:877.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:890.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:949.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:972.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1040.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1048.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1064.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1077.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1084.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1107.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1113.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1141.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1145.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1164.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1183.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1234.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1244.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1250.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1252.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1257.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1271.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1286.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1338.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1351.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1370.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1400.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1403.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1413.1.text.token3	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:303.1.text.token3		ἀμφ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:503.1.text.token3		ἀνθ’
ἀντατιμάσαιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1339.1.text.token2		ἀντατιμάσαιμ’
ἀντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:444.1.text.token7		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1020.1.text.token3		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1182.1.text.token5		ἀντ’
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:202.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:434.1.text.token5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:707.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:762.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:920.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1097.1.text.token3	ἀπό	ἀπό
ἀρήγετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1183.1.text.token4		ἀρήγετ’
ἀρήξαντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1007.1.text.token3		ἀρήξαντ’
ἀρήξατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:329.1.text.token1		ἀρήξατ’
ἀσπίδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1122.1.text.token6		ἀσπίδ’
ἀτιμάσουσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:98.1.text.token5		ἀτιμάσουσ’
ἀφέντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:754.1.text.token5		ἀφέντ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:471.1.text.token2		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:600.1.text.token6		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:877.1.text.token6		ἀφ’
ἄγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:542.1.text.token1	ἄγε	ἄγε
ἄγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1097.1.text.token1	ἄγε	ἄγε
ἄλλοτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:58.1.text.token2		ἄλλοτ’
ἄλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:551.1.text.token3		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:865.1.text.token3		ἄλλ’
ἄναυδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:947.1.text.token3		ἄναυδ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:69.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:741.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1098.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1142.1.text.token4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1150.1.text.token4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1156.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1296.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1340.1.text.token2		ἄνδρ’
ἄριστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:160.1.text.token5	ἄριστε	ἄριστε
ἄριστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1381.1.text.token1	ἄριστε	ἄριστε
ἄρχοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1075.1.text.token6		ἄρχοιτ’
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:233.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:269.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:911.1.text.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:927.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:934.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1026.1.text.token2	ἄρα	ἄρα
ἅμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:814.1.text.token6	ἅμα	ἅμα
ἅπανθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:646.1.text.token1		ἅπανθ’
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:277.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:738.1.text.token3	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:905.1.text.token3	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:978.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1034.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1238.1.text.token2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1282.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1304.1.text.token1	ἆρα	ἆρα
Ἀγαμέμνον’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1224.1.text.token1		Ἀγαμέμνον’
ἐκεῖσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:690.1.text.token4		ἐκεῖσ’
ἐκνάπτετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1031.1.text.token1		ἐκνάπτετ’
ἐκτήσαθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:968.1.text.token1		ἐκτήσαθ’
ἐκτήσατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:777.1.text.token1		ἐκτήσατ’
ἐκτίσαιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:304.1.text.token5		ἐκτίσαιτ’
ἐλπίδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:606.1.text.token2		ἐλπίδ’
ἐμαίετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:287.1.text.token1		ἐμαίετ’
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1365.1.text.token6	ἐνθάδε	ἐνθάδε
ἐξεπράξατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:45.1.text.token2		ἐξεπράξατ’
ἐξηγεῖτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:320.1.text.token5		ἐξηγεῖτ’
ἐξήνυσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:712.1.text.token3		ἐξήνυσ’
ἐξίκοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1043.1.text.token5		ἐξίκοιτ’
ἐπαρκέσοντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:360.1.text.token8		ἐπαρκέσοντ’
ἐπεντύνοντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:451.1.text.token6		ἐπεντύνοντ’
ἐπηπείλησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:312.1.text.token5		ἐπηπείλησ’
ἐπιβάντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:144.1.text.token2		ἐπιβάντ’
ἐπικούφιζ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1411.1.text.token2		ἐπικούφιζ’
ἐπίστασ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1370.1.text.token6		ἐπίστασ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:536.1.text.token1		ἐπῄνεσ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:18.1.text.token6		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:44.1.text.token6		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:51.1.text.token6		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:182.1.text.token6		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:377.1.text.token5		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:451.1.text.token3		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:772.1.text.token2		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1319.1.text.token4		ἐπ’
ἐρρύσατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1276.1.text.token1		ἐρρύσατ’
ἐσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:683.1.text.token3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1375.1.text.token7	ἐστί	ἐστί
ἐφίεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:991.1.text.token1		ἐφίεθ’
ἐφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:47.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1295.1.text.token7	ἐπί	ἐπί
ἐχθοδόπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:932.1.text.token2		ἐχθοδόπ’
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:104.1.text.token1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:678.1.text.token1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1347.1.text.token1	ἔγωγε	ἔγωγε
ἔθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:191.1.text.token6		ἔθ’
ἔθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:524.1.text.token4		ἔθ’
ἔκειτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:936.1.text.token5		ἔκειτ’
ἔληξ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:294.1.text.token3		ἔληξ’
ἔμοιγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1372.1.text.token6	ἔμοιγε	ἔμοιγε
ἔνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:55.1.text.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:657.1.text.token4		ἔνθ’
ἔξεσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1373.1.text.token7		ἔξεσθ’
ἔξεστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1101.1.text.token1		ἔξεστ’
ἔπειτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:312.1.text.token1	ἔπειτα	ἔπειτα
ἔπεσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:621.1.text.token1		ἔπεσ’
ἔργ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:948.1.text.token1		ἔργ’
ἔσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:56.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:725.1.text.token5	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1069.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1103.1.text.token2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:547.1.text.token3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:648.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:664.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:942.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1031.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1062.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1183.1.text.token6	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:12.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:146.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:350.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:400.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:416.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1215.1.text.token7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1269.1.text.token3	ἔτι	ἔτι
