form	token_urn	expanded_form	presentation_form
τάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1050.1.text.token2	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:394.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:534.1.text.token5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:822.1.text.token5		τάλαιν’
τάσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:218.1.text.token3		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:708.1.text.token6		τάχιστ’
τάχυν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:550.1.text.token6		τάχυν’
τέκν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:172.1.text.token4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:231.1.text.token4		τέκν’
τέκν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:419.1.text.token2		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:424.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:587.1.text.token2		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:650.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:661.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:735.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:840.1.text.token3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:983.1.text.token3		τήνδ’
τίθημ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:33.1.text.token1		τίθημ’
τίν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:299.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1214.2.text.token1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:44.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:115.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:207.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:253.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:314.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:463.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:552.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1066.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1104.1.text.token3		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:35.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:317.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:336.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:441.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:519.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1239.1.text.token4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:440.1.text.token5		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:852.1.text.token4		τότ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:856.1.text.token6		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:263.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:425.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:708.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:719.1.text.token6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:922.1.text.token4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:555.1.text.token2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:803.1.text.token3		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:176.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:380.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:392.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:394.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:493.1.text.token1		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:710.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:809.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:875.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:878.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:963.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:966.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1055.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1184.1.text.token6		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:38.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:188.1.text.token8	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:50.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:59.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:165.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:175.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:200.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:203.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:204.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:214.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:281.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:302.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:307.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:343.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:396.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:400.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:512.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:547.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:564.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:585.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:599.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:612.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:613.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:618.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:703.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:704.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:748.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:759.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:805.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:873.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:924.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:977.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1005.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1028.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1071.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1089.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1102.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1133.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1174.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1184.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1223.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1224.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1260.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1272.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1280.1.text.token2	τε	τε
φεύγουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:19.1.text.token1		φεύγουσ’
φθέγμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:924.1.text.token4		φθέγμ’
φρόνημ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:610.1.text.token5		φρόνημ’
φάρμακ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:272.1.text.token3		φάρμακ’
φέρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:662.1.text.token2	φέρε	φέρε
φίλημ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:630.1.text.token1		φίλημ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:222.1.text.token2		φίλταθ’
χείρον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:220.1.text.token5		χείρον’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:234.1.text.token4		ἀγῶν’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:328.1.text.token4		ἀγῶν’
ἀκούσασ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:421.1.text.token2		ἀκούσασ’
ἀκούσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1084.1.text.token6		ἀκούσθ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:39.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:89.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:135.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:151.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:169.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:179.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:206.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:208.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:222.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:256.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:262.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:293.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:312.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:342.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:380.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:433.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:552.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:572.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:608.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:610.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:629.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:639.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:680.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:696.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:713.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:762.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:845.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:872.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:876.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:921.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:943.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:955.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:989.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1005.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1128.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1132.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1263.1.text.token1	ἀλλά	ἀλλά
ἀμφιβᾶσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1082.1.text.token5		ἀμφιβᾶσ’
ἀντέκλαγξ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1145.1.text.token2		ἀντέκλαγξ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:34.1.text.token5		ἀντ’
ἀν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:449.1.text.token5	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1037.1.text.token3	ἀνά	ἀνά
ἀπόκτειν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:459.1.text.token4		ἀπόκτειν’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1236.1.text.token1		ἀπώλεσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:10.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:515.1.text.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:642.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:772.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:966.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:975.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:976.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:984.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1246.1.text.token6	ἀπό	ἀπό
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1131.1.text.token3		ἀσπίδ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:890.1.text.token2		ἀφ’
ἁμαρτάνουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:373.1.text.token3		ἁμαρτάνουσ’
ἁνίκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:111.1.text.token8		ἁνίκ’
ἄγουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:567.1.text.token1		ἄγουσ’
ἄκλῃστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:593.1.text.token1		ἄκλῃστ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:452.1.text.token5		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:178.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:216.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:762.1.text.token5		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:367.1.text.token2		ἄξι’
ἄπειμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:733.1.text.token1		ἄπειμ’
ἄρξουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:666.1.text.token2		ἄρξουσ’
ἄρσεν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:24.1.text.token4		ἄρσεν’
ἄρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:74.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:274.1.text.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:418.1.text.token8	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1088.1.text.token5	ἄρα	ἄρα
ἅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:501.1.text.token1		ἅδ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1114.1.text.token5	ἆρα	ἆρα
Ἀστυάνακτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:10.1.text.token3		Ἀστυάνακτ’
ἐγκείμεσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:91.1.text.token8		ἐγκείμεσθ’
ἐκαρποῦτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:935.1.text.token5		ἐκαρποῦτ’
ἐκβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:156.1.text.token3		ἐκβαλοῦσ’
ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:866.1.text.token7		ἐκεῖν’
ἐκλιποῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:314.1.text.token4		ἐκλιποῦσ’
ἐκφοβηθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:962.1.text.token2		ἐκφοβηθεῖσ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:44.1.text.token3		ἐλθοῦσ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1062.1.text.token3		ἐλπίδ’
ἐμόχθησ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:680.1.text.token3		ἐμόχθησ’
ἐπισπασθεῖσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:402.1.text.token2		ἐπισπασθεῖσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:42.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:73.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:81.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:137.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:301.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:396.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:401.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:475.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:792.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:916.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:927.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1019.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1111.1.text.token2	ἐπί	ἐπί
ἐσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:168.1.text.token9	ἐστί	ἐστί
ἐστέρησ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1213.1.text.token2		ἐστέρησ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:50.1.text.token6	ἐστί	ἐστί
ἐσφάλμεθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:896.2.text.token5		ἐσφάλμεθ’
ἐτιμᾶτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1184.1.text.token7		ἐτιμᾶτ’
ἐτάξαντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1099.1.text.token2		ἐτάξαντ’
ἐτύγχαν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1121.1.text.token1		ἐτύγχαν’
ἐφαίνεθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1110.1.text.token1		ἐφαίνεθ’
ἐφευρίσκεσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:452.1.text.token6		ἐφευρίσκεσθ’
ἐφευρόντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:608.1.text.token2		ἐφευρόντ’
ἐφθέγξατ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1128.1.text.token1		ἐφθέγξατ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:236.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:821.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1094.1.text.token4	ἐπί	ἐπί
ἑκοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:36.1.text.token5		ἑκοῦσ’
ἑκοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:680.1.text.token5		ἑκοῦσ’
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:910.1.text.token5	ἔγωγε	ἔγωγε
ἔδρασ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1163.1.text.token4		ἔδρασ’
ἔθετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1021.1.text.token1		ἔθετ’
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:141.1.text.token3	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:318.1.text.token3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:391.1.text.token5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:679.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:994.1.text.token7		ἔμ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:21.1.text.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:138.1.text.token3		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1149.1.text.token5		ἔνθ’
ἔπεμψ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:81.1.text.token3		ἔπεμψ’
ἔπεφν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:655.1.text.token7		ἔπεφν’
ἔρεξ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:838.1.text.token5		ἔρεξ’
ἔρημ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:307.1.text.token3		ἔρημ’
