token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg006.fu.sp:908.1.text.token.4	ξυνευνέτιν	ξυνευνέτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:909.1.text.token.6	δίσσ’	δίσσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:910.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:912.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:914.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:914.1.text.token.7	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:916.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:918.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:920.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:921.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:922.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:923.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:924.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:925.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:925.1.text.token.4	Φθιάς	Φθιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:926.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:927.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:928.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:929.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:930.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:931.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:932.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:933.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:934.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:935.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:936.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:937.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:938.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:939.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:940.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:941.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:942.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:943.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:944.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:945.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:946.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:947.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:948.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:949.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:950.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:951.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:952.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:953.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:954.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:955.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:956.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:964.1.text.token.6	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:987.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:988.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:989.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:990.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:991.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:992.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1009.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1010.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1011.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1012.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1015.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1016.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1017.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1018.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1019.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1019.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1020.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1021.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1022.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1023.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1024.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1025.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1026.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1027.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1028.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1030.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1031.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1032.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1033.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1033.1.text.token.1	Ἀγαμεμνόνιος	Ἀγαμεμνόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1035.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1036.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1037.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1039.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1040.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1041.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1042.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1044.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1045.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1046.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1047.1.text.token.1	Φθιώτιδες	Φθιώτιδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1053.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1054.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1055.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1057.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1059.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1060.1.text.token.8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1061.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1063.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1065.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1065.1.text.token.6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1069.1.text.token.4	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1069.1.text.token.6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1075.1.text.token.5	Μυκηναίου	Μυκηναίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1076.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1077.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1100.1.text.token.6	Παρνασίας	Παρνασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1104.1.text.token.7	νεανία	νεανία	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1115.1.text.token.5	Κλυταιμήστρας	Κλυταιμήστρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1166.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1167.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1168.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1169.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1170.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1171.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1172.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1184.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1185.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1185.1.text.token.1	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1192.1.text.token.2	Ἑρμιόνας	Ἑρμιόνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1197.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1197.1.text.token.1	ὀττοτοτοτοῖ	ὀττοτοτοτοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1197.1.text.token.3	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1198.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1199.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1200.1.text.token.1	ὀττοτοτοτοῖ	ὀττοτοτοτοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1200.1.text.token.3	διάδοχα	διάδοχα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1203.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1208.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1208.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1208.1.text.token.2	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1214.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1214.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1215.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1218.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1221.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1226.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1226.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1227.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1228.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1229.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1230.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1235.1.text.token.5	ἄκλαυτα	ἄκλαυτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1239.1.text.token.3	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1245.1.text.token.1	Ἑλένῳ	Ἑλένῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1246.1.text.token.7	Αἰακοῦ	Αἰακοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1257.1.text.token.6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1268.1.text.token.7	πεπρωμένον	πεπρωμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1270.1.text.token.5	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1272.1.text.token.3	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1284.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1285.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1286.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1287.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1288.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
