token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1234.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1235.1.text.token.3	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1235.1.text.token.5	Ἰοκάστης	Ἰοκάστης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1236.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1237.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1238.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1247.1.text.token.1	θάνοι	θάνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1251.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1255.1.text.token.6	πορεῖν	πορεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1258.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1283.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1286.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1287.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1288.1.text.token.3	Καδμείοισι	Καδμείοισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1293.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1294.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1295.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1297.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1303.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1305.1.text.token.2	ἀνερέσθαι	ἀνερέσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1306.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1310.1.text.token.2	διαπωτᾶται	διαπωτᾶται	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1312.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1317.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1317.1.text.token.6	εἰσέδυ	εἰσέδυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1319.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1322.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1327.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1336.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1346.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1347.1.text.token.4	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1352.1.text.token.4	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1356.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1359.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1367.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1367.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1370.1.text.token.5	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1377.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1386.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1389.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1391.1.text.token.2	Κιθαιρών	Κιθαιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1394.1.text.token.2	Πόλυβε	Πόλυβε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1396.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1400.1.text.token.7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1409.1.text.token.7	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1414.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1416.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1429.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1430.1.text.token.6	μάλισθ’	μάλισθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1434.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1442.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1446.1.text.token.7	προστέψομαι	προστέψομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1448.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1448.1.text.token.11	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1452.1.text.token.2	Κιθαιρὼν	Κιθαιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1454.1.text.token.9	θάνω	θάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1456.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1457.1.text.token.1	θνῄσκων	θνῄσκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1457.1.text.token.2	ἐσώθην	ἐσώθην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1457.1.text.token.6	πί	πί	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1458.1.text.token.11	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1460.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1461.1.text.token.11	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1465.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1466.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1466.1.text.token.6	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1469.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1476.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1483.1.text.token.4	προυξένησαν	προυξένησαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1483.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1486.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1486.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1497.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1500.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1503.1.text.token.3	Μενοικέως	Μενοικέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1505.1.text.token.7	περιίδῃς	περιίδῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1507.1.text.token.1	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1512.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1515.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1522.2.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1524.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:1524.1.text.token.3	Θήβης	Θήβης	no_match_in_morph_dict
