form	token_urn	expanded_form	presentation_form
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:972.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:983.1.text.token.1	παρά	παρά
παρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1039.1.text.token.3	παρά	παρά
παύσασθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:631.1.text.token.1		παύσασθ’
παῖδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1150.1.text.token.4		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1156.1.text.token.2		παῖδ’
πελασθεῖσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1100.1.text.token.4		πελασθεῖσ’
πεπραγμέν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:621.1.text.token.1		πεπραγμέν’
περιπολοῦντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1254.1.text.token.4		περιπολοῦντ’
πεύσεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1444.1.text.token.5		πεύσεσθ’
ποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:2.1.text.token.2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:103.1.text.token.7	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:224.1.text.token.2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:838.1.text.token.4	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1211.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:375.1.text.token.9	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:418.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:490.1.text.token.10	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:573.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:711.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:852.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:892.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:954.1.text.token.4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1022.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1085.1.text.token.1	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1122.1.text.token.7	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1236.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1372.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1480.1.text.token.5	ποτε	ποτε
προσέκυρσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1299.1.text.token.1		προσέκυρσ’
προσήλθεθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:59.1.text.token.1		προσήλθεθ’
πράξαιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:862.1.text.token.4		πράξαιμ’
πρόσπολ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:945.1.text.token.2		πρόσπολ’
πρώτιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1439.1.text.token.1		πρώτιστ’
πρῶτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:547.1.text.token.5		πρῶτ’
πρῶτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1119.1.text.token.2		πρῶτ’
πτερόεσσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:506.1.text.token.6		πτερόεσσ’
πάθημ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:554.1.text.token.1		πάθημ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:77.1.text.token.5		πάνθ’
πάνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1213.1.text.token.5		πάνθ’
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:88.1.text.token.5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:252.1.text.token.4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:439.1.text.token.2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:474.1.text.token.6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:580.1.text.token.4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:590.1.text.token.6	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:906.1.text.token.3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1182.1.text.token.5	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1196.1.text.token.4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1421.1.text.token.4	πάντα	πάντα
πάρειμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:515.1.text.token.1		πάρειμ’
πάρεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1416.1.text.token.6		πάρεσθ’
πέντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:752.1.text.token.1		πέντ’
πόλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:120.1.text.token.6	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:767.1.text.token.8	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1305.1.text.token.1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1512.1.text.token.1	πόλλα	πόλλα
πύθοιθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:71.1.text.token.6		πύθοιθ’
πᾶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:986.1.text.token.3		πᾶσ’
πᾶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1440.1.text.token.5		πᾶσ’
πῆμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:379.1.text.token.4		πῆμ’
π’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.5		π’
σημήναθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1050.1.text.token.1		σημήναθ’
σθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:732.1.text.token.4		σθ’
σπέρμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1077.1.text.token.5		σπέρμ’
σπῶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1243.1.text.token.4		σπῶσ’
στυγοῦντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1296.1.text.token.4		στυγοῦντ’
συμβούλευ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1370.1.text.token.7		συμβούλευ’
σάφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1117.1.text.token.4		σάφ’
σέμν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:953.1.text.token.2		σέμν’
σώματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:961.1.text.token.3		σώματ’
σῖγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1212.1.text.token.1		σῖγ’
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:31.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:64.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:323.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:329.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:332.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:405.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:417.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:425.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:433.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:434.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:436.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:442.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:546.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:626.2.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:657.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:692.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:746.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:839.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:919.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1002.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1020.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1034.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1071.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1097.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1106.1.text.token.9	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1122.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1211.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1213.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1217.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1299.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1328.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1347.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1477.1.text.token.7	σε	σε
ταχύνασ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:861.1.text.token.2		ταχύνασ’
ταὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:284.1.text.token.3		ταὔθ’
ταὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:575.1.text.token.3		ταὔθ’
ταὔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:840.1.text.token.2	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:37.1.text.token.2		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:658.1.text.token.5		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:982.1.text.token.5		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1442.1.text.token.3		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:126.1.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:332.1.text.token.11	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:368.1.text.token.4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:372.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:440.1.text.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:460.1.text.token.7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:537.1.text.token.5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:553.1.text.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:731.1.text.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:834.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:984.1.text.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1038.1.text.token.7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1096.1.text.token.6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1166.1.text.token.5	ταῦτα	ταῦτα
τηλικάσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1508.1.text.token.6		τηλικάσδ’
τηνικαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:76.1.text.token.5		τηνικαῦτ’
τιμωροῦνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:140.1.text.token.5		τιμωροῦνθ’
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:42.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:311.1.text.token.3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:537.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:558.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:584.1.text.token.7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:921.1.text.token.3	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1271.1.text.token.2		τοιαῦθ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:339.1.text.token.3		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:441.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1059.1.text.token.2		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1275.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1494.1.text.token.1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1500.1.text.token.1		τοιαῦτ’
τοιοίδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:435.1.text.token.2		τοιοίδ’
τοιάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:777.1.text.token.1		τοιάδ’
τοιάνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:832.1.text.token.5		τοιάνδ’
τοιάνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1384.1.text.token.1		τοιάνδ’
τοιάσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:295.1.text.token.6		τοιάσδ’
τοιόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1426.1.text.token.5		τοιόνδ’
τοιᾶσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:773.1.text.token.8		τοιᾶσδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:532.1.text.token.9		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1355.1.text.token.7		τοσόνδ’
τοὐπίκλημ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:227.1.text.token.5		τοὐπίκλημ’
τούσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:143.1.text.token.3		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:251.1.text.token.3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:392.1.text.token.3		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:678.1.text.token.8		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:735.1.text.token.4		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:892.1.text.token.5		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:219.1.text.token.6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:242.1.text.token.1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:272.1.text.token.5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:404.1.text.token.6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:671.1.text.token.7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:762.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:949.1.text.token.7	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1148.1.text.token.6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1154.1.text.token.5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1464.1.text.token.3	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:728.1.text.token.3	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:786.1.text.token.4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1058.1.text.token.4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1061.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:129.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:138.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:198.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:287.1.text.token.7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:349.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:370.1.text.token.9	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:547.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:548.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:605.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:737.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:739.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:766.1.text.token.6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:847.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:860.1.text.token.6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1005.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1013.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1033.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1356.1.text.token.3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1366.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1438.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1512.1.text.token.7	τοῦτο	τοῦτο
τράπεζ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1464.1.text.token.1		τράπεζ’
τρίτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:283.1.text.token.3		τρίτ’
τἀνθένδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1267.1.text.token.7		τἀνθένδ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:216.1.text.token.7		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:329.1.text.token.1		τἄμ’
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:264.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:274.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:286.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:343.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:377.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:527.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:574.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:613.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:666.1.text.token.4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:754.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:819.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:912.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:945.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1000.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1053.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1065.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1172.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1280.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1329.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1330.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1369.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1520.1.text.token.2	τάδε	τάδε
τάνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:662.1.text.token.5		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:572.1.text.token.8		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.7		τάσδ’
τάχισθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1436.1.text.token.7		τάχισθ’
τάχιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1429.1.text.token.3		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:84.1.text.token.1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:139.1.text.token.8		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:523.1.text.token.7		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1116.1.text.token.2		τάχ’
τέκν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1250.1.text.token.5		τέκν’
τέκν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1484.1.text.token.5		τέκν’
τέκν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1501.1.text.token.6		τέκν’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:51.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:104.1.text.token.6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:134.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:323.1.text.token.7		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:340.1.text.token.6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:443.1.text.token.4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:632.1.text.token.1		τήνδ’
τίν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:86.1.text.token.1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:741.1.text.token.1	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:101.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:108.1.text.token.8		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:125.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:279.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:571.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:729.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:732.1.text.token.9		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1158.1.text.token.3		τόδ’
τόθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:568.1.text.token.3	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:647.1.text.token.3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:679.1.text.token.7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1055.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1128.1.text.token.3	τόνδε	τόνδε
