form	token_urn	expanded_form	presentation_form
ὑπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:867.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:893.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:912.1.text.token2	ὑπό	ὑπό
ὕφιζ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:730.1.text.token3		ὕφιζ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:666.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:860.1.text.token3	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:47.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:121.1.text.token2		ὧδ’
ῥᾴδι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:478.1.text.token4		ῥᾴδι’
’βούλευσεν	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:862.1.text.token3		’βούλευσεν
’γκαλῇ	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:878.1.text.token5		’γκαλῇ
’μοὶ	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:623.1.text.token2		’μοί
’πιόντος	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:674.1.text.token2		’πιόντος
