token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg019.fu.sp:796.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:797.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:798.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:798.2.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:799.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:800.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:801.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:801.1.text.token1	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:801.1.text.token3	θανόντες	θανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:802.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:803.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:804.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:805.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:805.1.text.token5	̓́δρασαν	̓́δρασαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:806.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:807.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:817.1.text.token5	καρανιστὴς	καρανιστής	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:820.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:821.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:822.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:824.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:825.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:826.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:827.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:827.1.text.token3	Σιμοεντιάδας	Σιμοεντιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:828.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:829.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:830.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:831.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:832.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:833.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:834.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:835.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:836.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:836.1.text.token3	θανόντες	θανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:837.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:838.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:839.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:840.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:841.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:841.1.text.token3	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:841.1.text.token6	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:842.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:843.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:844.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:845.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:846.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:847.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:847.1.text.token6	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:848.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:849.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:850.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:851.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:852.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:853.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:854.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:855.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:866.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:867.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:869.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:869.1.text.token7	ἐνθάνοιμί	ἐνθάνοιμί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:870.1.text.token2	θνῇσχ’	θνῇσχ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:870.1.text.token7	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:871.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:873.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:875.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:876.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:882.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:883.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:884.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:885.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:886.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:887.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:888.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:889.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:893.1.text.token1	θανόνθ’	θανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:904.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:905.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:905.1.text.token5	οἰκτίρω	οἰκτίρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:906.1.text.token3	Οἰνεΐδας	Οἰνεΐδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:907.1.text.token3	Λαρτιάδας	Λαρτιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:916.1.text.token1	Φιλάμμονος	Φιλάμμονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:922.1.text.token1	Πάγγαιον	Πάγγαιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:930.1.text.token5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:931.1.text.token1	Θρῄκης	Θρῄκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:933.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:937.1.text.token3	κἀπικουρῆσαι	κἀπικουρῆσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:942.1.text.token2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:945.1.text.token6	Μουσαῖόν	Μουσαῖόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:950.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:956.1.text.token4	κἀπικουρῆσαι	κἀπικουρῆσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:958.1.text.token3	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:967.1.text.token4	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:972.1.text.token4	Παγγαίου	Παγγαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:975.1.text.token3	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:979.1.text.token4	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:983.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:984.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:985.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:988.1.text.token6	Τυρσηνικῆς	Τυρσηνικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:993.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:994.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:995.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu.sp:996.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
