token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:780.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:781.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:782.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:783.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:784.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:785.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:786.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:787.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:788.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:789.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:790.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:791.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:791.1.text.token3	δυσθνῄσκοντος	δυσθνῄσκοντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:792.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:793.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:794.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:794.1.text.token3	νεῖραν	νεῖραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:795.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:796.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:797.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:798.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:798.2.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:799.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:800.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:801.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:801.1.text.token1	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:801.1.text.token3	θανόντες	θανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:802.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:803.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:804.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:805.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:805.1.text.token5	̓́δρασαν	̓́δρασαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:806.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:807.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:817.1.text.token5	καρανιστὴς	καρανιστής	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:820.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:821.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:822.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:824.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:825.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:826.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:827.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:827.1.text.token3	Σιμοεντιάδας	Σιμοεντιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:828.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:829.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:830.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:831.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:832.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:833.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:834.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:835.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:836.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:836.1.text.token3	θανόντες	θανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:837.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:838.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:839.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:840.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:841.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:841.1.text.token3	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:841.1.text.token6	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:842.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:843.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:844.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:845.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:846.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:847.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:847.1.text.token6	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:848.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:849.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:850.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:851.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:852.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:853.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:854.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:855.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:866.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:867.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:869.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:869.1.text.token7	ἐνθάνοιμί	ἐνθάνοιμί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:870.1.text.token2	θνῇσχ’	θνῇσχ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:870.1.text.token7	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:871.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:873.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:875.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:876.1.speaker.token1	Ἡνίοχος	Ἡνίοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:882.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:883.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:884.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:885.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:886.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:887.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:888.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:889.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:893.1.text.token1	θανόνθ’	θανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:904.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:905.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:905.1.text.token5	οἰκτίρω	οἰκτίρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:906.1.text.token3	Οἰνεΐδας	Οἰνεΐδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:907.1.text.token3	Λαρτιάδας	Λαρτιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:916.1.text.token1	Φιλάμμονος	Φιλάμμονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:922.1.text.token1	Πάγγαιον	Πάγγαιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:930.1.text.token5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:931.1.text.token1	Θρῄκης	Θρῄκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:933.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:937.1.text.token3	κἀπικουρῆσαι	κἀπικουρῆσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:942.1.text.token2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:945.1.text.token6	Μουσαῖόν	Μουσαῖόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:950.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:956.1.text.token4	κἀπικουρῆσαι	κἀπικουρῆσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:958.1.text.token3	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:967.1.text.token4	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:972.1.text.token4	Παγγαίου	Παγγαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:975.1.text.token3	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:979.1.text.token4	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:983.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:984.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:985.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:988.1.text.token6	Τυρσηνικῆς	Τυρσηνικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:993.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:994.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:995.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:996.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
