token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.339.token3	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.340.token3	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.342.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.342.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.345.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.345.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.346.token3	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.347.token2	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.348.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.350.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.350.token5	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.350.token10	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.351.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.351.token7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.353.token2	καθύπερθʹ	καθύπερθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.353.token6	λῖθʹ	λῖθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.354.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.359.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.361.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.361.token5	λόʹ	λόʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.364.token7	λίπʹ	λίπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.366.token3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.368.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.371.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.372.token2	πόλλʹ	πόλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.373.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.373.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.374.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.374.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.375.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.375.token5	ἔμʹ	ἔμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.375.token7	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.378.token1	τίφθʹ	τίφθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.378.token6	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.378.token7	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.379.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.382.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.385.token2	λύσασθʹ	λύσασθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.386.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.387.token3	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.389.token2	ἔχουσʹ	ἔχουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.389.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.390.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.391.token3	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.391.token9	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.393.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.395.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.397.token3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.397.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.398.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.398.token4	ὑπέδυ	ὑπέδυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.399.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.401.token2	Λαερτιάδη	Λαερτιάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.401.token4	πολυμήχανʹ	πολυμήχανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.403.token6	ἤπειρόνδε	ἤπειρόνδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.404.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.405.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.406.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.406.token6	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.407.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.408.token2	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.409.token1	οἴκτρʹ	οἴκτρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.410.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.410.token3	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.411.token5	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.412.token6	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.413.token1	ἴσχουσʹ	ἴσχουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.413.token3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.414.token4	ἔμʹ	ἔμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.415.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.416.token6	πατρίδʹ	πατρίδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.417.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.417.token7	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.418.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.420.token3	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.421.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.423.token6	ἤπειρόνδε	ἤπειρόνδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.424.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.425.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.426.token2	ἴδηθʹ	ἴδηθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.428.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.429.token1	Εὐρύλοχος	Εὐρύλοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.431.token4	πόσʹ	πόσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.435.token4	ἔρξʹ	ἔρξʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.436.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.436.token8	εἵπετʹ	εἵπετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.438.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.441.token9	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.445.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.445.token3	ἡγεμόνευʹ	ἡγεμόνευʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.447.token3	Εὐρύλοχος	Εὐρύλοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.448.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.448.token2	ἕπετʹ	ἕπετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.450.token6	λίπʹ	λίπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.451.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.452.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.453.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.453.token7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.453.token8	ἐσάντα	ἐσάντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.457.token2	ὅσʹ	ὅσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.457.token5	πάθετʹ	πάθετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.458.token1	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.458.token2	ὅσʹ	ὅσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.458.token5	ἐδηλήσαντʹ	ἐδηλήσαντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.460.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.460.token2	ἄγετʹ	ἄγετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.463.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.464.token7	ποθʹ	ποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.466.token2	ἔφαθʹ	ἔφαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.466.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.466.token6	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.468.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.469.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.469.token4	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.469.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.470.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.471.token3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.472.token1	δαιμόνιʹ	δαιμόνιʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.475.token6	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.477.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.478.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.485.token1	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.486.token1	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.486.token2	ἔμʹ	ἔμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.487.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.487.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.488.token2	Λαερτιάδη	Λαερτιάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.488.token4	πολυμήχανʹ	πολυμήχανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.490.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.492.token3	Θηβαίου	Θηβαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.492.token4	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.494.token3	τεθνηῶτι	τεθνηῶτι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.496.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.497.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.498.token1	ἤθελʹ	ἤθελʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.499.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.502.token3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.503.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.503.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.504.token2	Λαερτιάδη	Λαερτιάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.504.token4	πολυμήχανʹ	πολυμήχανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.506.token6	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.508.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.508.token2	ὁπότʹ	ὁπότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.508.token6	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.509.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.510.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.511.token5	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.512.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.514.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.516.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.516.token3	ἔπειθʹ	ἔπειθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.518.token1	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.519.token2	μελικρήτῳ	μελικρήτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.520.token3	αὖθʹ	αὖθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.520.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.523.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.524.token1	Τειρεσίῃ	Τειρεσίῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.524.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.525.token1	παμμέλανʹ	παμμέλανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.526.token2	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.527.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.528.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.530.token4	κατατεθνηώτων	κατατεθνηώτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.531.token2	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.531.token3	ἔπειθʹ	ἔπειθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.532.token5	κατάκειτʹ	κατάκειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.534.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.537.token6	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.540.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.541.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.543.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.544.token8	βάλετʹ	βάλετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.545.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.546.token4	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.549.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.550.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.551.token3	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.552.token1	Ἐλπήνωρ	Ἐλπήνωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.554.token3	ἄνευθʹ	ἄνευθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.556.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.560.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.563.token1	ἔρχεσθʹ	ἔρχεσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.563.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.565.token3	Θηβαίου	Θηβαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.565.token4	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.567.token3	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.568.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.569.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.569.token4	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.571.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.571.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.574.token2	ἴδοιτʹ	ἴδοιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:10.574.token4	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.1.token3	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.3.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.6.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.9.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.10.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.10.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.11.token4	τέταθʹ	τέταθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.12.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.13.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.13.token4	πείραθʹ	πείραθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.15.token7	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.17.token1	οὔθʹ	οὔθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.17.token2	ὁπότʹ	ὁπότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.18.token1	οὔθʹ	οὔθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.18.token2	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.18.token7	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.19.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.20.token3	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.21.token1	εἱλόμεθʹ	εἱλόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.21.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.22.token3	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.22.token6	ἀφικόμεθʹ	ἀφικόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.23.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.23.token4	Περιμήδης	Περιμήδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.23.token5	Εὐρύλοχός	Εὐρύλοχός	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.24.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.25.token2	ὄρυξʹ	ὄρυξʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.26.token1	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.27.token2	μελικρήτῳ	μελικρήτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.28.token3	αὖθʹ	αὖθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.28.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.31.token5	τʹ	τʹ	no_match_in_morph_dict
