form	token_urn	expanded_form	presentation_form
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:248.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:432.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:528.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:778.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:793.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:798.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:805.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:822.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:824.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:893.2.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:967.2.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1219.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1268.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1280.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1299.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1306.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1380.1.text.token8		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:255.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:293.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:769.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:975.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1173.1.text.token2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1264.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1265.1.text.token5	τόνδε	τόνδε
τᾷδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1199.1.text.token2		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:215.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:963.1.text.token4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:770.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1148.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:516.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:732.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1145.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1263.1.text.token5		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1261.1.text.token2	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:16.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:34.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:46.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:54.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:60.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:66.2.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:69.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:111.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:118.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:149.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:229.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:270.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:309.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:323.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:328.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:380.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:387.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:448.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:497.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:568.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:694.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:696.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:703.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:716.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:721.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:751.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:770.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:782.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:873.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:873.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:876.1.text.token1	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:885.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:895.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:913.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:930.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:997.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1004.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1007.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1008.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1042.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1049.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1080.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1094.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1098.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1130.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1212.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1244.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1252.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1256.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1295.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1339.1.text.token2	τε	τε
φρονοῦσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1123.1.text.token5		φρονοῦσ’
φάσμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:630.1.text.token1		φάσμ’
φέρουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1201.1.text.token4		φέρουσ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:178.1.text.token2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1316.1.text.token2		φίλτατ’
φύλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1085.1.text.token1		φύλλ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1368.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1368.1.text.token6	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1379.2.text.token1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:254.1.text.token3		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:879.1.text.token2		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:899.1.text.token2		χεῖρ’
χθόν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:292.1.text.token5		χθόν’
χρῶτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:830.1.text.token6		χρῶτ’
χέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1163.1.text.token4		χέρ’
ἀλγήσετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1260.1.text.token1		ἀλγήσετ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:55.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:192.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:197.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:208.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:309.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:315.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:324.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:363.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:437.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:458.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:468.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:606.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:732.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:776.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:780.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:785.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:790.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:817.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:818.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:828.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:837.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:857.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:882.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:922.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:928.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:932.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:933.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1027.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1100.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1128.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1165.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1249.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1346.1.text.token4	ἀλλά	ἀλλά
ἀλήθει’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1287.1.text.token2		ἀλήθει’
ἀναπεφυρμέν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:742.1.text.token4		ἀναπεφυρμέν’
ἀνεστείλανθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:696.1.text.token3		ἀνεστείλανθ’
ἀνετίναξ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:623.1.text.token1		ἀνετίναξ’
ἀντεμηχανήσαθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:291.1.text.token3		ἀντεμηχανήσαθ’
ἀνέβλεφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1308.1.text.token3		ἀνέβλεφ’
ἀνέπηλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1190.1.text.token3		ἀνέπηλ’
ἀνῆκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:766.1.text.token5		ἀνῆκ’
ἀνῆψ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:624.1.text.token2		ἀνῆψ’
ἀν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:309.1.text.token3	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1024.1.text.token7	ἀνά	ἀνά
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1250.1.text.token3		ἀπώλεσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:290.1.text.token5	ἀπό	ἀπό
ἀσκοῦντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:476.1.text.token2		ἀσκοῦντ’
ἀφίκεσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:610.1.text.token3		ἀφίκεσθ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:98.1.text.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:118.1.text.token1		ἀφ’
ἁβρότητ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:968.2.text.token1		ἁβρότητ’
ἄγετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1381.1.text.token1		ἄγετ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:820.1.text.token1	ἄγε	ἄγε
ἄκρανθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:435.1.text.token6		ἄκρανθ’
ἄκραντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1231.1.text.token5		ἄκραντ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:222.1.text.token5		ἄλλοσ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:770.1.text.token8		ἄλλ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:474.1.text.token8		ἄξι’
ἄπειμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1149.1.text.token1		ἄπειμ’
ἄποιν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:516.1.text.token6		ἄποιν’
ἄρρητ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:472.1.text.token1		ἄρρητ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:639.1.text.token8	ἄρα	ἄρα
ἅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1183.1.text.token6		ἅδ’
ἅμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1082.1.text.token3	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:862.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:945.1.text.token1	ἆρα	ἆρα
Ἀκτέων’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1227.1.text.token4		Ἀκτέων’
ἐγένεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:905.1.text.token1		ἐγένεθ’
ἐγένεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1302.1.text.token2		ἐγένεθ’
ἐκεῖσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:412.1.text.token1		ἐκεῖσ’
ἐκθηριωθεῖσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1331.1.text.token1		ἐκθηριωθεῖσ’
ἐλθόντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:843.1.text.token1		ἐλθόντ’
ἐμάθεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1345.1.text.token2		ἐμάθεθ’
ἐξανῆκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:707.1.text.token4		ἐξανῆκ’
ἐξεκαυχῶνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:31.1.text.token2		ἐξεκαυχῶνθ’
ἐξέστηχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:928.1.text.token6		ἐξέστηχ’
ἐξέσῳσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:614.1.text.token2		ἐξέσῳσ’
ἐπιλελήσμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:188.1.text.token5		ἐπιλελήσμεθ’
ἐπύργωσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:172.1.text.token2		ἐπύργωσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:755.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:766.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:780.1.text.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:959.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1039.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1141.1.text.token2	ἐπί	ἐπί
ἐτύγχαν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1132.1.text.token5		ἐτύγχαν’
ἐφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:435.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:454.1.text.token5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:514.1.text.token3	ἐπί	ἐπί
ἑλίσσουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1123.1.text.token2		ἑλίσσουσ’
ἔγνωθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1342.1.text.token1		ἔγνωθ’
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:656.1.text.token6	ἔγωγε	ἔγωγε
ἔθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1266.1.text.token1		ἔθ’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:973.1.text.token1		ἔκτειν’
ἔλεξ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1106.1.text.token1		ἔλεξ’
ἔλθεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1203.1.text.token3		ἔλθεθ’
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1317.1.text.token3	ἔμοιγε	ἔμοιγε
ἔμολ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:986.1.text.token7		ἔμολ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:545.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1384.1.text.token4		ἔμ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:730.1.text.token3		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:952.1.text.token4		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:978.1.text.token2		ἔνθ’
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:278.1.text.token4	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1248.1.text.token7	ἔπειτα	ἔπειτα
ἔπεμψ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:442.1.text.token8		ἔπεμψ’
ἔπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1061.1.text.token3		ἔπ’
ἔργματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1069.1.text.token5		ἔργματ’
ἔσπειρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1026.1.text.token2		ἔσπειρ’
ἔσταζ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:742.1.text.token1		ἔσταζ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:246.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:283.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:467.1.text.token3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:769.1.text.token6	ἔστε	ἔστε
ἔτικτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:229.1.text.token9		ἔτικτ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:306.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:694.1.text.token5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:802.1.text.token4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1229.1.text.token1	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:88.2.text.token2		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:609.1.text.token7		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1038.1.text.token2		ἔχουσ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:274.1.text.token2		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1356.1.text.token2		Ἑλλάδ’
ἠνάγκασ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:34.1.text.token4		ἠνάγκασ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:610.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:868.1.text.token1	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:678.1.text.token4		ἡνίχ’
ἤθελ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:290.1.text.token3		ἤθελ’
ἤθελ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:478.1.text.token2		ἤθελ’
ἤθελ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1311.1.text.token3		ἤθελ’
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:288.1.text.token3		ἥρπασ’
ἥψαθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:617.1.text.token4		ἥψαθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:278.1.text.token3		ἦλθ’
ἦρχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:681.1.text.token2		ἦρχ’
ἴδοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1062.1.text.token1		ἴδοιμ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1020.1.text.token1	ἴτε	ἴτε
ἴτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:977.1.text.token5		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:22.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:63.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:347.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:404.1.text.token1	ἵνα	ἵνα
