frequency	elided_form	expanded_form	presentation_form	turns
1	μεταβαλοῦσ’		μεταβαλοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:723.1.text.token3
1	εἶφ’		εἶφ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:490.1.text.token3
1	σιγᾶθ’		σιγᾶθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:573.1.text.token1
1	ἀσύνετ’		ἀσύνετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:464.1.text.token1
1	ἄπιθ’		ἄπιθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:293.1.text.token6
1	οὖσ’		οὖσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:341.1.text.token2
1	’φασκεν		’φασκεν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:502.1.text.token5
1	μαινοίμεθ’		μαινοίμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:196.1.text.token7
1	λέγουσ’		λέγουσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:364.1.text.token3
1	ᾐγυπτιάζετ’		ᾐγυπτιάζετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:922.1.text.token1
1	βάσκετ’		βάσκετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:783.1.text.token1
1	δέχ’		δέχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:503.1.text.token1
1	πέμψαιμ’		πέμψαιμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:769.1.text.token1
1	νύχθ’		νύχθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:494.1.text.token2
1	λάβ’	λάβε	λάβε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:261.2.text.token2
1	παρθέν’		παρθέν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1110.1.text.token2
1	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:452.1.text.token2
1	μεμψαίμεθ’		μεμψαίμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:830.1.text.token8
1	κἀκεῖν’		κἀκεῖν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:775.1.text.token6
1	τίθημ’		τίθημ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1100.1.text.token4
1	ἔθ’		ἔθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:398.1.text.token3
1	κοὐδεμί’		κοὐδεμί’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:472.1.text.token5
1	τοιαῦτ’		τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:467.1.text.token3
1	ἴσθ’	ἴστε	ἴστε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:12.2.text.token2
1	ἄριστ’	ἄριστε	ἄριστε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:260.2.text.token4
1	θριπήδεστ’		θριπήδεστ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:427.1.text.token2
1	’κεῖνον		’κεῖνον	urn:cts:greekLit:tlg0019.tlg008.fu.sp:473.1.text.token4
1	πλείον’		πλείον’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:553.1.text.token7
1	χρήμαθ’		χρήμαθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:842.1.text.token3
1	κέλευ’		κέλευ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:212.1.text.token2
1	ᾧτ’		ᾧτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1162.1.text.token2
1	σῆμ’		σῆμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:886.1.text.token4
1	σῶμ’		σῶμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:152.1.text.token6
1	δρᾶσ’		δρᾶσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1003.2.text.token3
1	ἀκούετ’		ἀκούετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:551.1.text.token1
1	μαίνεσθ’		μαίνεσθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:793.1.text.token2
1	ἅπαντ’		ἅπαντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:702.1.text.token2
1	σποδούμεθ’		σποδούμεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:492.1.text.token1
1	’πεπύσμην		’πεπύσμην	urn:cts:greekLit:tlg0019.tlg008.fu.sp:596.1.text.token3
1	’νδον		’νδον	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1187.1.text.token10
1	ἕστηκ’		ἕστηκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1031.1.text.token2
1	οἰμώξετἄρ’		οἰμώξετἄρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:248.1.text.token1
1	Θρᾷτθ’		Θρᾷτθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:279.2.text.token4
1	μηδέν’	μηδένα	μηδένα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:843.1.text.token6
1	ποιοῦσ’		ποιοῦσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:382.1.text.token2
1	ἐγένεθ’		ἐγένεθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:733.1.text.token6
1	’ξαρπάσας		’ξαρπάσας	urn:cts:greekLit:tlg0019.tlg008.fu.sp:706.1.text.token8
1	παῖ’		παῖ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:934.1.text.token1
1	κρέ’		κρέ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:558.1.text.token5
1	ἀρήξετ’		ἀρήξετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:696.1.text.token4
1	’ν		’ν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:941.1.text.token3
1	’κνυεν		’κνυεν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:481.1.text.token4
1	ἱκέτευ’		ἱκέτευ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:66.1.text.token2
1	ἄνακτ’		ἄνακτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:128.1.text.token1
1	ἐστ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:468.1.text.token3
1	κροκόεντ’		κροκόεντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1044.1.text.token3
1	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:769.1.text.token5
1	παντοῖ’		παντοῖ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:388.1.text.token4
1	χρήματ’		χρήματ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:844.1.text.token5
1	περίμεν’		περίμεν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:70.2.text.token1
1	τἄλλ’	τἄλλα	τἄλλα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:591.1.text.token2
1	ἰχθυόεντ’		ἰχθυόεντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:324.1.text.token2
1	πεποίηχ’		πεποίηχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:764.1.text.token4
1	πεφάρμαχθ’		πεφάρμαχθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:534.1.text.token3
1	μητέρ’		μητέρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:840.1.text.token4
1	Λύσιλλ’		Λύσιλλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:375.1.text.token1
1	μάστιγ’		μάστιγ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:933.1.text.token7
1	οὐδεπώποτ’		οὐδεπώποτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:490.1.text.token2
1	χεῖρ’		χεῖρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1115.1.text.token5
1	δέσποτ’		δέσποτ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:988.1.text.token1
1	δᾷδ’		δᾷδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:238.1.text.token4
1	διεκλῶντ’		διεκλῶντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:163.1.text.token4
1	ὦνθρωπ’		ὦνθρωπ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:647.1.text.token4
1	ἀείσατ’		ἀείσατ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:115.1.text.token2
1	ἔλεγ’		ἔλεγ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:929.1.text.token6
1	γλῶσσ’		γλῶσσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1192.1.text.token4
1	ἀποδύσετ’		ἀποδύσετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:637.1.text.token2
1	ἀπολέλαυκ’		ἀπολέλαυκ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1008.1.text.token4
1	ἔμοιγ’	ἔμοιγε	ἔμοιγε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:625.1.text.token3
1	σπόδρ’		σπόδρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1123.1.text.token2
1	γυναικεῖ’		γυναικεῖ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:151.1.text.token2
1	ἄγ’	ἄγε	ἄγε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:954.1.text.token3
1	ἄρισθ’		ἄρισθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:355.1.text.token3
1	ἔπειτ’	ἔπειτα	ἔπειτα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:884.1.text.token1
1	αἰθέρ’		αἰθέρ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:272.1.text.token3
1	γαμεῖθ’		γαμεῖθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:789.1.text.token6
1	ἐκκλησιάσοντ’		ἐκκλησιάσοντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:90.1.text.token1
1	μάλιστ’		μάλιστ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:909.1.text.token5
1	νεανίσχ’		νεανίσχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:134.1.text.token4
1	ἅπανθ’		ἅπανθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:591.1.text.token3
1	χρῆμ’		χρῆμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:281.1.text.token3
1	καθίζωμ’		καθίζωμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:292.1.text.token3
1	γένοιντ’		γένοιντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:772.1.text.token3
1	γέροντ’		γέροντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1212.1.text.token7
1	δέσμ’		δέσμ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1013.1.text.token2
1	περιέτρεχ’		περιέτρεχ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:504.1.text.token4
1	μὴ’		μή’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:217.1.text.token2
1	φίλτατ’		φίλτατ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:210.1.text.token2
1	ἐσθῆθ’		ἐσθῆθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:148.1.text.token4
1	πάλλ’		πάλλ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:985.1.text.token3
1	’πιχωρία		’πιχωρία	urn:cts:greekLit:tlg0019.tlg008.fu.sp:907.1.text.token5
1	Φοῖβ’		Φοῖβ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:112.1.text.token1
1	ταῖσδ’		ταῖσδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:313.1.text.token2
1	ὄντ’		ὄντ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:848.1.text.token5
1	ἅπασ’		ἅπασ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:171.1.text.token1
1	ἀφείλετ’		ἀφείλετ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:935.1.text.token3
1	’στὶν	ἐστίν	ἐστίν	urn:cts:greekLit:tlg0019.tlg008.fu.sp:11.1.text.token5
1	οὔθ’		οὔθ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:10.1.text.token8
1	πᾶσ’		πᾶσ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:184.1.text.token2
1	πιδοῦν’		πιδοῦν’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:217.1.text.token3
1	κλέψασ’		κλέψασ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:813.1.text.token4
1	εὕρητ’		εὕρητ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:792.1.text.token8
1	πεπόνθατ’		πεπόνθατ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:534.1.text.token8
1	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:1045.1.text.token3
