form	token_urn	expanded_form	presentation_form
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:968.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:994.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1068.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1076.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1087.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1094.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1128.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1140.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1212.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1252.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1265.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1308.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1310.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1331.1.text.token2	σε	σε
ταὔθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:770.1.text.token5		ταὔθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:788.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:66.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:264.1.text.token6	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:331.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:352.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:379.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:783.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1044.1.text.token3	ταῦτα	ταῦτα
τεκοῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1186.1.text.token2		τεκοῦσ’
τείχε’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1158.1.text.token4		τείχε’
τοιαῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:269.1.text.token1		τοιαῦτ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:804.1.text.token4		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1083.1.text.token4		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:31.1.text.token4		τοιόνδ’
τοιῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:479.1.text.token1		τοιῶνδ’
τοσήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1145.1.text.token6		τοσήνδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:57.1.text.token6		τοσόνδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:272.1.text.token5		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:341.1.text.token4		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:405.1.text.token2		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:420.1.text.token7		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1135.1.text.token4		τούσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:251.1.text.token2		τοῖσδ’
τοῖσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:357.1.text.token4		τοῖσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:103.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:396.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:499.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:612.1.text.token4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:999.1.text.token5	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1036.1.text.token5	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:271.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:25.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:261.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:663.1.text.token4	τοῦτο	τοῦτο
τραπώμεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:604.1.text.token3		τραπώμεθ’
τροχηλατήσουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1253.1.text.token1		τροχηλατήσουσ’
τρίποδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:980.1.text.token3		τρίποδ’
τἀγάθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:230.1.text.token6		τἀγάθ’
τἀναντί’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:692.1.text.token1		τἀναντί’
τἀναντί’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:809.1.text.token1		τἀναντί’
τἀπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:666.1.text.token4		τἀπ’
τἄδικ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:584.1.text.token2		τἄδικ’
τἄμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1045.1.text.token3		τἄμ’
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:64.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:185.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:280.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:500.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:650.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:685.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:693.2.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:749.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1096.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1151.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1178.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1231.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1276.1.text.token3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:178.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:419.1.text.token5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1171.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1206.1.text.token5		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1155.1.text.token3		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:342.1.text.token4		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1343.1.text.token1		τάσδ’
τάχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:226.1.text.token5		τάχ’
τέγγουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1337.1.text.token3		τέγγουσ’
τέκν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:950.1.text.token3		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:111.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:525.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1134.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1251.1.text.token1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1296.1.text.token5		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:237.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:353.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:907.1.text.token3	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1198.1.text.token9	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:6.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:55.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:274.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:275.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:290.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:503.1.text.token8		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:562.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:816.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:932.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1103.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1128.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1327.1.text.token5		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:975.1.text.token5	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:84.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:567.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:915.1.text.token2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:543.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1203.1.text.token6		τότ’
τᾷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1183.1.text.token7		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:96.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:891.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1137.1.text.token3	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:848.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:983.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:78.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:356.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:360.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:394.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:413.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:489.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:623.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:774.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1040.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1291.1.text.token2		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:55.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:297.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:501.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:664.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:888.1.text.token7	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:958.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1270.1.text.token5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:15.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:15.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:18.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:42.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:59.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:83.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:91.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:92.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:98.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:124.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:241.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:253.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:335.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:335.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:370.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:371.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:391.1.text.token9	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:414.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:428.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:467.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:496.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:514.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:646.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:677.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:734.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:779.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:780.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:801.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:817.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:833.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:847.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:868.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:872.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:886.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:916.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:948.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:995.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1025.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1027.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1033.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1064.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1070.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1085.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1158.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1216.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1225.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1248.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1263.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1298.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1301.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1302.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1329.1.text.token5	τε	τε
φεύγοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1269.1.text.token5		φεύγοντ’
φθίνουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:735.1.text.token1		φθίνουσ’
φέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:870.1.text.token1	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:229.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:345.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:767.1.text.token2		φίλτατ’
χαρακτῆρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:559.1.text.token2		χαρακτῆρ’
χαρακτῆρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:572.1.text.token2		χαρακτῆρ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:553.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:997.1.text.token4	χαῖρε	χαῖρε
χρήμαθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:427.1.text.token3		χρήμαθ’
χρῄζουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:423.1.text.token1		χρῄζουσ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:831.1.text.token2		χρῆμ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:358.1.text.token1		χωρεῖτ’
ψαῦ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:223.1.text.token4		ψαῦ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:388.1.text.token1		ἀγάλματ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:871.1.text.token2		ἀγάλματ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:873.1.text.token4		ἀγάλματ’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:884.1.text.token1		ἀγῶν’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:58.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:107.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:190.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:196.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:283.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:293.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:332.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:348.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:375.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:377.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:391.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:420.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:498.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:518.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:529.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:537.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:545.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:550.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:577.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:753.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:787.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:793.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:857.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:864.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:879.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:893.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:948.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:983.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1032.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1089.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1132.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1172.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1233.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1245.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1316.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1320.1.text.token5	ἀλλά	ἀλλά
ἀνεσκευάσμεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:602.1.text.token3		ἀνεσκευάσμεθ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1092.1.text.token2		ἀντ’
ἀνόνηθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:508.1.text.token1		ἀνόνηθ’
ἀνόνητ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:507.1.text.token1		ἀνόνητ’
ἀν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:210.1.text.token2	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1121.1.text.token3	ἀνά	ἀνά
ἀξίωμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:40.1.text.token5		ἀξίωμ’
ἀξίωμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:658.1.text.token6		ἀξίωμ’
ἀπαρνούμεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:796.1.text.token5		ἀπαρνούμεσθ’
ἀπάγγελλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:652.1.text.token3		ἀπάγγελλ’
