token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu.sp:732.1.text.token2	ποττὰν	ποττάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:732.1.text.token3	μᾶδδαν	μᾶδδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:735.1.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:736.1.text.token1	ἐγώνγα	ἐγώνγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:737.1.text.token4	πρίαιτο	πρίαιτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:741.1.text.token3	δοξεῖτ’	δοξεῖτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:742.1.text.token7	ἱξεῖτ’	ἱξεῖτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:743.1.text.token3	πειρασεῖσθε	πειρασεῖσθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:746.1.text.token3	γρυλλιξεῖτε	γρυλλιξεῖτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:747.1.text.token1	χἠσεῖτε	χἠσεῖτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:749.1.text.token5	πρίασθαι	πρίασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:751.2.text.token3	ποττὸ	ποττό	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:754.1.text.token1	ὅκα	ὅκα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:759.1.text.token3	πολυτίματος	πολυτίματος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:762.1.text.token1	ὅκκ’	ὅκκ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:762.1.text.token5	ἀρωραῖοι	ἀρωραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:764.2.text.token2	ἐγώνγα	ἐγώνγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:765.1.text.token4	ἐπίδειξον	ἐπίδειξον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:772.1.text.token4	περίδου	περίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:772.1.text.token7	θυμιτιδᾶν	θυμιτιδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:774.2.text.token3	Διοκλέα	Διοκλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:781.1.text.token1	αὕτα	αὕτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:783.1.text.token4	ποττὰν	ποττάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:790.1.text.token5	τωὐτῶ	τωὐτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:791.1.text.token5	κἀναχνοιανθῇ	κἀναχνοιανθῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:796.1.text.token4	ὀδελὸν	ὀδελόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:796.1.text.token5	ἐμπεπαρμένον	ἐμπεπαρμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:798.1.text.token3	Ποτειδᾶν	Ποτειδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:798.1.text.token6	ἄνις	ἄνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:799.1.text.token4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:800.3.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:801.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:802.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:803.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:813.1.text.token6	τροπαλίδος	τροπαλίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:817.1.text.token6	ἐμωυτῶ	ἐμωυτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:817.1.text.token8	ἐμωυτῶ	ἐμωυτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:818.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:819.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:820.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:821.1.text.token5	ἁμῖν	ἁμῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:822.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:822.1.text.token2	μεγαριεῖς	μεγαριεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:823.1.text.token3	φαντάδδομαι	φαντάδδομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:827.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:828.1.text.token3	’τέρωσε	’τέρωσε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:834.1.text.token4	κἄνις	κἄνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:835.1.text.token5	μᾶδδαν	μᾶδδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:836.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:837.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:838.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:839.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:840.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:841.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:842.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:843.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:843.1.text.token3	Πρέπις	Πρέπις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:844.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:844.1.text.token3	Κλεωνύμῳ	Κλεωνύμῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:845.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:846.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:846.1.text.token4	Ὑπέρβολος	Ὑπέρβολος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:847.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:848.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:849.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:849.1.text.token1	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:850.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:851.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:852.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:853.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:854.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:855.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:855.1.text.token1	Λυσίστρατός	Λυσίστρατός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:856.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:857.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:858.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:859.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:861.1.text.token6	Ἰσμηνία	Ἰσμηνία	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:866.1.text.token5	Χαιριδῆς	Χαιριδῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:867.1.text.token1	νεὶ	νεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:867.1.text.token3	Ἰόλαον	Ἰόλαον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:867.1.text.token4	ἐπεχαρίττα	ἐπεχαρίττα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:868.1.text.token1	Θείβαθε	Θείβαθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:869.1.text.token4	ἀπέκιξαν	ἀπέκιξαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:870.1.text.token6	πρίασο	πρίασο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:874.1.text.token2	γλαχὼ	γλαχώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:879.1.text.token4	πικτίδας	πικτίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:880.1.text.token1	ἰκτῖδας	ἰκτῖδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:893.1.text.token7	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:898.1.text.token1	ἰώγα	ἰώγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:901.1.text.token4	πριάμενος	πριάμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:901.1.text.token5	Φαληρικὰς	Φαληρικάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:903.1.text.token5	ἁμῖν	ἁμῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:905.2.text.token1	νεὶ	νεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:905.2.text.token3	θιὼ	θιώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:908.1.text.token4	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:910.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:911.2.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:912.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:914.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:915.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:916.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:918.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:919.2.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:920.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:920.1.text.token6	Βοιώτιος	Βοιώτιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:921.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:922.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:923.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:924.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:926.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:929.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:930.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:930a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:931.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:935.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:940.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:941.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:941a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:942.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:946.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:948.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:949.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:950.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:953.1.text.token6	Βοιώτιε	Βοιώτιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:954.1.text.token5	Ἰσμήνιχε	Ἰσμήνιχε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:959.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:959.3.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:960.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:961.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:962.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:964.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:965.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:971.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:973.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:975.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:976.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:977.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:978.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:979.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:980.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:981.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:982.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:983.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:984.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:985.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:986.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:987.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:988.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:990.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:991.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:992.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:993.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:994.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:995.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:996.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:997.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:998.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:999.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1000.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1001.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1002.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1002.1.text.token4	Κτησιφῶντος	Κτησιφῶντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1008.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1009.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1010.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1012.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1015.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1016.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1017.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1018.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1019.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1020.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1021.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1022.2.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1023.2.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1023.2.text.token5	Βοιώτιοι	Βοιώτιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1024.1.text.token2	τρισκακόδαιμον	τρισκακόδαιμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1025.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1026.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1027.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1028.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1028.1.text.token5	Δερκέτου	Δερκέτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1029.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1031.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1032.1.text.token8	Πιττάλου	Πιττάλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1033.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1034.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1036.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1037.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1038.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1039.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1041.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1044.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1045.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1046.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1048.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1049.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1050.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1051.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1052.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1053.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1056.2.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1057.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1069.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1070.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1071.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1073.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1074.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1075.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1076.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1077.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1077.1.text.token4	Βοιωτίους	Βοιωτίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1085.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1085.3.speaker.token2	Β	Β	no_match_in_morph_dict
