token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:705.1.text.token3	Κηφισοδήμῳ	Κηφισοδήμῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:706.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:706.1.text.token5	κἀπεμορξάμην	κἀπεμορξάμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:707.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:708.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:708.1.text.token9	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:709.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:710.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:711.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:712.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:713.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:714.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:715.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:716.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:716.1.text.token8	Κλεινίου	Κλεινίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:717.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:718.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:721.1.text.token5	Βοιωτίοις	Βοιωτίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:729.1.text.token2	ν’	ν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:732.1.text.token2	ποττὰν	ποττάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:732.1.text.token3	μᾶδδαν	μᾶδδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:735.1.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:736.1.text.token1	ἐγώνγα	ἐγώνγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:737.1.text.token4	πρίαιτο	πρίαιτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:741.1.text.token3	δοξεῖτ’	δοξεῖτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:742.1.text.token7	ἱξεῖτ’	ἱξεῖτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:743.1.text.token3	πειρασεῖσθε	πειρασεῖσθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:746.1.text.token3	γρυλλιξεῖτε	γρυλλιξεῖτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:747.1.text.token1	χἠσεῖτε	χἠσεῖτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:749.1.text.token5	πρίασθαι	πρίασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:751.2.text.token3	ποττὸ	ποττό	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:754.1.text.token1	ὅκα	ὅκα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:759.1.text.token3	πολυτίματος	πολυτίματος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:762.1.text.token1	ὅκκ’	ὅκκ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:762.1.text.token5	ἀρωραῖοι	ἀρωραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:764.2.text.token2	ἐγώνγα	ἐγώνγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:765.1.text.token4	ἐπίδειξον	ἐπίδειξον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:772.1.text.token4	περίδου	περίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:772.1.text.token7	θυμιτιδᾶν	θυμιτιδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:774.2.text.token3	Διοκλέα	Διοκλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:781.1.text.token1	αὕτα	αὕτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:783.1.text.token4	ποττὰν	ποττάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:790.1.text.token5	τωὐτῶ	τωὐτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:791.1.text.token5	κἀναχνοιανθῇ	κἀναχνοιανθῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:796.1.text.token4	ὀδελὸν	ὀδελόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:796.1.text.token5	ἐμπεπαρμένον	ἐμπεπαρμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:798.1.text.token3	Ποτειδᾶν	Ποτειδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:798.1.text.token6	ἄνις	ἄνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:799.1.text.token4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:800.3.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:801.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:802.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:803.2.speaker.token1	Κόρα	Κόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:813.1.text.token6	τροπαλίδος	τροπαλίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:817.1.text.token6	ἐμωυτῶ	ἐμωυτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:817.1.text.token8	ἐμωυτῶ	ἐμωυτῶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:818.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:819.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:820.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:821.1.text.token5	ἁμῖν	ἁμῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:822.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:822.1.text.token2	μεγαριεῖς	μεγαριεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:823.1.text.token3	φαντάδδομαι	φαντάδδομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:827.1.speaker.token1	Συκοφάντης	Συκοφάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:828.1.text.token3	’τέρωσε	’τέρωσε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:834.1.text.token4	κἄνις	κἄνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:835.1.text.token5	μᾶδδαν	μᾶδδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:836.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:837.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:838.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:839.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:840.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:841.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:842.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:843.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:843.1.text.token3	Πρέπις	Πρέπις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:844.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:844.1.text.token3	Κλεωνύμῳ	Κλεωνύμῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:845.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:846.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:846.1.text.token4	Ὑπέρβολος	Ὑπέρβολος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:847.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:848.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:849.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:849.1.text.token1	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:850.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:851.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:852.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:853.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:854.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:855.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:855.1.text.token1	Λυσίστρατός	Λυσίστρατός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:856.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:857.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:858.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:859.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:861.1.text.token6	Ἰσμηνία	Ἰσμηνία	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:866.1.text.token5	Χαιριδῆς	Χαιριδῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:867.1.text.token1	νεὶ	νεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:867.1.text.token3	Ἰόλαον	Ἰόλαον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:867.1.text.token4	ἐπεχαρίττα	ἐπεχαρίττα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:868.1.text.token1	Θείβαθε	Θείβαθε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:869.1.text.token4	ἀπέκιξαν	ἀπέκιξαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:870.1.text.token6	πρίασο	πρίασο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:874.1.text.token2	γλαχὼ	γλαχώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:879.1.text.token4	πικτίδας	πικτίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:880.1.text.token1	ἰκτῖδας	ἰκτῖδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:893.1.text.token7	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:898.1.text.token1	ἰώγα	ἰώγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:901.1.text.token4	πριάμενος	πριάμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:901.1.text.token5	Φαληρικὰς	Φαληρικάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:903.1.text.token5	ἁμῖν	ἁμῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:905.2.text.token1	νεὶ	νεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:905.2.text.token3	θιὼ	θιώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:908.1.text.token4	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:910.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:911.2.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:912.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:914.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:915.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:916.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:918.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:919.2.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:920.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:920.1.text.token6	Βοιώτιος	Βοιώτιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:921.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:922.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:923.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:924.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:926.1.speaker.token1	Νίκαρχος	Νίκαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:929.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:930.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:930a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:931.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:935.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:940.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:941.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:941a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:942.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:946.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:948.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:949.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:950.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:953.1.text.token6	Βοιώτιε	Βοιώτιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:954.1.text.token5	Ἰσμήνιχε	Ἰσμήνιχε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:959.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:959.3.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:960.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:961.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:962.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:964.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:965.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:971.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:973.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:975.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:976.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:977.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:978.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:979.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:980.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:981.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:982.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:983.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:984.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:985.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:986.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:987.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:988.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:990.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:991.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:992.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:993.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:994.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:995.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:996.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:997.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:998.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:999.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1000.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1001.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1002.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1002.1.text.token4	Κτησιφῶντος	Κτησιφῶντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1008.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1009.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1010.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1012.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1015.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1016.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1017.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1018.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1019.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1020.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1021.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1022.2.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1023.2.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1023.2.text.token5	Βοιώτιοι	Βοιώτιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1024.1.text.token2	τρισκακόδαιμον	τρισκακόδαιμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1025.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1026.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1027.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1028.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1028.1.text.token5	Δερκέτου	Δερκέτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1029.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1031.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1032.1.text.token8	Πιττάλου	Πιττάλου	no_match_in_morph_dict
