form	token_urn	expanded_form	presentation_form
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:611.1.text.token.9	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:844.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1147.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1154.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1328.1.text.token.2	τε	τε
φησ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:738.1.text.token.3		φησ’
φοινικίδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1173.1.text.token.5		φοινικίδ’
φράσεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1054.1.text.token.5		φράσεθ’
φέρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:15.1.text.token.3	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:234.1.text.token.1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:252.1.text.token.1	φέρε	φέρε
φήληχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1165.1.text.token.3		φήληχ’
φήμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1168.1.text.token.2		φήμ’
φίλτατ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1198.1.text.token.2		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:416.1.text.token.8		φίλ’
φίλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:718.1.text.token.3		φίλ’
χαίρετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:337.1.text.token.6		χαίρετ’
χαίρετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1355.1.text.token.3		χαίρετ’
χαῖρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:523.1.text.token.2	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:582.1.text.token.2	χαῖρε	χαῖρε
χρησόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.text.token.4		χρησόμεθ’
χρῆμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1192.1.text.token.3		χρῆμ’
χἄτερ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:423.1.text.token.1		χἄτερ’
χάρισ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:392.1.text.token.2		χάρισ’
χέζεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:151.1.text.token.4		χέζεθ’
ἀκούσαθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:664.1.text.token.1		ἀκούσαθ’
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:6.2.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:8.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:29.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:49.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:55.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:78.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:97.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:113.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:137.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:154.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:232.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:259.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:277.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:296.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:311.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:331.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:338.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:351.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:357.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:363.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:367.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:380.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:439.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:454.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:464.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:469.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:476.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:478.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:480.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:499.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:506.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:514.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:571.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:634.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:657.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:658.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:713.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:718.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:729.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:752.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:759.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:763.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:842.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:884.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:906.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:908.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:909.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:927.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:966.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:967.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:973.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:987.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1018.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1020.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1041.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1046.2.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1061.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1096.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1103.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1106.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1118.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1144.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1203.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1227.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1238.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1245.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1268.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1302.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1307.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1312.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1340.1.text.token.1	ἀλλά	ἀλλά
ἀναμένουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:728.1.text.token.3		ἀναμένουσ’
ἀνηρριχᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:70.1.text.token.3		ἀνηρριχᾶτ’
ἀνῳκίσανθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:207.1.text.token.3		ἀνῳκίσανθ’
ἀπέπτυσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:528.1.text.token.1		ἀπέπτυσ’
ἀπόλοι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1072.1.text.token.2		ἀπόλοι’
ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:269.1.text.token.1		ἀπόλωλ’
ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:272.1.text.token.1		ἀπόλωλ’
ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1221.1.text.token.1		ἀπόφερ’
ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1221.1.text.token.2		ἀπόφερ’
ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1239.1.text.token.5		ἀπόφερ’
ἀπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:84.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:755.1.text.token.4	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:601.1.text.token.5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1205.1.text.token.1		ἀφ’
ἀχθεσθεῖσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:683.1.text.token.4		ἀχθεσθεῖσ’
ἀέρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:81.1.text.token.4		ἀέρ’
ἁλάμβαν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1123.1.text.token.1		ἁλάμβαν’
ἃττ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:138.1.text.token.3		ἅττ’
ἄγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:508.1.text.token.1	ἄγε	ἄγε
ἄγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:937.1.text.token.3	ἄγε	ἄγε
ἄκουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:612.1.text.token.7		ἄκουσ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.1.text.token.5		ἄλλ’
ἄλφιτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:368.1.text.token.2		ἄλφιτ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.text.token.4		ἄνδρ’
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:18.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:22.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:566.1.text.token.8	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token.8	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:676.1.text.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:819.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:832.1.text.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:855.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:892.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1286.1.text.token.2	ἄρα	ἄρα
ἄττ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:704.1.text.token.3	ἄττα	ἄττα
ἅμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:727.1.text.token.2	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.2.text.token.1	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1276.1.text.token.3	ἅμα	ἅμα
ἅπαντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:554.1.text.token.2		ἅπαντ’
ἅπασ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:373.2.text.token.1		ἅπασ’
ἅρματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:722.1.text.token.2		ἅρματ’
ἅτθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1281.1.text.token.4		ἅτθ’
ἅττ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:651.1.text.token.1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1133.1.text.token.4	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1267.1.text.token.1	ἅττε	ἅττε
ἅτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:623.1.text.token.3	ἅτε	ἅτε
ἅτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:634.1.text.token.2	ἅτε	ἅτε
ἆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:114.1.text.token.5	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:240.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:371.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:710.1.text.token.1	ἆρα	ἆρα
ἐκγένοιτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:346.1.text.token.3		ἐκγένοιτ’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:289.1.text.token.3		ἐκεῖν’
ἐκζωπυρήσετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:310.1.text.token.3		ἐκζωπυρήσετ’
ἐλέγετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:217.1.text.token.1		ἐλέγετ’
ἐμηχανῶντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:621.1.text.token.2		ἐμηχανῶντ’
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:314.1.text.token.7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:721.1.text.token.2	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:723.1.text.token.5	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:626.1.text.token.3		ἐνθένδ’
ἐνέβαλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:223.1.text.token.4		ἐνέβαλ’
ἐξερημωθεῖσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:647.1.text.token.1		ἐξερημωθεῖσ’
ἐξήλασ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:742.1.text.token.1		ἐξήλασ’
ἐπιτετρίψεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:246.1.text.token.5		ἐπιτετρίψεσθ’
ἐπρίατ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1200.1.text.token.2		ἐπρίατ’
ἐπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:620.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:902.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1273.1.text.token.7	ἐπί	ἐπί
ἐρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:123.1.text.token.6		ἐρ’
ἐσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:877.1.text.token.4	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.2.text.token.2	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:41.2.text.token.3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:187.1.text.token.5	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:240.1.text.token.3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:334.1.text.token.6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1194.1.text.token.5	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1228.1.text.token.3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1310.1.text.token.4	ἐστί	ἐστί
ἐσόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:935.1.text.token.2		ἐσόμεθ’
ἐτύπτονθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:644.1.text.token.7		ἐτύπτονθ’
ἐφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:621.1.text.token.3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:938.1.text.token.5	ἐπί	ἐπί
ἐώνητ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1182.1.text.token.5		ἐώνητ’
ἑξήκοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.text.token.5		ἑξήκοντ’
ἑστᾶσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:972.1.text.token.4		ἑστᾶσ’
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token.2	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.text.token.2	ἔγωγε	ἔγωγε
ἔθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.1.text.token.3		ἔθ’
ἔθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token.3		ἔθ’
ἔθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:986.1.text.token.5		ἔθ’
ἔμοιγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1143.1.text.token.2	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:661.1.text.token.7		ἔμ’
ἔνεγκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1153.1.text.token.2		ἔνεγκ’
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:894.1.text.token.1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1195.1.text.token.1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1235.1.text.token.1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1243.1.text.token.1	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:41.3.text.token.2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:102.1.text.token.2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:188.1.text.token.5	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:306.1.text.token.3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:942.1.text.token.5	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1140.1.text.token.3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.text.token.8	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:185.1.text.token.4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.text.token.7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:650.1.text.token.5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.3.text.token.4	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token.6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:650.1.text.token.4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1187.1.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1257.1.text.token.1	ἔτι	ἔτι
ἔφασχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:791.1.text.token.3		ἔφασχ’
ἔχονθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:440.1.text.token.1		ἔχονθ’
ἔχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1193.1.text.token.1		ἔχ’
ἕλκουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:464.1.text.token.3		ἕλκουσ’
ἕλκουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:478.1.text.token.5		ἕλκουσ’
ἕξετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:122.1.text.token.9		ἕξετ’
ἕστατ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:383.1.text.token.8		ἕστατ’
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token.5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:120.1.text.token.1	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:314.1.text.token.6	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1159.1.text.token.1	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1179.1.text.token.1	ἡνίκα	ἡνίκα
ἤκουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:805.1.text.token.4		ἤκουσ’
ἤρχεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token.6		ἤρχεθ’
ἥδιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:643.1.text.token.8		ἥδιστ’
ἦλθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token.8		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1125.1.text.token.6		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1192.1.text.token.6		ἦλθ’
ἦστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:821.1.text.token.5		ἦστ’
ἱδρύσανθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1091.1.text.token.5		ἱδρύσανθ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:400.1.text.token.1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:662.1.text.token.1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:374.1.text.token.2	ἴστε	ἴστε
ἴτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:298.1.text.token.5		ἴτ’
