token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:539.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:540.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:541.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:542.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:543.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:561.1.text.token1	Αἴγισθος	Αἴγισθος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:575.1.text.token3	ἔσῳσ’	ἔσῳσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:581.1.text.token9	κατθανών	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:599.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:605.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:606.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:607.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:608.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:609.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:610.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:611.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:612.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:613.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:614.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:615.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:615.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:616.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:617.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:618.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:619.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:619.1.text.token7	Αἰγίσθου	Αἰγίσθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:620.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:621.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:622.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:623.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:624.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:625.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:626.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:626.1.text.token4	Σπαρτιάτιδος	Σπαρτιάτιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:627.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:628.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:629.1.speaker.token1	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:645.1.text.token1	σῴσῃς	σῴσῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:659.1.text.token6	Ἑρμιόνην	Ἑρμιόνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:664.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:675.1.text.token1	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:677.1.text.token1	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:680.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:681.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:686.1.text.token1	θνῄσκοντα	θνῄσκοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:704.1.text.token3	Τυνδάρεών	Τυνδάρεών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:710.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:712.1.text.token1	σῴσαιμ’	σῴσαιμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:726.1.text.token1	Πυλάδην	Πυλάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:726.1.text.token5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:729.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:730.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:731.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:732.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:733.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:735.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:737.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:739.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:741.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:743.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:745.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:746.1.text.token4	θανόνθ’	θανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:747.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:749.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:751.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:751.1.text.token1	Τυνδάρεων	Τυνδάρεων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:753.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:755.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:755.1.text.token10	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:757.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:758.1.text.token2	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:758.1.text.token11	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:759.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:761.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:763.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:765.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:767.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:769.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:771.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:773.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:774.1.text.token1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:774.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:774.2.text.token3	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:775.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:776.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:777.1.text.token4	κατθάνω	κατθάνω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:777.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:778.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:779.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:779.2.text.token5	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:780.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:781.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:781.2.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:781.2.text.token5	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:783.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:782.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:784.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:785.1.text.token2	ἀσχάλλων	ἀσχάλλων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:785.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:786.1.text.token6	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:786.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:787.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:788.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:789.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:790.1.text.token4	πρόσαντες	πρόσαντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:790.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:791.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:792.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:793.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:794.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:795.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:796.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:797.1.text.token5	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:797.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:798.2.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:799.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:800.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:801.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:802.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:803.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:807.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:808.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:809.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:810.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:811.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:812.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:813.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:814.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:815.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:816.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:817.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:818.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:819.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:820.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:821.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:822.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:823.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:824.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:825.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:826.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:826.1.text.token1	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:827.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:828.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:829.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:830.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:831.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:832.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:833.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:833.1.text.token2	ματροκτόνον	ματροκτόνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:834.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:835.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:836.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:837.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:838.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:838.1.text.token1	Ἀγαμεμνόνιος	Ἀγαμεμνόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:839.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:840.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:841.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:842.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:843.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:844.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:845.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:846.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:847.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:847.1.text.token5	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:848.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:848.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:849.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:850.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:850.1.text.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:851.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:851.1.text.token6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:853.1.text.token5	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:855.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:856.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:857.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:859.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:860.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:861.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:862.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:862.1.text.token4	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:863.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:864.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:865.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:872.1.text.token4	Δαναὸν	Δαναόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:876.1.text.token3	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:880.1.text.token1	Πυλάδην	Πυλάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:886.1.text.token3	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:888.1.text.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:894.1.text.token4	Αἰγίσθου	Αἰγίσθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:915.1.text.token6	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:920.1.text.token6	σῴζουσι	σῴζουσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:933.1.text.token5	Δαναΐδαι	Δαναΐδαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:937.1.text.token1	θνῄσκοντες	θνῄσκοντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:940.1.text.token1	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:941.1.text.token7	θνῄσκων	θνῄσκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:946.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:949.1.text.token8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:950.1.text.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:951.1.text.token3	οἰκτίροντες	οἰκτίροντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:957.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg016.fu-sp.tok:958.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
