form	token_urn	expanded_form	presentation_form
ποτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:869.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:970.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:973.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1143.1.text.token.3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1658.1.text.token.7	ποτε	ποτε
προσείποιμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:521.1.text.token.3		προσείποιμ’
προσφθέγματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1051.1.text.token.2		προσφθέγματ’
πρόσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1277.1.text.token.5		πρόσθ’
πρόσιθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:149.1.text.token.4		πρόσιθ’
πρόσπολ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1380.1.text.token.6		πρόσπολ’
πρόσπτυγμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1049.1.text.token.7		πρόσπτυγμ’
πρᾶσσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:535.1.text.token.2		πρᾶσσ’
πτῶμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1196.1.text.token.3		πτῶμ’
πάνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:593.1.text.token.3		πάνθ’
πάντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:749.1.text.token.7	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1090.1.text.token.2	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1108.1.text.token.5	πάντα	πάντα
πάρεισ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1104.1.text.token.6		πάρεισ’
πέμψασ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1221.1.text.token.6		πέμψασ’
πέπτωχ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:88.1.text.token.6		πέπτωχ’
πέραιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1118.1.text.token.5		πέραιν’
πέσημ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1548.1.text.token.4		πέσημ’
πέφυκ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:540.1.text.token.5		πέφυκ’
πέφυχ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1167.1.text.token.4		πέφυχ’
πήματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:967.1.text.token.1		πήματ’
πήματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:980.1.text.token.1		πήματ’
πίθοι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:92.1.text.token.4		πίθοι’
πόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:632.1.text.token.5		πόδ’
πότνι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:853.1.text.token.4		πότνι’
πότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:67.1.text.token.7		πότ’
σιγήσατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1367.1.text.token.2		σιγήσατ’
σιγᾶτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1311.1.text.token.2		σιγᾶτ’
σιγῶντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1128.1.text.token.5		σιγῶντ’
σκῆπτρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:437.1.text.token.3		σκῆπτρ’
σπάσαντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1194.1.text.token.5		σπάσαντ’
σπέρμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:553.1.text.token.2		σπέρμ’
στείχονθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:880.1.text.token.6		στείχονθ’
στείχοντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:878.1.text.token.1		στείχοντ’
στεῖχ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:630.1.text.token.1		στεῖχ’
στέρν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1049.1.text.token.2		στέρν’
στύγημ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:480.1.text.token.5		στύγημ’
στᾶσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:116.1.text.token.2		στᾶσ’
στῆθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1251.1.text.token.1		στῆθ’
συλλήψεσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1346.1.text.token.5		συλλήψεσθ’
συμβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1394.1.text.token.7		συμβαλοῦσ’
σφάγι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:658.1.text.token.5		σφάγι’
σφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:29.1.text.token.6		σφ’
σάφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:259.1.text.token.6		σάφ’
σέλμαθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:242.1.text.token.4		σέλμαθ’
σύγγον’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1216.1.text.token.7		σύγγον’
σώθηθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1345.1.text.token.1		σώθηθ’
σῖγ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1022.1.text.token.2		σῖγ’
σῖγ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1540.1.text.token.2		σῖγ’
σῴσαιμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:712.1.text.token.1		σῴσαιμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:98.1.text.token.4		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:653.1.text.token.2		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:101.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:117.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:312.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:338.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:356.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:395.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:423.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:425.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:437.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:616.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:659.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:660.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:671.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:680.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:711.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:755.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:770.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:776.2.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:791.2.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:955.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1018.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1020.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1024.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1030.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1047.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1071.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1087.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1161.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1226.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1383.1.text.token.5	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1462.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1507.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1522.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1572.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1626.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1654.1.text.token.3	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:258.1.text.token.4		ταλαίπωρ’
ταὔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:677.1.text.token.1	ταὔτα	ταὔτα
ταῦθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:659.1.text.token.4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1054.1.text.token.4		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1123.1.text.token.4		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:785.2.text.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:787.1.text.token.5	ταῦτα	ταῦτα
τεχνάσματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1560.1.text.token.1		τεχνάσματ’
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:52.1.text.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:62.1.text.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:240.1.text.token.5	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:305.1.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:778.2.text.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:874.1.text.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1169.1.text.token.3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1182.1.text.token.8	τινα	τινα
τιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1276.1.text.token.4	τινα	τινα
τοισίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1125.1.text.token.4		τοισίδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:293.1.text.token.5		τοιάδ’
τοσαῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:627.1.text.token.1		τοσαῦτ’
τοὐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1345.1.text.token.4		τοὐπ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:744.1.text.token.7		τούσδ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1347.1.text.token.5		τούσδ’
τοῖνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:121.1.text.token.4		τοῖνδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:290.1.text.token.3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1331.1.text.token.2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:619.1.text.token.2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:27.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:489.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:539.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:655.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:764.1.text.token.4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:804.1.text.token.1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1141.1.text.token.3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1145.1.text.token.5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1177.1.text.token.6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1188.1.text.token.5	τοῦτο	τοῦτο
τρέσαιμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1111.1.text.token.7		τρέσαιμ’
τἄλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:718.1.text.token.1	τἄλλα	τἄλλα
τἄμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:296.1.text.token.5		τἄμ’
τἄργ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:388.1.text.token.7		τἄργ’
τἄρρητ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:14.1.text.token.4		τἄρρητ’
τἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1335.1.text.token.3	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:91.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:284.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:311.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:733.1.text.token.8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:747.1.text.token.6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1023.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1041.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1050.1.text.token.1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1277.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1508.1.text.token.4	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:131.1.text.token.8		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:858.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1286.1.text.token.5		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1490.1.text.token.4		τάλαιν’
τάσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:113.1.text.token.4		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1104.1.text.token.3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1562.1.text.token.3		τάσδ’
τέθνηχ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1028.1.text.token.1		τέθνηχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:15.1.text.token.5		τέκν’
τέρμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1343.1.text.token.3		τέρμ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:441.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:739.1.text.token.6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1189.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1202.1.text.token.5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1596.1.text.token.7		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:266.1.text.token.5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:526.1.text.token.2	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1186.1.text.token.6	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:39.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:235.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:365.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:422.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:566.1.text.token.5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:651.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:793.2.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1026.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1035.1.text.token.1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1116.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1190.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1250.1.text.token.4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1614.2.text.token.3		τόδ’
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:38.1.text.token.4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:134.1.text.token.1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:139.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:491.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:508.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:571.1.text.token.7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:631.1.text.token.2	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1251.1.text.token.5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1259.1.text.token.1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1260.1.text.token.4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:163.1.text.token.3		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:377.1.text.token.4		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:401.1.text.token.8		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1425.1.text.token.5		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1483.1.text.token.4		τότ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1078.1.text.token.6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1644.1.text.token.4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:440.1.text.token.5		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:858.1.text.token.8		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:948.1.text.token.3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1091.1.text.token.8		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1280.1.text.token.8		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1627.1.text.token.5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:844.1.text.token.5		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:624.1.text.token.2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:887.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:902.1.text.token.7	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:917.1.text.token.5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1162.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1243.1.text.token.3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1664.1.text.token.5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:23.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:23.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:103.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:113.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:115.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:121.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:201.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:205.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:220.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:250.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:295.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:302.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:303.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:303.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:466.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:502.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:503.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:503.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:604.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:614.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:623.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:650.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:807.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:824.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:867.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:868.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:897.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:972.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1007.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1008.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1030.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1045.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1136.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1137.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1159.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1160.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1178.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1178.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1220.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1535.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1619.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1621.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1636.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1641.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1647.1.text.token.3	τε	τε
φανεῖσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:391.1.text.token.6		φανεῖσ’
φειδόμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:394.1.text.token.1		φειδόμεθ’
φθάνοιτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:936.1.text.token.6		φθάνοιτ’
φιλήματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:463.1.text.token.1		φιλήματ’
φρονοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:808.1.text.token.2		φρονοῦσ’
φροῦδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:721.1.text.token.1		φροῦδ’
φάσγαν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:953.1.text.token.3		φάσγαν’
φάσμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:879.1.text.token.4		φάσμ’
φέρουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:96.1.text.token.5		φέρουσ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:217.1.text.token.2		φίλταθ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:732.1.text.token.10		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:645.1.text.token.5		φίλτατ’
