form	token_urn	expanded_form	presentation_form
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:587.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:663.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:930.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1122.1.text.token7		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:276.1.text.token5	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:271.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:395.1.text.token6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:546.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:679.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:733.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:760.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:766.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:823.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:833.1.text.token7	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:871.1.text.token2	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:769.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1211.1.text.token4		τότ’
τύχοιμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:360.1.text.token1	τύχοιμι	τύχοιμι
τώδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:896.1.text.token2		τώδ’
τῆσδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:398.1.text.token6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:400.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1031.1.text.token4	τῆσδε	τῆσδε
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:616.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:732.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:980.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1040.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1255.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1292.1.text.token3		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:44.1.text.token3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:179.1.text.token2	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1211.1.text.token7	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1233.1.text.token4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:15.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:17.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:18.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:21.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:146.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:200.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:209.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:213.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:224.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:240.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:240.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:266.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:276.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:291.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:294.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:314.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:314.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:324.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:346.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:353.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:355.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:363.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:404.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:407.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:426.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:428.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:434.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:465.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:510.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:525.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:540.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:553.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:560.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:580.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:607.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:612.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:612.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:615.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:620.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:643.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:653.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:753.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:794.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:807.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:854.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:868.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:939.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:948.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:955.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1072.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1079.1.text.token1	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1130.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1210.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1231.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1255.1.text.token5	τε	τε
φείδεσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:387.1.text.token4		φείδεσθ’
φρόντιζ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:861.1.text.token3		φρόντιζ’
φάντασμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:94.1.text.token1		φάντασμ’
φάντασμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:390.1.text.token1		φάντασμ’
φάσγαν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1161.1.text.token3		φάσγαν’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:990.1.text.token2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:505.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:953.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1114.1.text.token2		φίλτατ’
φίλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:506.1.text.token6		φίλ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:426.1.text.token1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:246.1.text.token6		χεῖρ’
χρήμαθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1012.1.text.token3		χρήμαθ’
χρήστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1189.1.text.token4		χρήστ’
χρήστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1189.1.text.token7		χρήστ’
χρώμεσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:312.1.text.token1		χρώμεσθ’
χρώμεσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:312.1.text.token8		χρώμεσθ’
χρῄζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:347.1.text.token3		χρῄζουσ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:977.1.text.token2		χρῆμ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1001.1.text.token2		χρῆμ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:981.1.text.token1		χωρεῖτ’
χῶμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:221.1.text.token4		χῶμ’
ἀγγέλλουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:195.1.text.token1		ἀγγέλλουσ’
ἀγείρασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:615.1.text.token3		ἀγείρασ’
ἀκέσαι’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1068.1.text.token1		ἀκέσαι’
ἀλλάξασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:482.1.text.token3		ἀλλάξασ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:105.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:144.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:219.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:264.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:286.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:290.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:401.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:409.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:573.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:605.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:679.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:724.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:741.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:787.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:797.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:799.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:825.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:843.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:888.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:948.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:973.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1018.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1019.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1024.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1039.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1054.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1189.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1193.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1199.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1214.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1245.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1250.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1259.1.text.token1	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1131.1.text.token3		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1136.1.text.token4		ἀνθ’
ἀντίποιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1075.1.text.token2		ἀντίποιν’
ἀνίστασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:499.1.text.token1		ἀνίστασ’
ἀν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:117.1.text.token5	ἀνά	ἀνά
ἀποκουφίζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:104.1.text.token3		ἀποκουφίζουσ’
ἀποσκοποῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:939.1.text.token3		ἀποσκοποῦσ’
ἀπωλέσατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:167.1.text.token3		ἀπωλέσατ’
ἀπέπτυσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1276.1.text.token1		ἀπέπτυσ’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1121.1.text.token1		ἀπώλεσ’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1121.1.text.token4		ἀπώλεσ’
ἀπώλοντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1194.1.text.token3		ἀπώλοντ’
ἀπώσαιτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:742.1.text.token2		ἀπώσαιτ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:91.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:96.1.text.token1	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:96.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:540.1.text.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:643.1.text.token5	ἀπό	ἀπό
ἀφίημ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:367.1.text.token4		ἀφίημ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:690.1.text.token3		ἀφ’
ἁμαρτοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:594.1.text.token3		ἁμαρτοῦσ’
ἁρπασθεῖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:513.1.text.token7		ἁρπασθεῖσ’
ἄγετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:59.1.text.token1		ἄγετ’
ἄγετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:60.1.text.token1		ἄγετ’
ἄγκυρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:80.1.text.token4		ἄγκυρ’
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:28.1.text.token6		ἄλλοτ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:771.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1230.1.text.token5		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1244.1.text.token4		ἄνδρ’
ἄπαιδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:440.1.text.token6		ἄπαιδ’
ἄπειμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:401.1.text.token6		ἄπειμ’
ἄπιστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:689.1.text.token1		ἄπιστ’
ἄρρητ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:714.1.text.token1		ἄρρητ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:231.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:511.1.text.token7	ἄρα	ἄρα
ἅδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:202.1.text.token4		ἅδ’
ἅπαντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1174.1.text.token1		ἅπαντ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:515.1.text.token6	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:599.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:745.1.text.token1	ἆρα	ἆρα
ἐγκλῄετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1284.1.text.token1		ἐγκλῄετ’
ἐθρέψαθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:424.1.text.token8		ἐθρέψαθ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:727.1.text.token1		ἐλθοῦσ’
ἐνδίδωσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1239.1.text.token3		ἐνδίδωσ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1270.1.text.token5	ἐνθάδε	ἐνθάδε
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:772.1.text.token1		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1009.1.text.token1		ἐνταῦθ’
ἐξεπράξατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:515.1.text.token4		ἐξεπράξατ’
ἐξάρασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1279.1.text.token6		ἐξάρασ’
ἐπήγαγ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:260.1.text.token5		ἐπήγαγ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:28.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:36.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:446.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:524.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:633.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:698.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:822.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:915.1.text.token6	ἐπί	ἐπί
ἐστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:598.1.text.token6	ἐστί	ἐστί
ἐσήμην’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1215.1.text.token3		ἐσήμην’
ἐτάμεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:633.1.text.token1		ἐτάμεθ’
ἐτύγχαν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:767.1.text.token4		ἐτύγχαν’
ἐφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:727.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1216.1.text.token5	ἐπί	ἐπί
ἔδοξ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:220.1.text.token1		ἔδοξ’
ἔκειθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:16.1.text.token6		ἔκειθ’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:709.1.text.token4		ἔκτειν’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1046.1.text.token6		ἔκτειν’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1051.1.text.token7		ἔκτειν’
ἔμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1257.1.text.token4		ἔμ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:172.1.text.token6		ἔξελθ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:172.1.text.token7		ἔξελθ’
ἔξεστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:238.1.text.token1		ἔξεστ’
ἔοικ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:229.1.text.token6		ἔοικ’
ἔοιχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1252.1.text.token6		ἔοιχ’
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:351.1.text.token1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:359.1.text.token1	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:740.1.text.token11	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1003.1.text.token2	ἔστι	ἔστι
ἔστησ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:524.1.text.token1		ἔστησ’
ἔστησ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:533.1.text.token6		ἔστησ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:864.2.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1000.1.text.token1	ἔστε	ἔστε
ἔσῳζ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:682.1.text.token6		ἔσῳζ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:80.1.text.token5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:820.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1011.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1223.1.text.token6	ἔτι	ἔτι
ἔχηθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:331.1.text.token3		ἔχηθ’
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1292.1.text.token1		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:353.1.text.token1		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:486.1.text.token5		ἔχουσ’
ἕκαστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1227.1.text.token7		ἕκαστ’
ἕλξετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1282.1.text.token2		ἕλξετ’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1019.1.text.token2		ἕρπ’
Ἕκτορ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:422.1.text.token4		Ἕκτορ’
ἠκούσατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1036.1.text.token2		ἠκούσατ’
