token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:995.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:996.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:997.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:998.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:999.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:999.text.token5	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1000.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1001.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1002.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1003.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1003.text.token1	βατεύσουσα	βατεύσουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1004.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1005.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1006.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1007.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1007.text.token1	συνθνῄσκειν	συνθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1007.text.token2	θνῄσκουσι	θνῄσκουσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1008.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1009.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1010.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1011.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1012.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1013.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1014.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1015.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1016.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1017.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1018.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1020.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1020.text.token2	συμμείξασα	συμμείξασα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1021.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1022.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1023.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1023.text.token3	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1024.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1025.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1026.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1027.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1028.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1029.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1030.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1030.2.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1031.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1032.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1033.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1036.text.token3	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1036.text.token5	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1037.text.token1	Ἐτέοκλον	Ἐτέοκλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1039.text.token3	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1040.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1044.text.token1	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1045.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1046.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1046.text.token4	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1047.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1049.text.token2	ὑπεκβᾶσ’	ὑπεκβᾶσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1050.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1051.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1053.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1055.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1057.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1059.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1061.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1063.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1063.text.token5	συνθανοῦσα	συνθανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1065.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1065.text.token2	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1065.text.token3	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1067.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1069.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1070.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1071.speaker.token1	Εὐάδνη	Εὐάδνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1072.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1074.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1075.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1077.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1078.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1079.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1092.text.token4	νεανίαν	νεανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1094.text.token1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1097.text.token5	Καπανέως	Καπανέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1111.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1113.text.token1	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1114.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1114.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1115.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1116.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1117.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1118.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1119.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1120.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1121.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1122.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1122.text.token3	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1123.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1124.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1125.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1126.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1127.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1128.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1129.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1130.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1131.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1132.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1132.2.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1133.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1134.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1135.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1135.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1136.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1137.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1138.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1139.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1140.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1140.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1141.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1142.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1143.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1144.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1145.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1146.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1147.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1147.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1148.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1149.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1150.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1150.text.token3	Ἀσωποῦ	Ἀσωποῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1151.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1151.text.token4	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1152.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1153.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1154.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1155.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1156.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1157.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1158.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1159.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1160.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1161.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1162.speaker.token1	Παῖδες	Παῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1163.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1164.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1170.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1183.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1184.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1185.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1186.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1187.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1188.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1189.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1190.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1190.text.token4	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1191.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1192.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1193.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1194.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1195.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1196.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1197.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1198.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1199.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1200.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1201.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1202.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1203.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1203.text.token2	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1204.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1205.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1206.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1207.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1208.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1209.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1210.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1211.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1212.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1213.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1214.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1214.text.token3	Ἰσμηνοῦ	Ἰσμηνοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1215.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1215.text.token2	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1216.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1217.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1217.text.token7	Αἰτωλῶν	Αἰτωλῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1218.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1219.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1220.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1220.text.token3	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1221.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1221.text.token1	ἑπτάστολον	ἑπτάστολον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1221.text.token3	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1222.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1223.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1224.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1225.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1226.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1232.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1233.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg008.fu-sp.tok:1234.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
