form	token_urn	expanded_form	presentation_form
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:903.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:982.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:984.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1018.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1088.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1096.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1119.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1137.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1174.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1178.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1193.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1216.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1217.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token.4	τε	τε
φράζετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1044.text.token.5		φράζετ’
φυλάσσεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:952.text.token.2		φυλάσσεθ’
φυλάσσουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:245.text.token.2		φυλάσσουσ’
φέρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1160.text.token.2	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:641.text.token.2		φίλτατ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1181.text.token.1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:772.text.token.5		χεῖρ’
χρηστότητ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:872.text.token.4		χρηστότητ’
χρήστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:296.text.token.5		χρήστ’
χρῄζοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:597.text.token.7		χρῄζοντ’
χὑπερορρωδοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:344.text.token.4		χὑπερορρωδοῦσ’
χὡπότ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:897.text.token.4		χὡπότ’
ψευδοίμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:929.text.token.4		ψευδοίμεθ’
ἀκούσαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:670.text.token.1		ἀκούσαθ’
ἀλαίνοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:62.text.token.4		ἀλαίνοντ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:152.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:174.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:216.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:252.text.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:256.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:295.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:359.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:405.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:516.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:549.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:582.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:709.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:725.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:772.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:902.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:932.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1068.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1082.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1187.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1219.text.token.1	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:401.text.token.3		ἀμφ’
ἀνακαλούμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:626.text.token.4		ἀνακαλούμεθ’
ἀντίφων’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:800.text.token.3		ἀντίφων’
ἀντί’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token.3		ἀντί’
ἀντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:161.text.token.3		ἀντ’
ἀν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1224.text.token.7	ἀνά	ἀνά
ἀξίωμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:424.text.token.3		ἀξίωμ’
ἀπιστῶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token.5		ἀπιστῶσ’
ἀπήγγειλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:852.text.token.2		ἀπήγγειλ’
ἀπύσατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:800.text.token.2		ἀπύσατ’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:118.text.token.2		ἀπώλεσ’
ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:730.text.token.2		ἀπώλεσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:205.text.token.7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:645.text.token.6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1217.text.token.6	ἀπό	ἀπό
ἀύσατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:800.text.token.1		ἀύσατ’
ἄγαλμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1164.text.token.2		ἄγαλμ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:258.text.token.1	ἄγε	ἄγε
ἄκου’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:428.text.token.1		ἄκου’
ἄκραντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:770.text.token.1		ἄκραντ’
ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:413.text.token.4		ἄλλοτ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token.5		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token.2		ἄνδρ’
ἄξετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1104.text.token.6		ἄξετ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token.3		ἄξι’
ἅρμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token.4		ἅρμαθ’
ἅρματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token.2		ἅρματ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:214.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1144.text.token.1	ἆρα	ἆρα
Ἄδρασθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1232.text.token.3		Ἄδρασθ’
Ἄδραστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:513.2.text.token.3		Ἄδραστ’
ἐγεινάμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:964.text.token.1		ἐγεινάμεθ’
ἐκλιπόνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:147.text.token.6		ἐκλιπόνθ’
ἐκτείνοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:654.text.token.4		ἐκτείνοντ’
ἐκύρσατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1170.text.token.5		ἐκύρσατ’
ἐλαύνουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:96.text.token.2		ἐλαύνουσ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:29.text.token.6		ἐλθοῦσ’
ἐνεγκοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:920.text.token.2		ἐνεγκοῦσ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:404.text.token.3	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:695.text.token.3		ἐνθένδ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:118.text.token.1		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:533.text.token.1		ἐνταῦθ’
ἐξογκοῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:864.text.token.4		ἐξογκοῖτ’
ἐξωρθούμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1086.text.token.4		ἐξωρθούμεθ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:286.text.token.6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:820.2.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:890.text.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1056.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1153.text.token.8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1199.text.token.2	ἐπί	ἐπί
ἐρῶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:239.text.token.5		ἐρῶσ’
ἐσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:440.text.token.6	ἐστί	ἐστί
ἐσιδοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:48.text.token.2		ἐσιδοῦσ’
ἐστράτευσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:116.text.token.4		ἐστράτευσ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:479.text.token.3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:643.text.token.2	ἐστί	ἐστί
ἐτόλμησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:882.text.token.3		ἐτόλμησ’
ἐφρουρεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token.3		ἐφρουρεῖτ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token.3	ἐπί	ἐπί
ἐάσατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:531.text.token.1		ἐάσατ’
ἑστιοῦχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1.text.token.2		ἑστιοῦχ’
ἔβλαψ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:415.text.token.2		ἔβλαψ’
ἔθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:482.text.token.2		ἔθ’
ἔθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token.3		ἔθ’
ἔκειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:665.text.token.6		ἔκειτ’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:578.text.token.1	ἔλθε	ἔλθε
ἔμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:516.text.token.3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:562.text.token.3		ἔμ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token.1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:759.text.token.4		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1010.text.token.6		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1105.text.token.5		ἔνθ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:313.text.token.2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:211.text.token.3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token.8	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:441.text.token.5	ἔστε	ἔστε
ἔσχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:874.text.token.4		ἔσχ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:330.text.token.1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:447.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:496.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:580.text.token.7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1146.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1150.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1153.text.token.2	ἔτι	ἔτι
ἔχοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:351.text.token.2		ἔχοιμ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:335.text.token.2		ἔχουσ’
ἕπτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:755.text.token.4	ἕπτα	ἕπτα
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token.5		Ἑλλάδ’
ἠγωνίζεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token.3		ἠγωνίζεθ’
ἠλοκίσμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:826.text.token.5		ἠλοκίσμεθ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:837.text.token.5	ἡνίκα	ἡνίκα
ἤγαγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:14.text.token.2		ἤγαγ’
ἤχθαιρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:879.text.token.1		ἤχθαιρ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1045.text.token.5	ἥδε	ἥδε
ἥκιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:942.text.token.1		ἥκιστ’
ἥξετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1222.text.token.4		ἥξετ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:836.text.token.3		ἦλθ’
ἧστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token.2		ἧστ’
ἰδοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:731.text.token.5		ἰδοῦσ’
ἱκοίμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:618.text.token.6		ἱκοίμεθ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:248.text.token.2	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1026.text.token.1	ἴτε	ἴτε
ἴτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:73.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:74.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:941.text.token.1		ἴτ’
ἵετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token.2		ἵετ’
ἵν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:178.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:993.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1013.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token.4	ἵνα	ἵνα
ὄλοιντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:944.text.token.1		ὄλοιντ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:322.text.token.4		ὄμμ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:71.text.token.3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:395.text.token.6		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:861.text.token.2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1031.text.token.3		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:344.text.token.1		ὅθ’
ὅντιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:245.text.token.3		ὅντιν’
ὅσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:460.text.token.2		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1176.text.token.5		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:764.text.token.6		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1098.text.token.6		ὅτ’
ὑβρίζουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:464.text.token.3		ὑβρίζουσ’
ὑπεκβᾶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1049.text.token.2		ὑπεκβᾶσ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:63.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token.5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:336.text.token.2		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:599.text.token.3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:919.text.token.4		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1175.text.token.2		ὑφ’
ὕβριζ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:743.text.token.1		ὕβριζ’
ὤφελ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:788.text.token.1		ὤφελ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:710.text.token.5		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:66.text.token.4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:519.text.token.5	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:221.text.token.2		ὧδ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:709.text.token.2		ᾤχετ’
’γὼ	urn:cts:greekLit:tlg0006.tlg008.fu.sp:58.text.token.8	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0006.tlg008.fu.sp:273.text.token.8	ἐγώ	ἐγώ
’ν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:69.text.token.5		’ν
’ν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:244.text.token.5		’ν
’ξαμαρτάνειν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1228.text.token.8		’ξαμαρτάνειν
’πιταξόμεσθα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:521.text.token.6		’πιταξόμεσθα
’πίπροσθεν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:514.text.token.3		’πίπροσθεν
’πόνησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:195.text.token.3		’πόνησ’
’στιν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:127.text.token.6	ἐστίν	ἐστίν
’σφάλην	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token.8		’σφάλην
’σφάλης	urn:cts:greekLit:tlg0006.tlg008.fu.sp:303.text.token.9		’σφάλης
