token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:4.69.4.token.20	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.1	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.5	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.18	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.36	Νισαίᾳ	Νισαίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.55	Τριποδίσκον	Τριποδίσκον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.61	Μεγαρίδος	Μεγαρίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.69	Γερανείᾳ	Γερανείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token.102	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.2.token.10	Τριποδίσκον	Τριποδίσκον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.2.token.48	Νισαίας	Νισαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.70.2.token.72	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.71.1.token.50	περιιδεῖν	περιιδεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.71.2.token.23	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.71.2.token.30	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.1.token.9	διανενοημένοι	διανενοημένοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.1.token.13	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.1.token.30	πανστρατιᾷ	πανστρατιᾷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.1.token.31	Πλαταιᾶσιν	Πλαταιᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.2.token.22	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.4.token.15	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.72.4.token.61	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.73.1.token.4	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.73.4.token.76	ἐπισχόντες	ἐπισχόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.73.4.token.90	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.73.4.token.102	Βρασίδᾳ	Βρασίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.74.1.token.18	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.74.2.token.22	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.74.3.token.23	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.74.3.token.35	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.74.3.token.52	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.1.token.9	Μυτιληναίων	Μυτιληναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.1.token.12	διενοοῦντο	διενοοῦντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.1.token.23	Δημόδοκος	Δημόδοκος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.1.token.25	Ἀριστείδης	Ἀριστείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.1.token.57	Ἄναια	Ἄναια	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.2.token.13	Ἡρακλεώτιδι	Ἡρακλεώτιδι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.2.token.17	Κάλητα	Κάλητα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.75.2.token.38	Βιθυνῶν	Βιθυνῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.1.token.7	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.1.token.21	Μεγαρίδος	Μεγαρίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.2.token.7	Βοιώτια	Βοιώτια	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.2.token.30	Πτοιοδώρου	Πτοιοδώρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.2.token.31	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.1	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.9	Σῖφαί	Σῖφαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.12	Θεσπικῆς	Θεσπικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.16	Κρισαίῳ	Κρισαίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.21	Χαιρώνειαν	Χαιρώνειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.28	Μινύειον	Μινύειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.34	Βοιώτιον	Βοιώτιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.45	Ὀρχομενίων	Ὀρχομενίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.49	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.59	Χαιρώνεια	Χαιρώνεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.62	Βοιωτίας	Βοιωτίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.3.token.65	Φανοτίδι	Φανοτίδι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.76.4.token.10	Ταναγραίᾳ	Ταναγραίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.1.token.31	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.1.token.46	ξυλλέξας	ξυλλέξας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.1.token.56	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.2.token.4	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.2.token.7	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.2.token.29	Σαλύνθιον	Σαλύνθιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.77.2.token.41	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.1	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.17	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.31	Φάρσαλον	Φάρσαλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.48	Πάναιρός	Πάναιρός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.51	Δῶρος	Δῶρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.53	Ἱππολοχίδας	Ἱππολοχίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.55	Τορύλαος	Τορύλαος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.1.token.57	Στρόφακος	Στρόφακος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.2.token.10	Νικονίδας	Νικονίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.2.token.11	Περδίκκᾳ	Περδίκκᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.4.token.21	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.4.token.45	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.5.token.23	ἐπισχὼν	ἐπισχών	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.5.token.39	Φάρσαλόν	Φάρσαλόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.5.token.46	Ἀπιδανῷ	Ἀπιδανῷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.5.token.58	Περραιβίαν	Περραιβίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.6.token.15	Περραιβοὶ	Περραιβοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.78.6.token.26	Περδίκκου	Περδίκκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.1.token.4	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.1.token.16	Περδίκκαν	Περδίκκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.16	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.20	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.49	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.69	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.71	Ἀρραβαῖον	Ἀρραβαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.2.token.73	Λυγκηστῶν	Λυγκηστῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.79.3.token.15	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.1.token.16	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.3.token.17	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.3.token.23	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.3.token.24	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.3.token.60	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.80.5.token.5	Βρασίδᾳ	Βρασίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.1.token.3	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.1.token.5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.1.token.6	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.1.token.32	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.2.token.26	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.2.token.59	Βρασίδου	Βρασίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.2.token.74	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.81.2.token.82	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.82.1.token.9	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.82.1.token.15	Περδίκκαν	Περδίκκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.1.token.1	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.1.token.3	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.1.token.15	Ἀρραβαῖον	Ἀρραβαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.1.token.17	Βρομεροῦ	Βρομεροῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.1.token.18	Λυγκηστῶν	Λυγκηστῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.2.token.8	Βρασίδου	Βρασίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.2.token.13	Λύγκου	Λύγκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.2.token.15	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.2.token.23	Ἀρραβαῖον	Ἀρραβαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.2.token.25	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.3.token.5	Ἀρραβαῖος	Ἀρραβαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.3.token.10	Βρασίδᾳ	Βρασίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.3.token.25	Περδίκκᾳ	Περδίκκᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.4.token.10	Περδίκκου	Περδίκκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.4.token.32	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.4.token.35	Ἀρραβαίου	Ἀρραβαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.5.token.1	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.5.token.6	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.5.token.31	Ἀρραβαίῳ	Ἀρραβαίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.83.6.token.22	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.84.1.token.8	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.84.2.token.36	Βρασίδου	Βρασίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.84.2.token.59	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.85.1.token.10	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.85.1.token.13	Ἀκάνθιοι	Ἀκάνθιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.85.4.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.85.7.token.12	Νίσαιαν	Νίσαιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.85.7.token.30	Νισαίᾳ	Νισαίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.86.1.token.16	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.86.3.token.20	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.86.5.token.12	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.87.2.token.12	εὖνοι	εὖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.87.3.token.20	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.87.3.token.26	εὔνῳ	εὔνῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.87.4.token.13	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.87.5.token.23	περιίδοιμεν	περιίδοιμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.88.1.token.3	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.88.1.token.9	Ἀκάνθιοι	Ἀκάνθιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.88.1.token.26	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.88.1.token.47	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.12	Δημοσθένει	Δημοσθένει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.25	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.30	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.51	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.56	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.75	Νικομάχου	Νικομάχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.79	Φανοτέως	Φανοτέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.1.token.82	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.2.token.20	Σῖφαι	Σῖφαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.89.2.token.23	Χαιρώνεια	Χαιρώνεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.90.1.token.28	Σιφῶν	Σιφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.44	Βοιωτίᾳ	Βοιωτίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.48	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.53	Ὠρωπίας	Ὠρωπίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.64	Παγώνδας	Παγώνδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.66	Αἰολάδου	Αἰολάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.71	Ἀριανθίδου	Ἀριανθίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token.73	Λυσιμαχίδου	Λυσιμαχίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.1.token.27	Βοιωτίᾳ	Βοιωτίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.1.token.38	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.3.token.26	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.4.token.48	Εὐβοέας	Εὐβοέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.6.token.12	Κορωνείᾳ	Κορωνείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.92.6.token.25	Βοιωτίᾳ	Βοιωτίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.1.token.3	Παγώνδας	Παγώνδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.3.token.28	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.6	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.14	Ἁλιάρτιοι	Ἁλιάρτιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.16	Κορωναῖοι	Κορωναῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.18	Κωπαιῆς	Κωπαιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.33	Ταναγραῖοι	Ταναγραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.35	Ὀρχομένιοι	Ὀρχομένιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.93.4.token.55	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.94.1.token.53	πανστρατιᾶς	πανστρατιᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.95.3.token.29	Μυρωνίδου	Μυρωνίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.95.3.token.33	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.1.token.3	Ἱπποκράτους	Ἱπποκράτους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.1.token.30	Παγώνδου	Παγώνδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.4.token.20	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.5.token.4	Παγώνδου	Παγώνδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.6.token.12	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.7.token.17	Ὠρωποῦ	Ὠρωποῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.8.token.7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.96.9.token.8	Ὠρωποῦ	Ὠρωποῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.99.1.token.10	Βοιωτίᾳ	Βοιωτίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.99.1.token.36	Ὠρωπίαν	Ὠρωπίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.99.1.token.78	ἑαυτῶν’	ἑαυτῶν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.100.1.token.28	Νισαίας	Νισαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.100.3.token.10	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.100.5.token.6	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.2.token.1	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.3.token.8	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.3.token.19	Σίφας	Σίφας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.3.token.22	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.1	ἀπέθανε	ἀπέθανε	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.5	Ὀδρυσῶν	Ὀδρυσῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.22	Σεύθης	Σεύθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.25	Σπαραδόκου	Σπαραδόκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.30	Ὀδρυσῶν	Ὀδρυσῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.101.5.token.35	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.102.1.token.5	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.102.1.token.9	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.102.2.token.15	Ἀρισταγόρας	Ἀρισταγόρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.102.2.token.25	Ἠδώνων	Ἠδώνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:4.102.2.token.54	Δραβήσκῳ	Δραβήσκῳ	no_match_in_morph_dict
