token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:974.1.text.token5	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:975.1.text.token4	σώσει	σώσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:977.1.text.token6	διοπετὲς	διοπετές	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:984.1.text.token1	σῷσον	σῷσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:985.1.text.token7	Πελοπιδῶν	Πελοπιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:987.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:988.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:995.1.text.token1	σῴσαιμί	σῴσαιμί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:998.1.text.token4	θανοῦμαι	θανοῦμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1004.1.text.token10	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1005.1.text.token1	σῴσασαν	σῴσασαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1006.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1009.1.text.token6	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1010.1.text.token7	ἐνταυθοῖ	ἐνταυθοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1011.1.text.token6	κατθανὼν	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1011.1.text.token8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1012.1.text.token6	πρόσαντες	πρόσαντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1017.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1022.1.text.token5	σώσει	σώσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1022.1.text.token8	κινδυνευτέον	κινδυνευτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1028.1.text.token6	σωθεῖμεν	σωθεῖμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1046.1.text.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1062.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1066.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1067.1.text.token1	σωθεῖσα	σωθεῖσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1068.1.text.token1	σώσω	σώσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1075.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1075.1.text.token7	σῴζου	σῴζου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1076.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1077.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1077.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1084.1.text.token1	σῶσόν	σῶσόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1089.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1090.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1091.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1092.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1093.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1094.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1095.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1095.1.text.token4	ὅρνις	ὅρνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1096.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1097.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1098.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1099.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1100.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1101.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1102.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1103.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1104.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1105.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1106.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1107.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1108.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1109.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1110.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1111.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1112.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1113.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1114.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1115.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1115.1.text.token2	Ἀγαμεμνονίαν	Ἀγαμεμνονίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1116.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1117.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1118.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1119.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1120.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1121.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1122.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1123.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1124.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1125.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1126.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1127.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1128.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1129.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1130.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1131.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1132.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1133.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1134.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1135.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1136.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1138.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1139.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1140.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1141.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1142.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1143.1.text.token3	ἑσταίην	ἑσταίην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1146.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1184.1.text.token4	σῴσαις	σῴσαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1188.1.text.token9	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1189.1.text.token6	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1201.1.text.token8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1213.1.text.token6	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1235.1.text.token3	Δηλιὰς	Δηλιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1240.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1241.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1242.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1243.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1244.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1244.1.text.token1	Παρνάσιον	Παρνάσιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1244a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1245.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1246.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1247.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1248.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1248.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1249.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1250.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1251.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1254.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1255.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1257.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1257.1.text.token2	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1258.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1259.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1260.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1261.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1262.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1262.1.text.token4	ὀ	ὀ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1262.1.text.token6	νείρων	νείρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1263.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1265.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1266.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1267.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1268.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1269.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1270.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1271.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1271.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1272.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1273.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1273a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1274.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1275.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1276.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1277.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1277.1.text.token3	ἀλαθοσύναν	ἀλαθοσύναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1288.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1289.1.text.token4	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1290.1.text.token1	Ἀγαμεμνονείας	Ἀγαμεμνονείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1299.1.text.token2	χὑμῖν	χὑμῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1300.1.text.token9	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1318.1.text.token1	σῴζουσ’	σῴζουσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1319.1.text.token6	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1320.1.text.token5	καθωσιώσατο	καθωσιώσατο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1348.1.text.token7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1369.1.text.token6	νεανίαιν	νεανίαιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1389.1.text.token2	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1395.1.text.token2	παλίμπρυμν’	παλίμπρυμν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1397.1.text.token2	παλίρρους	παλίρρους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1399.1.text.token1	σῷσόν	σῷσόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1399.1.text.token5	ἱερέαν	ἱερέαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1415.1.text.token4	Πελοπίδαις	Πελοπίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1420.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1420.1.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1421.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1421.1.text.token1	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1427.1.text.token3	ὠκυπομποὺς	ὠκυπομπούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1435.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1436.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1437.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1438.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1438.1.text.token1	πεπρωμένος	πεπρωμένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1439.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1440.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1441.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1441.2.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1442.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1443.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1444.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1445.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1446.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1447.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1448.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1449.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1450.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1451.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1451.1.text.token5	Καρυστίας	Καρυστίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1452.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1453.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1454.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1455.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1456.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:1457.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
