form	token_urn	expanded_form	presentation_form
πώποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1226.1.text.token3	πώποτε	πώποτε
πῖθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1489.2.text.token1		πῖθ’
σκόλι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1222.1.text.token4		σκόλι’
σκώπτουσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:567.1.text.token3		σκώπτουσ’
σοῦσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:458.1.text.token2		σοῦσθ’
σπείραντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1044.1.text.token4		σπείραντ’
σπεῦδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:756.1.text.token1		σπεῦδ’
στόμαθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1022.1.text.token6		στόμαθ’
συγκύψανθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:570.1.text.token3		συγκύψανθ’
σφόδρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1333.1.text.token5		σφόδρ’
σῴζεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1055.1.text.token4		σῴζεσθ’
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:162.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:166.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:253.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:295.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:314.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:334.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:384.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:514.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:536.1.text.token1	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:556.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:719.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:775.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:817.1.text.token4	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:975.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1003.1.text.token8	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1007.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1190.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1261.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1345.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1352.1.text.token2	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1406.1.text.token6	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1417.1.text.token5	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1444.1.text.token3	σε	σε
σ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1449.1.text.token4	σε	σε
ταμιεύουσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:964.1.text.token3		ταμιεύουσ’
ταὔθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:621.1.text.token3		ταὔθ’
ταὔθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:767.2.text.token1		ταὔθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:514.1.text.token6		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:798.1.text.token6		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1143.1.text.token6		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:142.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:391.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:409.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:587.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:770.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:793.2.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1358.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1436.2.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1459.1.text.token3	ταῦτα	ταῦτα
τηροῦσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:552.1.text.token7		τηροῦσ’
τηρώμεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:372.1.text.token2		τηρώμεσθ’
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:149.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:182.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:468.1.text.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:705.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1027.1.text.token7	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1030.1.text.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1437.1.text.token4	τινα	τινα
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:111.1.text.token1		τοιαῦτ’
τοιαῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:732.1.text.token4		τοιαῦτ’
τοιόνδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1043.1.text.token1		τοιόνδ’
τοὔνομ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:490.1.text.token5		τοὔνομ’
τοὔνομ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:492.1.text.token4		τοὔνομ’
τοῦδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:416.2.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:701.1.text.token4	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:703.1.text.token8	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:46.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:119.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:263.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:283a.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:342.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:344.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:356.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:356.1.text.token9	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:457.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:575.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:701.1.text.token10	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:742.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:812.2.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:839.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:999.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1374.1.text.token5	τοῦτο	τοῦτο
τραχήλι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:968.1.text.token6		τραχήλι’
τρίβων’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1131.2.text.token2		τρίβων’
τρῆμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:141.1.text.token5		τρῆμ’
τυραννίδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:487.1.text.token4		τυραννίδ’
τἀμβάδι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:600.1.text.token7		τἀμβάδι’
τἄλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:958.1.text.token2	τἄλλα	τἄλλα
τἄλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1106.1.text.token2	τἄλλα	τἄλλα
τἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1262.1.text.token2	τἄρα	τἄρα
τάλαντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:660.1.text.token3		τάλαντ’
τάχισθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:366.1.text.token3		τάχισθ’
τάχιστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:167.1.text.token2		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:277.1.text.token2		τάχ’
τάχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:453.1.text.token4		τάχ’
τέτταρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:440.1.text.token5		τέτταρ’
τήνδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:906.1.text.token4		τήνδ’
τίν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:826.1.text.token3	τίνα	τίνα
τόθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1091.1.text.token4	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:616.1.text.token11	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:744.1.text.token1		τότ’
τότ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1095.1.text.token5		τότ’
τῶνδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:319.1.text.token4		τῶνδ’
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:22.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:318.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:350.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:357.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:489.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:683.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:730.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:745.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:877.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:880.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1039.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1040.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1056.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1064.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1310.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1365.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1477.1.text.token2	τε	τε
φαίνετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:273.1.text.token6		φαίνετ’
φεύγοντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1000.1.text.token1		φεύγοντ’
φεῦγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1435.1.text.token4		φεῦγ’
φιλεῖτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1535.1.text.token6		φιλεῖτ’
φλυαρεῖτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:85.1.text.token2		φλυαρεῖτ’
φρουροῦντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:237.1.text.token1		φρουροῦντ’
φάγοιμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:511.1.text.token3		φάγοιμ’
φάθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:538.1.text.token3		φάθ’
φάλαιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:39.1.text.token4		φάλαιν’
φέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:148.1.text.token4	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:183.1.text.token3	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:563.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1154.1.text.token1	φέρε	φέρε
φήμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:428.1.text.token10		φήμ’
φήσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:74.1.text.token5		φήσ’
φήσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1029.1.text.token9		φήσ’
φύλατθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:155.1.text.token1		φύλατθ’
χαμᾶζ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1012.1.text.token4		χαμᾶζ’
χεῖρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:554.1.text.token4		χεῖρ’
χρῆμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:266.1.text.token2		χρῆμ’
χρῆμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:834.1.text.token4		χρῆμ’
χωρεῖθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:712.1.text.token5		χωρεῖθ’
ἀκούετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:894.1.text.token1		ἀκούετ’
ἀκούσατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:415.1.text.token4		ἀκούσατ’
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:5.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:8.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:9.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:28.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:48.2.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:64.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:75.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:76.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:140.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:157.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:169.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:175.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:177.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:193.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:194.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:205.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:214.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:223.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:231.1.text.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:240.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:259.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:279.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:286.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:293.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:296.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:323.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:337.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:346.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:353.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:358.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:370.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:379.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:387.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:428.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:452.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:482.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:510.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:513.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:518.2.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:546.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:562.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:614.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:634.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:656.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:681.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:714.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:715.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:728.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:741.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:765.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:784.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:797.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:832.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:841.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:845.2.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:847.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:860.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:920.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:940.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:943.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:945.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:946.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:954.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:984.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:998.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1001.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1009.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1018.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1022.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1030.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1037.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1085.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1097.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1120.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1129.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1143.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1152.2.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1154.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1190.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1197.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1202.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1267.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1282.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1325.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1348.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1349.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1361.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1372.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1409.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1423.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1434.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1502.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1504.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1535.1.text.token1	ἀλλά	ἀλλά
