token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:830.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:831.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:832.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:832.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:833.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:834.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:835.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:836.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:836.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:837.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:838.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:839.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:840.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:841.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:842.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:843.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:843.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:844.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:844.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:845.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:845.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:846.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:847.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:848.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:849.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:850.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:851.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:851.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:851.3.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:852.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:852.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:853.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:853.1.text.token2	’πελαθόμην	’πελαθόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:854.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:854.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:854.3.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:854.3.text.token1	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:854.3.text.token2	δαμῶς	δαμῶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:855.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:856.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:857.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:858.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:859.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:860.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:861.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:862.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:863.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:864.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:865.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:866.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:867.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:868.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:869.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:870.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:871.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:872.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:873.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:874.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:875.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:876.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:877.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:878.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:879.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:879a.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:880.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:881.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:882.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:883.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:883a.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:884.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:885.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:886.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:887.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:887.1.text.token1	εὖνοι	εὖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:888.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:889.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:890.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:890a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:891.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:892.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:893.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:893.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:893.3.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:894.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:895.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:895.1.text.token2	Κυδαθηναιεὺς	Κυδαθηναιεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:895.1.text.token4	Αἰξωνέα	Αἰξωνέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:896.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:897.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:898.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:899.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:900.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:901.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:902.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:902.1.text.token8	Κυδαθηναιεὺς	Κυδαθηναιεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:902a.speaker.token1	Κύων	Κύων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:903.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:903.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:904.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:905.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:906.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:907.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:908.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:909.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:909.1.text.token6	ῥυππαπαῖ	ῥυππαπαῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:910.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:911.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:912.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:913.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:914.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:914.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:915.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:916.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:917.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:918.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:919.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:920.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:920.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:921.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:922.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:923.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:923.1.text.token4	μονοφαγίστατον	μονοφαγίστατον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:924.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:925.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:926.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:927.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:928.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:929.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:930.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:931.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:932.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:933.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:934.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:934.1.text.token1	ὦλεκτρυόν	ὦλεκτρυόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:935.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:936.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:937.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:938.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:939.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:940.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:941.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:942.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:943.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:944.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:945.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:946.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:947.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:947.1.text.token6	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:948.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:949.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:950.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:951.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:952.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:953.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:954.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:955.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:956.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:957.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:958.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:959.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:960.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:961.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:962.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:963.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:964.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:965.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:966.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:966.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:967.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:968.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:969.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:970.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:971.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:972.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:973.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:974.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:975.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:975.1.text.token5	οἰκτίρατ’	οἰκτίρατ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:976.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:977.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:978.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:979.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:979.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:980.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:981.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:982.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:983.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:984.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:984.1.text.token7	ἐμπλήμενος	ἐμπλήμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:985.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:985.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:986.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:987.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
