form	token_urn	expanded_form
ταῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1307.1.text.token.4	
τινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:170.1.text.token.3	
τινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:911.1.text.token.5	
τινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:912.1.text.token.2	
τοῦδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1035.1.text.token.8	
τοῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:27.1.text.token.4	
τοῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:75.1.text.token.7	
τοῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:748.2.text.token.2	
τοῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1112.1.text.token.3	
τοῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1173.2.text.token.1	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:74.1.text.token.8	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:168.1.text.token.6	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:318.1.text.token.1	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:805.2.text.token.1	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:916.1.text.token.9	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:978.1.text.token.4	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:979.1.text.token.6	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1010.2.text.token.1	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1025.1.text.token.10	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1026.1.text.token.5	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1057.1.text.token.6	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1064.2.text.token.1	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1139.1.text.token.3	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1246.1.text.token.4	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1296.1.text.token.6	
τοῦτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1341.1.text.token.1	
τράπεζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:518.1.text.token.4	
τόθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:111.1.text.token.2	
τόθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:133.1.text.token.5	
τόνδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:326.1.text.token.2	
τύχοιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:945.1.text.token.6	
τἀναντίʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1450.1.text.token.1	
τἀπόρρητʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:362.1.text.token.8	
τἄλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:809.1.text.token.3	
τἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:656.1.text.token.2	
τῆσδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:36.1.text.token.4	
τῷδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1134.1.text.token.3	
τῷδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1229.1.text.token.3	
φέρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:291.2.text.token.4	
φέρουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1351.1.text.token.1	
φήμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:632.3.text.token.1	
φήσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:382.1.text.token.2	
φίλταθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:503.1.text.token.2	
φαίδιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:992.1.text.token.4	
φαίνοιντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1064.1.text.token.3	
φθεγξόμεσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:242.1.text.token.1	
φθεγξώμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:213.1.text.token.1	
φράζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1508.1.text.token.2	
φράσαιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1461.1.text.token.2	
φράσουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:161.1.text.token.3	
χαῖρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.1	
χαῖρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.5	
χαῖρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.9	
χαῖρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:272.3.text.token.1	
χεῖρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1029.1.text.token.6	
χηστρίδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:544.1.text.token.1	
χρήστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1035.1.text.token.10	
χρησαίμεσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1448.1.text.token.2	
χρώμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:725.1.text.token.1	
χρώμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:959.1.text.token.6	
χρῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:795.1.text.token.2	
ἀγώνισμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:284.1.text.token.3	
ἀδικοῦντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:617.1.text.token.5	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:43.1.text.token.6	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:45.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.8	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:108.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:123.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:134.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:136.2.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:174.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.6	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:202.1.text.token.5	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:226.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.4	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:240.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:287.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:292.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:292.1.text.token.7	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:315.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:360.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:378.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:440.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:443.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:481.2.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:482.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:501.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:507.1.text.token.5	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:512.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:517.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:525.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:527.2.text.token.4	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:568.2.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:577.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:586.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:601.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:646.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:650.2.text.token.4	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:663.1.text.token.4	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:669.1.text.token.6	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:696.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:753.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:779.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:788.1.text.token.6	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:812.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:843.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:905.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:928.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:939.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:946.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:949.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:961.1.text.token.7	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:997.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1004.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1011.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1025.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1025.1.text.token.7	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1039.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1043.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1046.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1053.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1053.1.text.token.6	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1058.2.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1073.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1130.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1130.1.text.token.7	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1136.2.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.5	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1180.1.text.token.8	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1215.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1235.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1248.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1298.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1356.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1376.1.text.token.3	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1389.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1397.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1407.1.text.token.7	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1426.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1435.1.text.token.1	
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1462.1.text.token.6	
ἀμίδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:544.1.text.token.4	
ἀνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:445.1.text.token.8	
ἀνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:554.1.text.token.1	
ἀνάβραστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:553.1.text.token.6	
ἀνέπτατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1351b.1.text.token.3	
ἀνέπτατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1351b.1.text.token.4	
ἀνασπῶντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:903.1.text.token.3	
ἀπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1030.1.text.token.10	
ἀπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1354.1.text.token.4	
ἀπηνθράκιζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:506.1.text.token.7	
ἀπολέσαιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:134.1.text.token.2	
ἀπολούμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:298.1.text.token.1	
ἀτρέμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:339.1.text.token.2	
ἀφιξόμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:118.1.text.token.3	
ἁπαξάπανθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:161.1.text.token.4	
ἄγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:396.1.text.token.1	
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.3	
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:795.1.text.token.3	
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:921.1.text.token.5	
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1195.2.text.token.2	
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1517.1.text.token.5	
ἄραιντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1406.1.text.token.4	
ἄριστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.6	
ἄριστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1395.1.text.token.6	
ἄρνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:847.1.text.token.1	
ἄττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:936.1.text.token.7	
ἄχεʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1353.1.text.token.3	
ἅμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:512.1.text.token.3	
ἅρματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1405.1.text.token.2	
ἅτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:546.1.text.token.3	
ἅτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:671.1.text.token.4	
ἅττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:751.1.text.token.1	
ἅττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:936.1.text.token.9	
ἆρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:64.1.text.token.1	
ἐγένετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1187.1.text.token.3	
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:7.1.text.token.5	
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:318.1.text.token.3	
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1341.1.text.token.2	
ἐνήλαθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:39.1.text.token.1	
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:82.1.text.token.5	
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:461.1.text.token.2	
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:761.2.text.token.3	
ἐνθένδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1462.1.text.token.7	
ἐννέʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:177.1.text.token.2	
ἐνταῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:484.1.text.token.1	
ἐξελεγχθέντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:741.1.text.token.6	
ἐξόλοισθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:226.1.text.token.2	
ἐξόπισθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:286.3.text.token.1	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:9.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:69.1.text.token.2	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:291.2.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:352.1.text.token.3	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:440.1.text.token.3	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1119.1.text.token.3	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1172.1.text.token.3	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1265.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1267.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1271.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1275.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1277.1.text.token.5	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1293.1.text.token.4	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1487.1.text.token.1	
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1488.1.text.token.1	
ἐπαίροιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1041.1.text.token.7	
ἐπύθεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:504.1.text.token.6	
ἐσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:282.1.text.token.5	
ἐσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:322.1.text.token.2	
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:4.1.text.token.7	
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.3	
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1078.1.text.token.6	
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.1	
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:478.1.text.token.1	
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:678.1.text.token.4	
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1403.1.text.token.2	
ἐχρήσατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:733.1.text.token.5	
ἑκκαίδεκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:551.1.text.token.1	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.2	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.3	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:660.2.text.token.2	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:695.1.text.token.3	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1252.1.text.token.3	
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1257.1.text.token.3	
ἔδρασʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:918.2.text.token.7	
ἔκβαινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:270.1.text.token.1	
ἔλεγχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:857.1.text.token.1	
ἔλθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:549.1.text.token.4	
ἔλθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:675.1.text.token.7	
ἔλθετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:879.1.text.token.1	
ἔμελλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:518.1.text.token.1	
ἔμοιγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:570.1.text.token.3	
ἔμοιγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:625.1.text.token.3	
ἔξαγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:352.1.text.token.2	
ἔπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:948.1.text.token.1	
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:514.1.text.token.3	
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:640.1.text.token.2	
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:715.1.text.token.2	
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1163.1.text.token.7	
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1220.2.text.token.2	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:89.1.text.token.3	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:318.1.text.token.2	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:590.1.text.token.4	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:774.1.text.token.2	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1130.1.text.token.6	
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.3	
ἔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:74.1.text.token.1	
ἔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:706.1.text.token.11	
ἔφασκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:279.1.text.token.3	
ἔχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:532.1.text.token.4	
ἔχοιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:695.1.text.token.4	
ἔχοιτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:435.1.text.token.1	
ἔχοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:696.1.text.token.8	
ἔχοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:838.1.text.token.1	
ἔχουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1360.1.text.token.3	
ἕπτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1021.3.text.token.2	
ἕτερʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:89.1.text.token.2	
ἠλαζονεύεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:280.1.text.token.1	
ἠπίσταντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1073.1.text.token.2	
ἠργάσατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:488.1.text.token.6	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:111.1.text.token.4	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:747.1.text.token.5	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:815.1.text.token.1	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1003.1.text.token.1	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1037.1.text.token.9	
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1072.1.text.token.8	
ἡνίχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:218.1.text.token.1	
ἤμελλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1038.1.text.token.7	
ἥδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:514.1.text.token.1	
ἥκοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:504.1.text.token.7	
ἥντινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1044.1.text.token.4	
ἥντινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1436.1.text.token.4	
ἴθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:301.1.text.token.1	
ἴσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:440.1.text.token.2	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:297.1.text.token.5	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:571.1.text.token.1	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:778.1.text.token.1	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:919.1.text.token.4	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1041.1.text.token.6	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1063.1.text.token.8	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1231.1.text.token.1	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1317.1.text.token.1	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1416.1.text.token.5	
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1419.1.text.token.1	
Ἰοφῶντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:78.1.text.token.5	
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:316.1.text.token.1	
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:317.1.text.token.1	
