sumparasta/tei	sumparastate/w	v2spma---
sumparasta/tei	sumparastate/w	v3siia---
sumparasta/tei	sumparastate/w	v2spma---
sumparasta/tei	sumparastate/w	v3siia---
sumparasta/tei	sumparastate/w	v3siia---
sumpodi/sas	sumpodi/zw	v-sapamn-
sumpodi/sas	sumpodi/zw	v-sapamv-
sumpodi/sas	sumpodi/zw	v-sapamn-
sumpodi/sas	sumpodi/zw	v-sapamv-
sumpro/pempe/	sumprope/mpw	v2spma---
sumpro/pempe/	sumprope/mpw	v3siia---
sumfora=s	sumfora/	n-s---fg-
sumfora=s	sumfora/zw	v2sfia---
sumfora=s	sumforeu/s	n-p---ma-
sumfe/rei	sumfe/rw	v2spie---
sumfe/rei	sumfe/rw	v3spia---
sunakolou/qei	sunakolouqe/w	v2spma---
sunakolou/qei	sunakolouqe/w	v3siia---
sunakolou/qei	sunakolouqe/w	v2spma---
sunakolou/qei	sunakolouqe/w	v3siia---
sunakolou/qei	sunakolouqe/w	v3siia---
sunarpa/sasa	sunarpa/zw	v-sapafn-
sunarpa/sasa	sunarpa/zw	v-sapafv-
sunarpa/sasa	sunarpa/zw	v-sapafn-
sunarpa/sasa	sunarpa/zw	v-sapafv-
suneto/s	suneto/s	a-s---mn-
sunnoou/menos	sunnoe/w	v-sppemn-
sunnoou/menos	sunnoe/w	v-sppemn-
sunte/qnhken	sunqnh/skw	v3sria---
sunte/qnhken	sunqnh/skw	v3plia---
sunte/qnhke/	sunqnh/skw	v2srma---
sunte/qnhke/	sunqnh/skw	v3sria---
sunte/xnwn	su/ntexnos	n-p---mg-
sunte/xnwn	su/ntexnos	n-p---fg-
sune/baine	sumbai/nw	v3siia---
sune/lecas	su/n-le/gw1	v2saia---
sune/lecas	su/n-le/gw3	v2saia---
suskeda=n	suskeda/nnumi	v-sfpamv-
suskeda=n	suskeda/nnumi	v-sfpann-
suskeda=n	suskeda/nnumi	v-sfpanv-
suskeda=n	suskeda/nnumi	v-sfpana-
suskeda=n	suskeda/nnumi	v-sfpamn-
suskeda=n	suskeda/nnumi	v--fna---
sustei/las	suste/llw	v-sapamn-
sustei/las	suste/llw	v-sapamv-
suxnoi/	suxno/s	a-p---mn-
suxnoi/	suxno/s	a-p---mv-
sfalei/s	sfa/llw	v-sappmn-
sfalei/s	sfa/llw	v-sappmv-
sfalh=t'	sfa/llw	v2pasp---
sfalh=t'	sfa/llw	v2pfia---
sfalh=t'	sfa/llw	v3sfim---
sfete/ran	sfe/teros	a-s---fa-
sfoggia/n	sfoggia/	n-s---fa-
sfo/dra	sfo/dra	d--------
sfw/	sfei=s	n-d---mn-
sfw/	sfei=s	n-d---mv-
sfw/	sfei=s	n-d---ma-
sfw/	sfei=s	n-d---fn-
sfw/	sfei=s	n-d---fv-
sfw/	sfei=s	n-d---fa-
sfw/	sfo/s	a-d---mn-
sfw/	sfo/s	a-d---mv-
sfw/	sfo/s	a-d---ma-
sfw/	sfo/s	a-d---nn-
sfw/	sfo/s	a-d---nv-
sfw/	sfo/s	a-d---na-
sfw/	su/	p-d----n-
sfw/	su/	p-d----a-
sfh=nas	sfh/n	n-p---ma-
sfw=|n	sfei=s	n-p---mg-
sfw=|n	sfei=s	n-p---fg-
sfw=|n	su/	p-d----g-
sfw=|n	su/	p-d----d-
sfw=|n	su/	p-d----g-
sfw=|n	su/	p-d----d-
sxindala/mwn	skinda/lamos	n-p---mg-
sxe/tlia	sxe/tlios	a-p---nn-
sxe/tlia	sxe/tlios	a-p---nv-
sxe/tlia	sxe/tlios	a-p---na-
sxe/tlie	sxe/tlios	a-s---mv-
sxh/sein	e)/xw	v--fna---
sxh/sein	sxa/w	v--fna---
sxh=ma	sxh=ma	n-s---nn-
sxh=ma	sxh=ma	n-s---nv-
sxh=ma	sxh=ma	n-s---na-
swqei=men	sw/zw	v1paop---
swqei=sa	sw/zw	v-sappfn-
swqei=sa	sw/zw	v-sappfv-
swthri/an	swthri/a	n-s---fa-
swth/r	swth/r	n-s---mn-
swth=ra	swth/r	n-s---ma-
swfronei=s	swfrone/w	v2spia---
sa/lpiggos	sa/lpigc	n-s---fg-
sa/f'	sa/fa	d--------
se/	so/s	a-s---mv-
se/	su/	p-s----a-
se/	su/	p-s----a-
sh/n	sh/s	n-s---ma-
sh/n	so/s	a-s---fa-
si/thsin	si/thsis	n-s---fa-
so/n	so/s	a-s---ma-
so/n	so/s	a-s---nn-
so/n	so/s	a-s---nv-
so/n	so/s	a-s---na-
su/	su/	p-s----n-
su/mmaxoi	su/mmaxos	n-p---mn-
su/mmaxoi	su/mmaxos	n-p---mv-
su/mmaxoi	su/mmaxos	n-p---fn-
su/mmaxoi	su/mmaxos	n-p---fv-
su/mmaxo/s	su/mmaxos	n-s---mn-
su/mmaxo/s	su/mmaxos	n-s---fn-
su/n	su/n	r--------
sw/seie	sw/zw	v3saoa---
sw/fronas	sw/frwn	n-p---ma-
sw/fronas	sw/frwn	n-p---fa-
sh=s	se/w	v2spia---
sh=s	se/w	v2siia---
sh=s	sh/s	n-p---ma-
sh=s	sh/s	n-p---mn-
sh=s	sh/s	n-p---mv-
sh=s	so/s	a-s---fg-
su=k'	su=kon	n-p---nn-
su=k'	su=kon	n-p---nv-
su=k'	su=kon	n-p---na-
sw|zoi/meqa	sw/zw	v1ppoe---
sw/|zein	sw/zw	v--pna---
sw=n	se/w	v-sppamn-
sw=n	sh/s	n-p---mg-
sw=n	so/s	a-p---fg-
sw=n	so/s	a-p---mg-
sw=n	so/s	a-p---ng-
sw=n	sw=s	n-s---ma-
sw=n	sw=s	n-s---fa-
sw=|	so/s	a-s---md-
sw=|	so/s	a-s---nd-
sw=|ze	sw/zw	v2spma---
sw=|ze	sw/zw	v3siia---
tadi/	o(/de	n-p---mn-
tainiou=sqai	tainio/w	v--pne---
talaipwroi=to	talaipwre/w	v3spoe---
tala/ntw|	ta/lanton	n-s---nd-
tala/rois	ta/laros	n-p---md-
taurhdo/n	taurhdo/n	d--------
taurofa/gou	taurofa/gos	n-s---mg-
taurofa/gou	taurofa/gos	n-s---fg-
taurofa/gou	taurofa/gos	n-s---ng-
tauti/	ou(=tos	n-p---nn-
tauti/	ou(=tos	n-p---nv-
tauti/	ou(=tos	n-p---na-
tafai=si	tafh/	n-p---fd-
taxei=an	taxu/s	a-s---fa-
taxe/ws	taxe/ws	d--------
taxe/ws	taxu/s	x--------
taxu/	taxu/s	a-s---mv-
taxu/	taxu/s	a-s---nn-
taxu/	taxu/s	a-s---nv-
taxu/	taxu/s	a-s---na-
taxu/s	taxu/s	a-s---mn-
tau)to/n	tau)to/s	a-s---ma-
tau)to/n	tau)to/s	a-s---nn-
tau)to/n	tau)to/s	a-s---nv-
tau)to/n	tau)to/s	a-s---na-
tau)tw=|	tau)ta/zw	v3sfoa---
tau)tw=|	tau)to/s	a-s---md-
tau)tw=|	tau)to/s	a-s---nd-
tau/thn	ou(=tos	n-s---fa-
tai=s	o(	l-p---fd-
tai=si	o(	l-p---fd-
tai=sin	o(	l-p---fd-
tau=ta	ou(=tos	n-p---nn-
tau=ta	ou(=tos	n-p---nv-
tau=ta	ou(=tos	n-p---na-
tau=ta/	ou(=tos	n-p---nn-
tau=ta/	ou(=tos	n-p---nv-
tau=ta/	ou(=tos	n-p---na-
te	te	g--------
teqnew=tos	qnh/skw	v-srpamg-
teqnew=tos	qnh/skw	v-srpang-
teqnhke/nai	qnh/skw	v--rna---
teqnhko/sin	qnh/skw	v-prpamd-
teqnhko/sin	qnh/skw	v-prpand-
teqnhko/ta	qnh/skw	v-prpann-
teqnhko/ta	qnh/skw	v-prpanv-
teqnhko/ta	qnh/skw	v-prpana-
teqnhko/ta	qnh/skw	v-srpama-
teqnhko/tos	qnh/skw	v-srpamg-
teqnhko/tos	qnh/skw	v-srpang-
teqna/nai	qnh/skw	v--rna---
teqoru/bhken	qorube/w	v3sria---
teqoru/bhken	qorube/w	v3plia---
teletai=s	teleth/	n-p---fd-
teletai=s	teleth/s	n-p---md-
teleta/s	teleth/	n-p---fa-
teleta/s	teleth/s	n-p---ma-
teleta/s	teleth/s	n-s---mn-
teleth=s	teleth/	n-s---fg-
telei=s	te/llw	v2sfia---
telei=s	tele/w	v2sfia---
telei=s	tele/w	v2spia---
tema/xh	te/maxos	n-p---nn-
tema/xh	te/maxos	n-p---nv-
tema/xh	te/maxos	n-p---na-
tema/xh	te/maxos	n-d---nn-
tema/xh	te/maxos	n-d---nv-
tema/xh	te/maxos	n-d---na-
tetraph/xeis	tetra/phxus	n-p---mn-
tetraph/xeis	tetra/phxus	n-p---ma-
tetrimme/nh	tri/bw	v-srpefn-
tetrimme/nh	tri/bw	v-srpefv-
teutli/oisi	teutli/on	n-p---nd-
texna/zein	texna/zw	v--pna---
texnw=n	te/xnh	n-p---fg-
texnw=n	texna/zw	v-sfpamv-
texnw=n	texna/zw	v-sfpann-
texnw=n	texna/zw	v-sfpanv-
texnw=n	texna/zw	v-sfpana-
texnw=n	texna/zw	v-sfpamn-
texnw=n	texno/w	v-sppamv-
texnw=n	texno/w	v-sppann-
texnw=n	texno/w	v-sppanv-
texnw=n	texno/w	v-sppana-
texnw=n	texno/w	v-sppamn-
texnw=n	texno/w	v--pna---
tei/nh|	tei/nw	v2sasm---
tei/nh|	tei/nw	v3sasa---
tei/nh|	tei/nw	v2spse---
tei/nh|	tei/nw	v2spie---
tei/nh|	tei/nw	v3spsa---
threi=n	thre/w	v--pna---
ti	tis	p-s---nn-
ti	tis	p-s---nv-
ti	tis	p-s---na-
tiktou/sas	ti/ktw	v-pppafa-
tiktou/sas	ti/ktw	v-sppafg-
tima/n	timh/	n-s---fa-
timh/n	timh/	n-s---fa-
tima=s	tima/w	v2spia---
tima=s	timh/	n-s---fg-
tima=s	timh/eis	n-s---mn-
tina	tis	p-s---ma-
tina	tis	p-s---fa-
tina	tis	p-p---nn-
tina	tis	p-p---nv-
tina	tis	p-p---na-
tini	tis	p-s----d-
tina/	tis	p-s---ma-
tina/	tis	p-s---fa-
tina/	tis	p-p---nn-
tina/	tis	p-p---nv-
tina/	tis	p-p---na-
tina/sswn	tina/ssw	v-sppamn-
tine/s	tis	p-p---mn-
tine/s	tis	p-p---mv-
tine/s	tis	p-p---fn-
tine/s	tis	p-p---fv-
tini/	tis	p-s----d-
tino/s	tis	p-s----g-
tis	tis	p-s---mn-
tis	tis	p-s---fn-
titqi/on	titqi/on	n-s---nn-
titqi/on	titqi/on	n-s---nv-
titqi/on	titqi/on	n-s---na-
tih/	ti/h	d--------
tla/mwn	tlh/mwn	n-s---mn-
tla/mwn	tlh/mwn	n-s---mv-
tla/mwn	tlh/mwn	n-s---fn-
tla/mwn	tlh/mwn	n-s---fv-
tlh/mwn	tlh/mwn	n-s---mn-
tlh/mwn	tlh/mwn	n-s---fn-
todi/	o(/de	n-s---mg-
todi/	o(/de	n-s---ng-
toi	su/	p-s----d-
toi	toi	g--------
toiauti/	toiou=tos	n-p---nn-
toiauti/	toiou=tos	n-p---nv-
toiauti/	toiou=tos	n-p---na-
toiau/thn	toiou=tos	n-s---fa-
toiau=ta	toiou=tos	n-p---nn-
toiau=ta	toiou=tos	n-p---nv-
toiau=ta	toiou=tos	n-p---na-
toioutoni/	toiou=tos	n-s---ma-
toioutosi/	toiou=tos	n-s---mn-
toiou=ton	toiou=tos	n-s---ma-
toiou=tos	toiou=tos	n-s---mn-
toixwru/xois	toixw/ruxos	n-p---md-
toixwru/xois	toixwru/xos	n-p---md-
toixwru/xous	toixw/ruxos	n-p---ma-
toixwru/xous	toixwru/xos	n-p---ma-
toiw=nde	toio/sde	n-p---fg-
tolmhre/	tolmhro/s	a-s---mv-
tolmh/seis	to/lmhsis	n-p---fn-
tolmh/seis	to/lmhsis	n-p---fv-
tolmh/seis	to/lmhsis	n-p---fn-
tolmh/seis	to/lmhsis	n-p---fa-
tolmh/seis	tolma/w	v2sasa---
tolmh/seis	tolma/w	v2sfia---
tolma=|s	tolma/w	v2spsa---
tolma=|s	tolma/w	v2spia---
tolmw=nta	tolma/w	v-pppann-
tolmw=nta	tolma/w	v-pppanv-
tolmw=nta	tolma/w	v-pppana-
tolmw=nta	tolma/w	v-sppama-
tondi/	o(/de	n-s---ma-
tonqoru/zwn	tonqoru/zw	v-sppamn-
torw=s	toreu/s	n-s---mg-
torw=s	toro/s	x--------
tosou=ton	tosou=tos	n-s---ma-
tote/	tote/	d--------
toudi/	o(/de	n-s---mg-
toudi/	o(/de	n-s---ng-
toutoni/	ou(=tos	n-s---ma-
toutousi/	ou(=tos	n-p---ma-
touti/	ou(=tos	n-s---nn-
touti/	ou(=tos	n-s---nv-
touti/	ou(=tos	n-s---na-
toutw|i/	ou(=tos	n-s---md-
tou)rebi/nqou	e)re/binqos	n-s---mg-
tou)/noma	o)/noma	n-s---nn-
tou)/noma	o)/noma	n-s---nv-
tou)/noma	o)/noma	n-s---na-
tou)/noma	o)/noma	n-s---nn-
tou)/noma	o)/noma	n-s---nv-
tou)/noma	o)/noma	n-s---na-
tou)/pos	e)/pos	n-s---nn-
tou)/pos	e)/pos	n-s---nv-
tou)/pos	e)/pos	n-s---na-
tou)/rgon	e)/rgnumi	v-sppamv-
tou)/rgon	e)/rgnumi	v-sppann-
tou)/rgon	e)/rgnumi	v-sppanv-
tou)/rgon	e)/rgnumi	v-sppana-
tou)/rgon	e)/rgon	n-s---nn-
tou)/rgon	e)/rgon	n-s---nv-
tou)/rgon	e)/rgon	n-s---na-
toi/	o(	l-p---mn-
toi/	su/	p-s----d-
toi/	su/	p-s----d-
toi/	toi	g--------
toi/a	toi=os	a-d---fn-
toi/a	toi=os	a-d---fv-
toi/a	toi=os	a-d---fa-
toi/a	toi=os	a-s---fn-
toi/a	toi=os	a-s---fv-
toi/nun	toi/nun	g--------
tou/s	o(	l-p---ma-
tou/tois	ou(=tos	n-p---md-
tou/tois	ou(=tos	n-p---nd-
tou/toisi	ou(=tos	n-p---md-
tou/toisi	ou(=tos	n-p---nd-
tou/toisin	ou(=tos	n-p---md-
tou/toisin	ou(=tos	n-p---nd-
tou/tou	ou(=tos	n-s---mg-
tou/tou	ou(=tos	n-s---ng-
tou/tous	ou(=tos	n-p---ma-
tou/tw	ou(=tos	n-s---mg-
tou/tw	ou(=tos	n-s---ng-
tou/tw	ou(=tos	n-d---ma-
tou/twn	ou(=tos	n-p---mg-
tou/twn	ou(=tos	n-p---fg-
tou/twn	ou(=tos	n-p---ng-
tou/tw|	ou(=tos	n-s---md-
tou/tw|	ou(=tos	n-s---nd-
toi=s	o(	l-p---md-
toi=s	o(	l-p---nd-
toi=si	o(	l-p---md-
toi=si	o(	l-p---nd-
toi=si	ti/s	n-p----d-
toi=sin	o(	l-p---md-
toi=sin	o(	l-p---nd-
toi=sin	ti/s	n-p----d-
toi=xon	toi=xos	n-s---ma-
tou=	o(	l-s---mg-
tou=	o(	l-s---ng-
tou=	ti/s	n-s----g-
tou=	tis	p-s----g-
tou=de	o(/de	n-s---mg-
tou=de	o(/de	n-s---ng-
tou=de/	o(/de	n-s---mg-
tou=de/	o(/de	n-s---ng-
tou=to	ou(=tos	n-s---nn-
tou=to	ou(=tos	n-s---nv-
tou=to	ou(=tos	n-s---na-
tou=ton	ou(=tos	n-s---ma-
tou=to/	ou(=tos	n-s---nn-
tou=to/	ou(=tos	n-s---nv-
tou=to/	ou(=tos	n-s---na-
tragela/fous	trage/lafos	n-p---ma-
tragiko/n	tragiko/s	a-s---ma-
tragiko/n	tragiko/s	a-s---nn-
tragiko/n	tragiko/s	a-s---nv-
tragiko/n	tragiko/s	a-s---na-
tragh/mata	tra/ghma	n-p---nn-
tragh/mata	tra/ghma	n-p---nv-
tragh/mata	tra/ghma	n-p---na-
tragw|diko/n	tragw|diko/s	a-s---ma-
tragw|diko/n	tragw|diko/s	a-s---nn-
tragw|diko/n	tragw|diko/s	a-s---nv-
tragw|diko/n	tragw|diko/s	a-s---na-
tragw|dikh=s	tragw|diko/s	a-s---fg-
tragw|di/ais	tragw|di/a	n-p---fd-
tragw|di/aisin	tragw|di/a	n-p---fd-
tragw|di/an	tragw|di/a	n-s---fa-
tragw|di/as	tragw|di/a	n-p---fa-
tragw|di/as	tragw|di/a	n-s---fg-
tragw|di/a|	tragw|di/a	n-p---fn-
tragw|di/a|	tragw|di/a	n-p---fv-
tragw|di/a|	tragw|di/a	n-s---fd-
trapoi/mhn	trape/w	v1spoe---
trapoi/mhn	tre/pw	v1saom---
trapou=	trape/w	v2spme---
trapou=	trape/w	v2siie---
trapou=	tre/pw	v2samm---
trape/sqai	tre/pw	v--anm---
trafe/ntas	tre/fw	v-pappma-
trei=s	tre/w	v2spia---
trei=s	tre/w	v2siia---
trei=s	trei=s	m-p---mn-
trei=s	trei=s	m-p---mv-
trei=s	trei=s	m-p---ma-
trei=s	trei=s	m-p---fn-
trei=s	trei=s	m-p---fv-
trei=s	trei=s	m-p---fa-
trihrarxei=n	trihrarxe/w	v--pna---
triskakodai/mwn	triskakodai/mwn	n-s---mn-
triskakodai/mwn	triskakodai/mwn	n-s---fn-
trisi/n	trei=s	m-p---md-
trisi/n	trei=s	m-p---fd-
trisi/n	trei=s	m-p---nd-
trixo/s	qri/c	n-s---fg-
trufalei/as	trufa/leia	n-p---fa-
trufalei/as	trufa/leia	n-s---fg-
trufh/	trufh/	n-s---fn-
trufh/	trufh/	n-s---fv-
tra/pez'	tra/peza	n-s---fn-
tra/pez'	tra/peza	n-s---fv-
tra/pez'	tra/peza	n-p---fn-
tra/pez'	tra/peza	n-p---fv-
tra/xhlos	tra/xhlos	n-s---mn-
tre/fein	tre/fw	v--pna---
tre/fw	tre/fw	v1spsa---
tre/fw	tre/fw	v1spia---
tre/yomai	tre/pw	v1sasm---
tre/yomai	tre/pw	v1sfim---
tri/a	trei=s	m-p---nn-
tri/a	trei=s	m-p---nv-
tri/a	trei=s	m-p---na-
tri/a	tri/a	n-p---nn-
tri/a	tri/a	n-p---nv-
tri/a	tri/a	n-p---na-
tri/s	tri/s	d--------
tri/ton	tri/tos	a-s---ma-
tri/ton	tri/tos	a-s---nn-
tri/ton	tri/tos	a-s---nv-
tri/ton	tri/tos	a-s---na-
tri/tos	tri/tos	a-s---mn-
tro/pois	tro/pos	n-p---md-
tro/pon	tro/pos	n-s---ma-
tro/pos	tro/pos	n-s---mn-
tro/pous	tro/pos	n-p---ma-
tro/pous	tropo/w	v2siia---
tro/pw|	tro/pos	n-s---md-
tru/blion	tru/blion	n-s---nn-
tru/blion	tru/blion	n-s---nv-
tru/blion	tru/blion	n-s---na-
tugxa/nw	tugxa/nw	v1spsa---
tugxa/nw	tugxa/nw	v1spia---
tumbwru/xos	tumbwru/xos	n-s---mn-
tupto/menon	tu/ptw	v-sppema-
tupto/menon	tu/ptw	v-sppenn-
tupto/menon	tu/ptw	v-sppenv-
tupto/menon	tu/ptw	v-sppena-
tupto/menos	tu/ptw	v-sppemn-
turopwlh=sai	turopwle/w	v--ana---
turo/n	turo/s	n-s---ma-
tufw/s	tufw/s	n-p---ma-
tufw/s	tufw/s	n-s---mn-
ta)gaqa/	a)gaqo/s	a-p---nn-
ta)gaqa/	a)gaqo/s	a-p---nv-
ta)gaqa/	a)gaqo/s	a-p---na-
ta)gaqa/	a)gaqo/s	a-d---fn-
ta)gaqa/	a)gaqo/s	a-d---fv-
ta)gaqa/	a)gaqo/s	a-d---fa-
ta)gaqa/	a)gaqo/s	a-s---fn-
ta)gaqa/	a)gaqo/s	a-s---fv-
ta)llo/tria	a)llo/trios	a-p---nn-
ta)llo/tria	a)llo/trios	a-p---nv-
ta)llo/tria	a)llo/trios	a-p---na-
ta)ma/	a(mo/s1	a-p---nn-
ta)ma/	a(mo/s1	a-p---nv-
ta)ma/	a(mo/s1	a-p---na-
ta)ma/	a(mo/s1	a-d---fn-
ta)ma/	a(mo/s1	a-d---fv-
ta)ma/	a(mo/s1	a-d---fa-
ta)ma/	a(mo/s1	a-s---fn-
ta)ma/	a(mo/s1	a-s---fv-
ta)ma/	e)mo/s	a-p---nn-
ta)ma/	e)mo/s	a-p---nv-
ta)ma/	e)mo/s	a-p---na-
ta)ma/	e)mo/s	a-d---fn-
ta)ma/	e)mo/s	a-d---fv-
ta)ma/	e)mo/s	a-d---fa-
ta)ma/	e)mo/s	a-s---fn-
ta)ma/	e)mo/s	a-s---fv-
ta)ma/	h(mo/s	a-p---nn-
ta)ma/	h(mo/s	a-p---nv-
ta)ma/	h(mo/s	a-p---na-
ta)ma/	h(mo/s	a-d---fn-
ta)ma/	h(mo/s	a-d---fv-
ta)ma/	h(mo/s	a-d---fa-
ta)ma/	h(mo/s	a-s---fn-
ta)ma/	h(mo/s	a-s---fv-
ta)n	e)n	r--------
ta)n	ei)s	r--------
ta)nanti/'	e)nanti/os	a-p---nn-
ta)nanti/'	e)nanti/os	a-p---nv-
ta)nanti/'	e)nanti/os	a-p---na-
ta)nanti/'	e)nanti/os	a-s---mv-
ta)nanti/'	e)nanti/os	a-p---fn-
ta)nanti/'	e)nanti/os	a-p---fv-
ta)nanti/'	e)nanti/os	a-s---fd-
ta)ntauqoi=	e)ntauqoi=	d--------
ta)ntiknh/mia	a)ntiknh/mion	n-p---nn-
ta)ntiknh/mia	a)ntiknh/mion	n-p---nv-
ta)ntiknh/mia	a)ntiknh/mion	n-p---na-
ta)na/foron	a)na/foron	n-s---nn-
ta)na/foron	a)na/foron	n-s---nv-
ta)na/foron	a)na/foron	n-s---na-
ta)po/rrht'	a)po/rrhtos	n-p---nn-
ta)po/rrht'	a)po/rrhtos	n-p---nv-
ta)po/rrht'	a)po/rrhtos	n-p---na-
ta)po/rrht'	a)po/rrhtos	n-s---mv-
ta)po/rrht'	a)po/rrhtos	n-s---fv-
ta)po/rrht'	a)porre/w	v3slie---
ta)po/rrht'	a)porre/w	v3srie---
ta)rgu/rion	a)rgu/rion	n-s---nn-
ta)rgu/rion	a)rgu/rion	n-s---nv-
ta)rgu/rion	a)rgu/rion	n-s---na-
ta)rgu/rio/n	a)rgu/rion	n-s---nn-
ta)rgu/rio/n	a)rgu/rion	n-s---nv-
ta)rgu/rio/n	a)rgu/rion	n-s---na-
ta)rxai=on	a)rxai=os	a-s---ma-
ta)rxai=on	a)rxai=os	a-s---nn-
ta)rxai=on	a)rxai=os	a-s---nv-
ta)rxai=on	a)rxai=os	a-s---na-
ta)ttatai=	a)ttatai=	x--------
ta)/lla	a)/llos	n-p---nn-
ta)/lla	a)/llos	n-p---nv-
ta)/lla	a)/llos	n-p---na-
ta)/lla	a)/llos	n-d---fn-
ta)/lla	a)/llos	n-d---fv-
ta)/lla	a)/llos	n-d---fa-
ta)/lla	a)/llos	n-s---fn-
ta)/lla	a)/llos	n-s---fv-
ta)/n	a)/n1	g--------
ta)/n	a)/n2	c--------
ta)/n	a)na/	r--------
ta)/n	e)a/n	c--------
ta)/n	e)n	r--------
ta)/n	ei)mi/	v3piia---
ta)/n	ei)s	r--------
ta)/ph	e)/pos	n-p---nn-
ta)/ph	e)/pos	n-p---nv-
ta)/ph	e)/pos	n-p---na-
ta)/ph	e)/pos	n-d---nn-
ta)/ph	e)/pos	n-d---nv-
ta)/ph	e)/pos	n-d---na-
ta)/ra	a)/ra	g--------
ta)/ra	a)/ron	n-p---nn-
ta)/ra	a)/ron	n-p---nv-
ta)/ra	a)/ron	n-p---na-
ta)/ra	a)/ros	n-p---nn-
ta)/ra	a)/ros	n-p---nv-
ta)/ra	a)/ros	n-p---na-
ta)/ra	e)/ra	n-d---fn-
ta)/ra	e)/ra	n-d---fv-
ta)/ra	e)/ra	n-d---fa-
ta)/ra	e)/ra	n-s---fn-
ta)/ra	e)/ra	n-s---fv-
ta)/ra	e)/ramai	v2spme---
ta)/ra	e)/ros2	n-p---nn-
ta)/ra	e)/ros2	n-p---nv-
ta)/ra	e)/ros2	n-p---na-
ta)/ra	e)ra/w1	v2spma---
ta)/ra	e)ra/w2	v2spma---
ta)/ria	a)/rioi	a-p---nn-
ta)/ria	a)/rioi	a-p---nv-
ta)/ria	a)/rioi	a-p---na-
ta)/ria	e)/rion	n-p---nn-
ta)/ria	e)/rion	n-p---nv-
ta)/ria	e)/rion	n-p---na-
tw)bolw/	o)bolo/s	n-d---mn-
tw)bolw/	o)bolo/s	n-d---mv-
tw)bolw/	o)bolo/s	n-d---ma-
ta/	o(	l-p---na-
ta/	o(	l-p---nn-
ta/	o(	l-p---nv-
ta/	o(	l-p---na-
ta/	o(	l-d---fa-
ta/	o(	l-d---fn-
ta/	o(	l-d---fv-
ta/	o(	l-d---fa-
ta/	ti/s	n-p---nn-
ta/	ti/s	n-p---nv-
ta/	ti/s	n-p---na-
ta/de	o(/de	n-p---na-
ta/de	o(/de	n-p---nn-
ta/de	o(/de	n-d---fa-
ta/de	o(/de	n-d---fn-
ta/de	o(/de	n-d---fv-
ta/laina	ta/las	a-s---fn-
ta/laina	ta/las	a-s---fv-
ta/lan	ta/las	a-s---mv-
ta/lan	ta/las	a-s---nn-
ta/lan	ta/las	a-s---nv-
ta/lan	ta/las	a-s---na-
ta/las	ta/las	a-s---mn-
ta/n	o(	l-s---fa-
ta/ceis	ta/cis	n-p---fn-
ta/ceis	ta/cis	n-p---fv-
ta/ceis	ta/cis	n-p---fn-
ta/ceis	ta/cis	n-p---fa-
ta/ceis	ta/ssw	v2sasa---
ta/ceis	ta/ssw	v2sfia---
ta/ceis	th/kw	v2sfia---
ta/rixos	ta/rixos1	n-s---mn-
ta/rixos	ta/rixos2	n-s---nn-
ta/rixos	ta/rixos2	n-s---nv-
ta/rixos	ta/rixos2	n-s---na-
ta/s	o(	l-p---fa-
ta/frous	ta/fros	n-p---fa-
ta/x'	ta/xa	d--------
ta/xa	ta/xa	d--------
ta/xa	ta/xos	n-p---nn-
ta/xa	ta/xos	n-p---nv-
ta/xa	ta/xos	n-p---na-
ta/xist'	ta/xistos	a-p---nn-
ta/xist'	ta/xistos	a-p---nv-
ta/xist'	ta/xistos	a-p---na-
ta/xist'	ta/xistos	a-s---mv-
ta/xist'	ta/xistos	a-p---fn-
ta/xist'	ta/xistos	a-p---fv-
ta/xist'	taxu/s	a-p---nn-
ta/xist'	taxu/s	a-p---nv-
ta/xist'	taxu/s	a-p---na-
ta/xist'	taxu/s	a-s---mv-
ta/xist'	taxu/s	a-p---fn-
ta/xist'	taxu/s	a-p---fv-
ta/xista	ta/xistos	a-p---nn-
ta/xista	ta/xistos	a-p---nv-
ta/xista	ta/xistos	a-p---na-
ta/xista	taxu/s	a-p---nn-
ta/xista	taxu/s	a-p---nv-
ta/xista	taxu/s	a-p---na-
te/	su/	p-s----a-
te/	te	g--------
te/ggousai	te/ggw	v-pppafn-
te/ggousai	te/ggw	v-pppafv-
te/qnhke/	qnh/skw	v2srma---
te/qnhke/	qnh/skw	v3sria---
te/kna	te/knon	n-p---nn-
te/kna	te/knon	n-p---nv-
te/kna	te/knon	n-p---na-
te/knon	te/knon	n-s---nn-
te/knon	te/knon	n-s---nv-
te/knon	te/knon	n-s---na-
te/menos	te/menos	n-s---nn-
te/menos	te/menos	n-s---nv-
te/menos	te/menos	n-s---na-
te/ra	te/ros	n-p---nn-
te/ra	te/ros	n-p---nv-
te/ra	te/ros	n-p---na-
te/ras	te/ras	n-s---nn-
te/ras	te/ras	n-s---nv-
te/ras	te/ras	n-s---na-
te/ryin	te/ryis	n-s---fa-
te/ttara	te/ssares	n-p---nn-
te/ttara	te/ssares	n-p---nv-
te/ttara	te/ssares	n-p---na-
te/ttaras	te/ssares	n-p---ma-
te/ttaras	te/ssares	n-p---fa-
te/xnhn	te/xnh	n-s---fa-
te/xnhs	te/xnh	n-s---fg-
te/xnh|	te/xnh	n-s---fd-
te/ws	te/os	n-p---ma-
te/ws	te/ws	d--------
th/meron	sh/meron	d--------
