form	token_urn	expanded_form	presentation_form
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1362.1.text.token7	σε	σε
σ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1499.1.text.token3	σε	σε
ταῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1156.1.text.token5		ταῦθ’
ταῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1471.1.text.token2		ταῦθ’
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:256.1.text.token5	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:315.1.text.token7	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:401.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:546.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:578.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:591.1.text.token2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:591.1.text.token8	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:655.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:761.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:825.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:938.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1044.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1149.1.text.token4	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1251.1.text.token5	ταῦτα	ταῦτα
τεκνολέτειρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:107.1.text.token3		τεκνολέτειρ’
τελοῦσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1419.1.text.token1		τελοῦσ’
τιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:20.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:542.1.text.token5	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:35.1.text.token3		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:299.1.text.token1		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:696.1.text.token4		τοιαῦθ’
τοιαῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1056.1.text.token4		τοιαῦθ’
τοιούσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:935.1.text.token1		τοιούσδ’
τοιοῖσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:976.1.text.token1		τοιοῖσδ’
τοιοῦδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:689.1.text.token3		τοιοῦδ’
τοιάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:212.1.text.token1		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:288.1.text.token2		τοιάδ’
τοιῷδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:44.1.text.token4		τοιῷδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:14.1.text.token1		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:286.1.text.token1		τοσόνδ’
τοσόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:403.1.text.token7		τοσόνδ’
τούσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1004.1.text.token5		τούσδ’
τοῦδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:421.1.text.token9	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:514.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:627.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:850.1.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:59.1.text.token5	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:904.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:238.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:409.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:605.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:877.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:910.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1008.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1046.1.text.token2	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1115.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1173.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1176.1.text.token8	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1191.1.text.token5	τοῦτο	τοῦτο
τἀνθάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1438.2.text.token1		τἀνθάδ’
τἀπ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1464.1.text.token4		τἀπ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:538.1.text.token1		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:622.1.text.token9		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1050.1.text.token7		τἄμ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1057.1.text.token4		τἄμ’
τἄρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:404.1.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:127.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:131.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:258.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:293.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:311.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:405.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:443.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:450.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:460.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:470.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:553.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:662.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:799.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:882.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:926.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1062.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1435.1.text.token8	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:165.1.text.token1		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:304.1.text.token4		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:674.1.text.token3		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:807.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:887.1.text.token4		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:902.1.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1108.1.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1138.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1209.2.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1408.1.text.token2		τάλαιν’
τέθνηκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:48.1.text.token1		τέθνηκ’
τέθνηκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:673.1.text.token1		τέθνηκ’
τέθνηκ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1152.1.text.token1		τέθνηκ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:451.1.text.token6		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:663.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:798.1.text.token2		τήνδ’
τίθημ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1270.1.text.token2		τίθημ’
τίκτουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:218.1.text.token3		τίκτουσ’
τίκτουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:533.1.text.token8		τίκτουσ’
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:122.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:328.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:388.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:887.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:958.1.text.token7	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1476.1.text.token4	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:106.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:296.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:604.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:908.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1020.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1118.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1178.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1205.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1373.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1470.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1490.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1493.1.text.token10		τόδ’
τόθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1038.1.text.token6	τότε	τότε
τόθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1134.1.text.token5	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:388.1.text.token6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:419.1.text.token6	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:884.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1489.1.text.token4	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:739.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:907.1.text.token6		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1252.1.text.token3		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1264.1.text.token1		τότ’
τώδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:982.1.text.token1		τώδ’
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:71.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:382.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:784.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:787.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:790.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:912.1.text.token3	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:674.1.text.token6		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:783.1.text.token6		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:956.1.text.token2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1302.1.text.token4		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1314.1.text.token4		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:40.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:83.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:264.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:295.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:527.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1189.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1203.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1499.1.text.token9		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:441.1.text.token8	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:635.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:888.1.text.token3	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:19.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:28.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:67.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:69.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:85.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:159.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:168.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:168.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:249.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:250.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:462.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:651.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:726.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:813.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:852.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:937.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1010.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1061.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1087.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1097.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1263.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1365.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1498.1.text.token2	τε	τε
φασ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1443.1.text.token2		φασ’
φημ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1209.1.text.token2		φημ’
φθέγματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:18.1.text.token3		φθέγματ’
φθέγμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1225.1.text.token2		φθέγμ’
φορεῖθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:715.1.text.token1		φορεῖθ’
φοροῦντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:269.1.text.token1		φοροῦντ’
φρονοῦσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:529.1.text.token7		φρονοῦσ’
φροντίδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:611.1.text.token4		φροντίδ’
φροντίζεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1370.1.text.token1		φροντίζεθ’
φρουρήσουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1402.2.text.token1		φρουρήσουσ’
φρυάγμαθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:717.1.text.token5		φρυάγμαθ’
φράσαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1203.1.text.token2		φράσαιμ’
φάσμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1466.1.text.token5		φάσμ’
φέρουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1067.1.text.token7		φέρουσ’
φέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:310.1.text.token1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:376.1.text.token1	φέρε	φέρε
φίλταθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:808.1.text.token2		φίλταθ’
φίλταθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1163.1.text.token4		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:23.1.text.token2		φίλτατ’
χαῖρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:666.1.text.token2	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1361.1.text.token1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1362.1.text.token1	χαῖρε	χαῖρε
χθόνι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:111.1.text.token2		χθόνι’
χρῄζοιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:629.1.text.token3		χρῄζοιμ’
ἀκούετ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1406.1.text.token6		ἀκούετ’
ἀκούσαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:227.1.text.token2		ἀκούσαιμ’
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:22.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:27.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:67.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:72.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:103.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:134.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:137.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:140.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:146.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:185.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:189.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:223.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:232.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:256.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:277.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:298.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:308.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:339.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:378.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:387.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:394.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:396.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:414.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:431.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:435.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:437.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:450.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:467.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:536.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:537.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:554.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:584.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:595.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:619.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:626.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:643.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:650.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:781.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:802.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:807.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:817.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:879.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:881.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:882.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:913.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:915.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:916.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:944.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:949.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:967.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:986.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1007.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1009.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1019.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1023.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1029.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1035.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1042.1.text.token1	ἀλλά	ἀλλά
