form	token_urn	expanded_form	presentation_form
φίλταθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:640.1.text.token2		φίλταθ’
φίλταθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:788.1.text.token2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:414.1.text.token3		φίλτατ’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:630.1.text.token4		χαίρετ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:646.1.text.token2		χρῆμ’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:332.1.text.token6		ἀγῶν’
ἀκούσασ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:478.1.text.token4		ἀκούσασ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:14.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:85.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:99.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:147.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:174.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:199.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:226.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:247.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:255.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:287.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:318.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:377.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:380.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:424.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:425.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:451.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:462.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:464.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:471.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:480.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:515.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:520.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:540.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:543.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:549.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:554.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:559.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:566.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:572.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:597.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:678.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:689.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:698.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:703.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:726.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:770.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:807.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:816.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:821.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:888.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:928.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:954.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:957.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:989.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:997.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1038.1.text.token4	ἀλλά	ἀλλά
ἀμήχαν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:707.1.text.token3		ἀμήχαν’
ἀμύνεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:70.1.text.token1		ἀμύνεθ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:58.1.text.token5		ἀντ’
ἀν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:324.1.text.token6	ἀνά	ἀνά
ἀπῴχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:818.1.text.token4		ἀπῴχετ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:16.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:127.1.text.token5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:299.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:648.1.text.token2	ἀπό	ἀπό
ἀρήξετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:840.1.text.token4		ἀρήξετ’
ἀστέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:854.1.text.token3		ἀστέρ’
ἀφικόμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:38.1.text.token4		ἀφικόμεσθ’
ἀφίκεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:517.1.text.token3		ἀφίκεσθ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:613.1.text.token3		ἀφ’
ἄκονθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:413.1.text.token1		ἄκονθ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:716.1.text.token7		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:998.1.text.token1		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1019.1.text.token2		ἄνδρ’
ἄπαιρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:67.1.text.token1		ἄπαιρ’
ἄραρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:398.1.text.token5		ἄραρ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:270.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:449.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:962.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:974.1.text.token2	ἄρα	ἄρα
ἅρματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token3		ἅρματ’
ἅρμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:850.1.text.token4		ἅρμ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:268.1.text.token2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:895.1.text.token6	ἆρα	ἆρα
ἐγίγνετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1004.1.text.token4		ἐγίγνετ’
ἐκπρέπουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:597.1.text.token5		ἐκπρέπουσ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:169.1.text.token4		ἐλπίδ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:521.1.text.token5		ἐλπίδ’
ἐλάσσον’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:363.1.text.token2		ἐλάσσον’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:100.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:262.1.text.token5	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:345.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνέγκαιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:751.1.text.token3		ἐνέγκαιτ’
ἐπιστέλλουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:938.1.text.token6		ἐπιστέλλουσ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token3		ἐπῄνεσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:121.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:278.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:781.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:837.1.text.token3	ἐπί	ἐπί
ἐρρήξαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:835.1.text.token1		ἐρρήξαθ’
ἐσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:658.1.text.token8	ἐστί	ἐστί
ἐσήμην’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:830.1.text.token3		ἐσήμην’
ἐτρεψάμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:842.1.text.token1		ἐτρεψάμεσθ’
ἐτόλμησ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:146.1.text.token2		ἐτόλμησ’
ἐτόλμησ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:815.1.text.token2		ἐτόλμησ’
ἐφείσαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:880.1.text.token2		ἐφείσαθ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:238.1.text.token5	ἐπί	ἐπί
ἑτοίμαζ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:472.1.text.token3		ἑτοίμαζ’
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:472.1.text.token6	ἔγωγε	ἔγωγε
ἔζευξ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:886.1.text.token1		ἔζευξ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:438.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:453.1.text.token1		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:687.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:790.1.text.token3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1052.1.text.token4		ἔμ’
ἔνεγχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:699.1.text.token1		ἔνεγχ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:643.1.text.token1		ἔξελθ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:539.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:650.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:674.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:684.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:695.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:961.1.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:291.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:500.1.text.token4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:652.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:971.1.text.token3	ἔτι	ἔτι
ἕξετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1043.1.text.token6		ἕξετ’
ἕξουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token2		ἕξουσ’
ἠράσαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:851.1.text.token1		ἠράσαθ’
ἡγεῖσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:528.1.text.token1		ἡγεῖσθ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:736.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:889.1.text.token5	ἡνίκα	ἡνίκα
ἤθελ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:13.1.text.token4		ἤθελ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:126.1.text.token4	ἥδε	ἥδε
ἦλθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:634.1.text.token3		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:664.1.text.token6		ἦλθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token6		ἦσθ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token5	ἴτε	ἴτε
Ἴδεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:29.1.text.token1		Ἴδεσθ’
ὀλούμεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:442.1.text.token1		ὀλούμεθ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:633.1.text.token6		ὄμμ’
ὄνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:946.1.text.token5		ὄνθ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:78.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:118.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:493.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:553.1.text.token1		ὅδ’
ὅντιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:966.1.text.token2		ὅντιν’
ὅτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:932.1.text.token1		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:231.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token8	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token3		ὑφ’
ὕβρισμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:18.1.text.token1		ὕβρισμ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:675.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:28.1.text.token6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:188.1.text.token1		ὧδ’
ᾤκτιρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:232.1.text.token1		ᾤκτιρ’
’μοί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:999.1.text.token3		’μοί
’πὶ	urn:cts:greekLit:tlg0006.tlg004.fu.sp:482.1.text.token5	ἐπί	ἐπί
’πίσημος	urn:cts:greekLit:tlg0006.tlg004.fu.sp:527.1.text.token6		’πίσημος
’στὶ	urn:cts:greekLit:tlg0006.tlg004.fu.sp:946.1.text.token7	ἐστί	ἐστί
